category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Fractal,023,13.065738677978516,236.14465995493856,3,2.9882209300994873,0.871797468877614,0.8888987302780151
Fractal,025,13.434094429016113,250.3328129625281,78,2.424579381942749,0.8512210252210682,0.8670305013656616
Fractal,027,13.393409729003906,271.35130584217865,184,2.733757972717285,0.8373930604395601,0.9016181230545044
Fractal,029,13.538293838500977,268.4568261804172,88,2.597930669784546,0.7652654815453132,0.8414365649223328
Fractal,031,13.295726776123047,233.6474325854445,123,2.5472006797790527,0.8171276121565929,0.8928794264793396
Fractal,033,13.228883743286133,229.5786442154687,116,3.5332155227661133,0.8308210785675388,0.86493980884552
Fractal,035,13.262927055358887,243.44627540465854,1,3.233893632888794,0.8576373149546626,0.8893560171127319
Fractal,037,13.386309623718262,254.34828587618145,271,2.156787633895874,0.8158513232743656,0.8812575340270996
Fractal,039,13.411038398742676,269.36204783701737,60,2.4746267795562744,0.8053715144168111,0.8956612348556519
Fractal,041,13.498257637023926,276.7534700117166,88,2.221329927444458,0.7532443386732537,0.8419513702392578
Fractal,043,13.507393836975098,288.53859316058293,130,2.14205002784729,0.7688759330431034,0.8695968389511108
Fractal,045,13.306570053100586,242.5369624485525,83,3.3214786052703857,0.8292024538697476,0.8507247567176819
Fractal,047,13.170856475830078,230.2674700515798,110,2.9106333255767822,0.8759373871228484,0.887806236743927
Fractal,049,13.364148139953613,321.314922733211,101,2.6269593238830566,0.7449061274990643,0.8704600930213928
Fractal,051,12.763322830200195,192.8903714400508,1,2.9240641593933105,0.8719694871518753,0.9237632751464844
Fractal,053,13.59455394744873,300.21428346508355,92,2.0680594444274902,0.7870164612946685,0.8472500443458557
Fractal,055,12.962189674377441,195.31292625055607,73,2.286684036254883,0.8220818322661414,0.8924819827079773
Fractal,057,13.165536880493164,243.7786557989317,65,2.181380271911621,0.7799886335259526,0.886322021484375
Fractal,059,12.6796236038208,168.31516263593483,484,3.266709089279175,0.868966444543706,0.9105626344680786
Fractal,061,12.739208221435547,182.54982039487328,2,3.6403586864471436,0.9243260554316783,0.9364402294158936
Fractal,063,13.392162322998047,246.54798085230453,81,2.7987561225891113,0.853001787843566,0.8769642114639282
Fractal,065,13.10927677154541,215.18134050632,152,3.2247536182403564,0.8605345248376075,0.9003560543060303
Fractal,067,13.586153984069824,307.42101351375516,4,2.191092014312744,0.8001805673310601,0.8568244576454163
Fractal,069,13.29051399230957,245.15257245151983,165,3.0307111740112305,0.861016812805242,0.8938524127006531
Fractal,071,12.78139877319336,207.1877391463235,77,2.5663790702819824,0.8222730917510164,0.8634369373321533
Fractal,073,12.970808029174805,220.58325677066918,171,2.896803617477417,0.8232233711338218,0.9311138391494751
Fractal,075,13.478642463684082,269.3088574666468,76,2.5542516708374023,0.8369784690303714,0.8783292770385742
Fractal,077,13.623284339904785,291.3852901801585,298,2.313718318939209,0.8033237048633464,0.8581499457359314
Fractal,079,13.63962173461914,305.0539237085229,1,1.5612901449203491,0.6793395837307453,0.8245670795440674
Fractal,081,13.2323579788208,228.8571614724036,138,2.957632541656494,0.8581413753511031,0.8564749360084534
Fractal,083,13.627068519592285,304.18649070291,87,2.579512357711792,0.7926504976102454,0.8760079741477966
Fractal,085,13.301202774047852,262.7980609344192,160,2.365190267562866,0.7899037418031296,0.915829062461853
Fractal,087,13.483255386352539,269.07551095516453,66,2.284043312072754,0.8041194527647075,0.8484684228897095
Fractal,089,12.842864036560059,218.6180174160705,75,3.4983787536621094,0.8762773231996486,0.9278762340545654
Fractal,091,12.971309661865234,216.27494588623142,245,2.7184698581695557,0.8601960064413051,0.9196335077285767
Fractal,093,13.010929107666016,208.40687949647247,112,2.3643739223480225,0.8471553857775357,0.8973370790481567
Fractal,095,13.455764770507812,260.7039027208646,115,1.9898161888122559,0.7585411807806866,0.8684913516044617
Fractal,097,13.502196311950684,305.4209924975899,3,2.0302321910858154,0.7863557989355587,0.8751553893089294
Fractal,099,13.351792335510254,249.6499821305532,86,1.9134126901626587,0.7211033371586688,0.8215833902359009
Fractal,101,13.4967679977417,272.64666195976736,415,1.923836350440979,0.48414587963342937,0.849919319152832
Fractal,103,13.07783317565918,231.74254430435784,1,2.6208689212799072,0.8250902137543895,0.9014489054679871
Fractal,105,13.363168716430664,276.44440139776,241,2.1020607948303223,0.4760073625239254,0.860542893409729
Fractal,107,13.336894989013672,266.9352098771354,121,2.103705883026123,0.7866487773142605,0.8496419787406921
Fractal,109,13.213071823120117,241.2488350958801,226,2.85418701171875,0.6392018297906713,0.8423424363136292
Fractal,111,12.65664291381836,198.36796503177334,35,3.157992362976074,0.8360251890009085,0.9327307939529419
Fractal,113,13.088927268981934,207.69709958382887,155,2.98146390914917,0.8465112940519985,0.9131333231925964
Fractal,115,13.477422714233398,278.27569360814965,275,1.9173321723937988,0.7330134740208412,0.8488999009132385
Fractal,117,13.585798263549805,295.43037269203006,61,2.5681185722351074,0.7990792603659388,0.8521413803100586
Fractal,119,13.188285827636719,222.23360465400964,253,2.465855598449707,0.8379511682002105,0.8643554449081421
Fractal,121,13.590646743774414,284.9734490227266,91,1.9095549583435059,0.7135507481329416,0.8293172121047974
Fractal,123,13.534502029418945,284.20709974998596,67,1.9251186847686768,0.7478941368271615,0.8866286277770996
Fractal,125,13.144563674926758,231.61192846424515,119,2.8249173164367676,0.8393258337851712,0.8998780250549316
Fractal,127,13.36669921875,257.91693141489714,53,2.5973780155181885,0.8558652146364273,0.8800145983695984
Fractal,129,13.07617473602295,216.9191051942337,118,3.0669054985046387,0.8653792593056986,0.900178849697113
Fractal,131,12.792038917541504,180.05217445361683,1,2.582550525665283,0.7992717424577783,0.9145749807357788
Fractal,133,13.202929496765137,245.3336492608593,65,3.0690882205963135,0.8376599312189364,0.8574380278587341
Fractal,135,12.76494312286377,186.35580097759714,230,3.6904139518737793,0.8648456863430555,0.9180052280426025
Fractal,137,13.127184867858887,230.39017226032226,72,2.745565176010132,0.834999233858148,0.8715229630470276
Fractal,139,13.271870613098145,258.0286158489564,45,3.0389370918273926,0.809181562523498,0.8976165652275085
Fractal,141,13.581107139587402,310.0039821744503,82,1.9750617742538452,0.7629700789928853,0.8381735682487488
Fractal,143,13.475669860839844,298.2216068177495,189,2.131944179534912,0.758322184200757,0.8880802989006042
Fractal,145,13.235026359558105,241.70044898857606,214,2.511828660964966,0.7839930028469198,0.8950750827789307
Fractal,147,12.838367462158203,189.51821869413655,2,3.65370774269104,0.8499345568773451,0.8844383955001831
Fractal,149,13.04140567779541,213.0280217409687,48,2.843493700027466,0.8679388978113416,0.8903806209564209
Fractal,151,13.063617706298828,201.22401624535183,86,3.3352978229522705,0.8821170913990234,0.9206840991973877
Fractal,153,12.624391555786133,175.05968580179197,2,3.866485595703125,0.9041634959122965,0.9110409617424011
Fractal,155,13.084653854370117,217.33207419975585,71,2.5159146785736084,0.8291598901195357,0.9099377989768982
Fractal,157,13.116459846496582,212.91016360221542,61,2.5536816120147705,0.8173427304936957,0.8955023288726807
Fractal,159,13.681317329406738,303.1062307129044,25,1.939747929573059,0.7739902894615959,0.851922869682312
Fractal,161,13.17794418334961,221.11273500021076,1,2.2633700370788574,0.7892031226683974,0.8313730955123901
Fractal,163,12.741536140441895,202.1856804405696,55,3.5635509490966797,0.8434437016020527,0.9147205352783203
Fractal,165,13.608598709106445,324.15785144863594,3,2.2802937030792236,0.7846750218679511,0.8646166324615479
Fractal,167,13.350293159484863,296.9527313558497,224,2.218297243118286,0.7855235963445046,0.871533215045929
Fractal,169,13.429692268371582,258.4956999684029,124,2.4277195930480957,0.8180534781352494,0.8464373350143433
Fractal,171,13.433382034301758,261.7811491069114,111,2.6400692462921143,0.8624803609907147,0.8875372409820557
Fractal,173,12.42594051361084,155.5517968943356,37,4.215437412261963,0.9132877761838041,0.9185187220573425
Fractal,175,13.26184368133545,230.45664555353602,125,2.4107847213745117,0.7992982268318772,0.907945990562439
Fractal,177,13.024916648864746,201.5587221053019,79,2.6560444831848145,0.8120377188946458,0.8981111645698547
Fractal,179,13.315776824951172,257.1533789522843,85,2.7906579971313477,0.8154743822946502,0.8562852740287781
Fractal,181,12.904402732849121,203.65517026966305,324,2.6875603199005127,0.8549736775212855,0.9250249266624451
Fractal,183,13.701048851013184,323.89401331716317,218,1.9912885427474976,0.5139085194903497,0.834261417388916
Fractal,185,13.80388355255127,339.1348589110569,263,1.7936162948608398,0.7494868088544164,0.8122417330741882
Fractal,187,13.433294296264648,311.5983284216352,72,2.9372806549072266,0.6887318309204088,0.8569255471229553
Fractal,189,12.885342597961426,240.22586050858033,48,2.588054895401001,0.6526157525665262,0.9125732779502869
Fractal,191,13.637567520141602,341.143483137704,220,1.7920339107513428,0.7456920070090716,0.8458461761474609
Fractal,193,13.479905128479004,272.5346325664525,140,2.1578762531280518,0.7957364131219498,0.8501687049865723
Fractal,195,13.27585506439209,295.0989844596908,38,2.7358415126800537,0.8390815212258104,0.8805808424949646
Fractal,197,13.296920776367188,233.67309938768116,82,2.0906121730804443,0.7808506705148576,0.8729113936424255
Fractal,199,13.199694633483887,225.54168564666176,85,2.789057731628418,0.8629273892171209,0.9067723751068115
Indoor,001,13.381842613220215,263.5472624380796,217,1.9823403358459473,0.7637314102642061,0.8664606809616089
Indoor,003,13.302916526794434,322.16986858559414,80,1.7845196723937988,0.6480408056213687,0.8629443645477295
Indoor,005,13.370926856994629,354.4937339803367,83,2.050187826156616,0.7086518802975427,0.8929557800292969
Indoor,007,13.589366912841797,284.23436669148236,54,1.607090711593628,0.6930976947831903,0.8005382418632507
Indoor,009,13.544103622436523,295.05751846387085,132,1.7587757110595703,0.6877349852046994,0.8384228944778442
Indoor,011,13.452622413635254,281.81490788922656,113,2.6080267429351807,0.7728672348074959,0.8581385612487793
Indoor,013,13.642158508300781,326.7925349369166,64,1.406141996383667,0.6497798964797916,0.8242276310920715
Indoor,015,13.581707954406738,291.7589042257233,109,1.8030638694763184,0.7730957066147581,0.8392460942268372
Indoor,017,13.563538551330566,298.4487805819492,115,1.908552646636963,0.7794763688403803,0.8679763674736023
Indoor,019,13.484763145446777,273.39396396855784,67,1.9097206592559814,0.6825484045852088,0.854738175868988
Indoor,021,12.610605239868164,172.5331353978077,86,4.366021633148193,0.8960189755254081,0.9016931056976318
Indoor,023,13.175070762634277,235.10791352919085,92,2.970998525619507,0.8449630815279571,0.8824441432952881
Indoor,025,13.350118637084961,318.0828698624794,74,2.414675712585449,0.8538337074292882,0.8913295865058899
Indoor,027,13.837484359741211,359.69501582622877,54,1.6519122123718262,0.7167945961279178,0.8230277895927429
Indoor,029,13.53432846069336,298.3986644314318,89,2.1132566928863525,0.7883418552897796,0.8326424956321716
Indoor,031,13.394643783569336,291.80219840690586,199,2.2154312133789062,0.7514917152609913,0.8630897402763367
Indoor,033,13.473852157592773,296.2600874751988,63,2.4192123413085938,0.8165706636427219,0.8505822420120239
Indoor,035,13.391989707946777,270.0505482998297,81,1.8842694759368896,0.759204202957896,0.8617908358573914
Indoor,037,13.737435340881348,372.8273623064586,97,2.2517249584198,0.8032087830734638,0.8650838136672974
Indoor,039,13.608089447021484,362.49913858841205,67,1.780457854270935,0.6467461494913849,0.8583378195762634
Indoor,041,13.455350875854492,286.9822217024388,82,1.8592125177383423,0.6965210273577649,0.8397355675697327
Indoor,043,13.588784217834473,325.38393740458554,2,1.9090452194213867,0.682042962820173,0.8362483382225037
Indoor,045,13.580425262451172,344.19253248320393,91,2.0268354415893555,0.7612909379021837,0.8388837575912476
Indoor,047,13.746219635009766,345.7625819313708,52,2.0337471961975098,0.6911361702906643,0.8594533801078796
Indoor,049,12.822304725646973,215.66829149442364,321,3.1740317344665527,0.7987850015387403,0.9233701825141907
Indoor,051,13.40934944152832,281.0972891794027,73,1.7088623046875,0.7551023713858943,0.8402979969978333
Indoor,053,13.012795448303223,212.8182470174682,115,2.500540018081665,0.8311036978190365,0.9156115055084229
Indoor,055,13.534048080444336,310.918043180826,109,1.844640851020813,0.7501083311877886,0.8436752557754517
Indoor,057,13.31583023071289,272.2292439925334,47,2.1803221702575684,0.7917952805940333,0.8165902495384216
Indoor,059,13.55391788482666,319.92355806856636,325,1.6664243936538696,0.7514222206681682,0.84016352891922
Indoor,061,13.422811508178711,256.63007140300306,124,2.242482900619507,0.7859639890894123,0.8860501050949097
Indoor,063,13.531603813171387,302.4280851452339,87,2.3445982933044434,0.7923048216178646,0.8704063296318054
Indoor,065,13.552958488464355,310.84543730141445,2,2.2100203037261963,0.7689487765647197,0.8549927473068237
Indoor,067,13.53886890411377,319.71024159961206,112,2.307844877243042,0.7637391048222609,0.8417203426361084
Indoor,069,13.502161026000977,299.0613516926489,89,2.121798276901245,0.7600296922967618,0.8583531379699707
Indoor,071,13.555914878845215,333.71239194618147,88,1.880982518196106,0.7767542325069696,0.8554105162620544
Indoor,073,13.605267524719238,379.7407741820553,60,2.078967809677124,0.7851895817276443,0.8850804567337036
Indoor,075,13.420903205871582,301.63468514263434,130,2.070451021194458,0.7540845758959576,0.8815561532974243
Indoor,077,13.60221004486084,317.3719612843272,118,1.8617961406707764,0.7567895738172046,0.872816264629364
Indoor,079,13.545780181884766,316.68528393030016,24,2.109062671661377,0.7709512974797683,0.8563570380210876
Indoor,081,13.386545181274414,303.47349239893407,91,2.363074541091919,0.8259314797362625,0.8942316770553589
Indoor,083,13.669134140014648,327.5984917832213,63,1.7287354469299316,0.713098293460692,0.8573338389396667
Indoor,085,13.419607162475586,262.8814910101761,66,2.039381980895996,0.7680366093061619,0.8654480576515198
Indoor,087,12.867606163024902,191.14022486753322,240,3.233988046646118,0.8894025176995456,0.9339329600334167
Indoor,089,13.287201881408691,242.1053813727214,89,2.3185482025146484,0.8379825683830046,0.884596049785614
Indoor,091,13.081772804260254,256.661134604329,79,2.8160858154296875,0.8220936181178027,0.9231036901473999
Indoor,093,13.58078670501709,294.88111060380606,114,1.6469061374664307,0.736810615035531,0.8257753849029541
Indoor,095,13.595576286315918,330.02875552922376,373,1.6347373723983765,0.7167813388249887,0.8265506625175476
Indoor,097,13.380025863647461,311.4589470780187,229,2.086085319519043,0.7991850123067379,0.8604504466056824
Indoor,099,13.617667198181152,318.13814588363385,47,2.0542960166931152,0.7676633096365438,0.8173012137413025
Indoor,101,13.692679405212402,373.8403320792562,186,1.5176217555999756,0.5687366100004363,0.8331185579299927
Indoor,103,12.527758598327637,151.9878553527653,41,3.8394196033477783,0.8823842424426938,0.9272080063819885
Indoor,105,13.498419761657715,366.23323002022823,183,1.7469903230667114,0.48026184634535796,0.8266692757606506
Indoor,107,12.903348922729492,197.9264210246716,1,2.679760694503784,0.6819383453806168,0.8559430241584778
Indoor,109,13.504093170166016,307.44602738674047,53,1.8212451934814453,0.7100942723798274,0.8524726629257202
Indoor,111,13.464879989624023,276.28329600306307,118,2.284602165222168,0.7928409176277057,0.8843944668769836
Indoor,113,13.331656455993652,282.07853741195635,3,2.7779157161712646,0.8162609206484731,0.9124354124069214
Indoor,115,13.703969955444336,330.6285050249833,1,1.6375150680541992,0.6509429779147826,0.8525810837745667
Indoor,117,13.514647483825684,342.71584819543114,82,1.7626839876174927,0.7403447550807746,0.8708730936050415
Indoor,119,13.675576210021973,321.41487394258564,2,1.7735599279403687,0.7423771995988566,0.8043304085731506
Indoor,121,13.398273468017578,262.88971453470936,62,2.3965983390808105,0.8044728639128879,0.8934072256088257
Indoor,123,13.632657051086426,304.17002399939463,121,1.8348370790481567,0.7419334042795926,0.8770556449890137
Indoor,125,13.197000503540039,270.2670015795594,110,2.626530647277832,0.8369114258718305,0.8941127061843872
Indoor,127,13.861760139465332,329.2709703249096,87,1.8283957242965698,0.7241858716799264,0.8468562960624695
Indoor,129,13.523709297180176,315.3826504023105,421,2.0132339000701904,0.7828819264044817,0.8822751045227051
Indoor,131,13.506145477294922,305.0738300655981,245,1.6512336730957031,0.7057424760415044,0.8685510754585266
Indoor,133,13.482091903686523,337.69021792130843,72,2.0842092037200928,0.7607238614785262,0.8793454170227051
Indoor,135,12.983845710754395,239.0237910735061,65,3.669271469116211,0.8937972669193671,0.9338122606277466
Indoor,137,13.215117454528809,255.16238816999567,85,2.73785138130188,0.8405044385473355,0.9237316250801086
Indoor,139,13.125954627990723,274.91801299255627,115,2.4764811992645264,0.8087451461763921,0.9128245115280151
Indoor,141,13.333415031433105,271.64797286186354,56,2.229095935821533,0.7811254941738491,0.8805729746818542
Indoor,143,13.480844497680664,287.6774467416599,274,1.8035495281219482,0.7116880393445095,0.8456100225448608
Indoor,145,13.536530494689941,293.8976639819836,77,1.4371473789215088,0.5383393016429919,0.839260458946228
Indoor,147,13.513835906982422,297.7724554665171,66,2.0996086597442627,0.768461472895983,0.8831358551979065
Indoor,149,13.248720169067383,269.6330151446124,155,2.447209358215332,0.8100636821704658,0.8891814947128296
Indoor,151,13.748551368713379,312.20313220231924,1,1.2956393957138062,0.5986444714191768,0.804013192653656
Indoor,153,13.410616874694824,284.04172181551763,148,2.156208038330078,0.7929333809624771,0.8911751508712769
Indoor,155,13.585515022277832,301.08221982193777,55,1.542379379272461,0.7172709503182698,0.8316158056259155
Indoor,157,13.395583152770996,296.75116687931813,87,2.1709117889404297,0.7712625518517703,0.8786613941192627
Indoor,159,13.40284252166748,281.7882650846222,66,2.0649309158325195,0.7859136859274641,0.8915871977806091
Indoor,161,13.143986701965332,222.24122060715155,79,2.7829935550689697,0.8485647816414433,0.9250504374504089
Indoor,163,13.628324508666992,290.1814483653692,124,2.123326539993286,0.7920368138865301,0.8662557005882263
Indoor,165,12.713033676147461,189.69958467016772,141,3.6052188873291016,0.8558452779910687,0.938132107257843
Indoor,167,13.561357498168945,328.1978998468484,100,1.7741252183914185,0.7259227049376357,0.8624569773674011
Indoor,169,13.13977336883545,222.06742488322348,52,2.5944058895111084,0.8057377300776565,0.8796297311782837
Indoor,171,13.71468734741211,324.44607939792246,49,1.815621018409729,0.7665446606290289,0.8324471116065979
Indoor,173,13.08531665802002,237.43618258170227,34,2.8466713428497314,0.8441464652414492,0.9443044662475586
Indoor,175,13.603720664978027,280.9035583386336,66,1.741438865661621,0.7119631903688978,0.8376919627189636
Indoor,177,12.68089771270752,209.2489153686412,2,3.7488725185394287,0.8778341794585178,0.9440788626670837
Indoor,179,12.43839168548584,159.74038894801257,32,3.282698392868042,0.865922827734369,0.9413499236106873
Indoor,181,13.553582191467285,282.2597369337546,56,1.8144545555114746,0.7337371866971908,0.8543913960456848
Indoor,183,13.499892234802246,279.0255793137348,48,1.9720789194107056,0.6418400194278011,0.8589010238647461
Indoor,185,13.304953575134277,246.73878889466116,70,1.8312819004058838,0.4857038867995218,0.8078593015670776
Indoor,187,13.488313674926758,267.64830623883387,57,1.7698713541030884,0.5217896508372489,0.866834819316864
Indoor,189,13.475749015808105,277.33684135325035,46,2.184081554412842,0.5549899220515478,0.839622974395752
Indoor,191,13.596901893615723,286.2704389806894,80,1.6552960872650146,0.7242432189013517,0.8348288536071777
Indoor,193,13.637910842895508,376.2700986557328,156,1.6101325750350952,0.7066543983674219,0.8280461430549622
Indoor,195,13.321809768676758,278.930903600715,98,2.272890567779541,0.8103916615392094,0.8898454904556274
Indoor,197,13.375177383422852,281.92897382171986,259,2.091726779937744,0.7936770204813901,0.8878183364868164
Indoor,199,13.5027494430542,290.3943584421222,146,1.9401534795761108,0.6800296002245934,0.8614870309829712
Inverted,001,13.16459846496582,247.72368868620458,3,2.361645221710205,0.7151966713028718,0.8843775391578674
Inverted,003,13.34687614440918,264.2744128118379,73,2.1621792316436768,0.7860536579032157,0.8505154252052307
Inverted,005,13.325681686401367,275.33172868822675,191,2.265472173690796,0.7472914600798851,0.8721466064453125
Inverted,007,13.542887687683105,315.5798573310625,84,1.7585614919662476,0.6987312064628192,0.853823184967041
Inverted,009,13.243617057800293,234.76178654886397,4,2.4774422645568848,0.7907796369906555,0.886070728302002
Inverted,011,13.82766056060791,368.5591478076008,61,1.4798786640167236,0.6445826109227989,0.8306965827941895
Inverted,013,13.585371017456055,285.3156847299029,56,1.813124656677246,0.7155099414240544,0.8009076714515686
Inverted,015,12.704861640930176,190.56957718146512,193,3.3015966415405273,0.8620010076190616,0.9167370796203613
Inverted,017,13.474424362182617,272.0102392390229,89,2.051253080368042,0.7888992646059962,0.8611804246902466
Inverted,019,13.582606315612793,284.3498524235407,57,2.373304843902588,0.8036319886439949,0.8433172106742859
Inverted,021,13.199148178100586,265.92957283559537,8,2.9814178943634033,0.8619849288885316,0.8838318586349487
Inverted,023,13.252692222595215,243.53513706707847,349,2.287806749343872,0.7732724997009656,0.8956150412559509
Inverted,025,13.184904098510742,262.11661524752304,82,2.3371176719665527,0.8180964526743965,0.8707596063613892
Inverted,027,13.023191452026367,315.8978527242084,46,3.1476330757141113,0.8374169138114447,0.8783782720565796
Inverted,029,13.201988220214844,262.6120809328104,90,2.633406162261963,0.8467623768310727,0.900242030620575
Inverted,031,13.538104057312012,267.01879277248213,120,2.3610284328460693,0.8442446918411065,0.8701819181442261
Inverted,033,13.716058731079102,403.66498850990763,239,1.7925900220870972,0.7734283655900642,0.8685060143470764
Inverted,035,13.63830280303955,302.0757177255167,1,1.7348288297653198,0.7178059405802018,0.8435250520706177
Inverted,037,13.662395477294922,321.4424208040618,97,1.7212241888046265,0.683124181381448,0.8471697568893433
Inverted,039,13.1697359085083,296.8424961824984,77,3.4161972999572754,0.8593569441552655,0.9296279549598694
Inverted,041,13.234127044677734,243.5670889653338,1,2.9310688972473145,0.8285003234089308,0.8772806525230408
Inverted,043,13.055387496948242,240.69284808210384,57,3.357100248336792,0.8690775624407522,0.8930270075798035
Inverted,045,13.200603485107422,230.7918258626596,71,2.759295701980591,0.843115545204246,0.8922813534736633
Inverted,047,13.441171646118164,277.8934396121243,16,2.1338953971862793,0.8006582792357412,0.8824429512023926
Inverted,049,13.503843307495117,282.6398935644437,34,1.7290891408920288,0.6638656216214068,0.8198948502540588
Inverted,051,13.551870346069336,321.7883911917429,133,1.7415674924850464,0.6847597300579953,0.8419581651687622
Inverted,053,13.458480834960938,291.2316871916347,82,2.031029462814331,0.7651267989115857,0.8527613878250122
Inverted,055,12.752184867858887,190.42608949720145,33,3.207681179046631,0.8860579772980568,0.923109233379364
Inverted,057,12.526647567749023,155.55985505103786,2,3.573801279067993,0.8434954313176369,0.9212625026702881
Inverted,059,13.765491485595703,399.6560859776597,53,1.1281843185424805,0.5852353857823119,0.7551172375679016
Inverted,061,13.319459915161133,286.8986910697425,70,2.9285507202148438,0.8345462420300336,0.8936649560928345
Inverted,063,13.484262466430664,292.45055734965564,72,2.2038278579711914,0.7806284493260591,0.8680615425109863
Inverted,065,13.337824821472168,312.4930087308749,66,3.670226812362671,0.8438047322558432,0.9234874844551086
Inverted,067,13.513474464416504,318.13126967560635,100,2.0664827823638916,0.7299181565972213,0.8746500015258789
Inverted,069,13.45065975189209,289.68927411849427,189,2.414998769760132,0.7867338409033202,0.8739292621612549
Inverted,071,13.621856689453125,329.1160865355482,117,2.024656295776367,0.7355183255664535,0.8666455149650574
Inverted,073,13.459477424621582,282.9145949469021,435,1.8298455476760864,0.7479983433651642,0.8607620596885681
Inverted,075,13.488417625427246,293.136245806428,164,2.0269031524658203,0.7988259641251417,0.8670742511749268
Inverted,077,13.488767623901367,284.7186302445182,120,2.171773910522461,0.7999332641819933,0.8576986789703369
Inverted,079,13.324441909790039,258.0070158683221,2,2.442455530166626,0.7886859930412726,0.8936271667480469
Inverted,081,13.308907508850098,243.47271817496045,68,2.446192741394043,0.8473752167115046,0.8715847730636597
Inverted,083,13.515508651733398,280.16955176364013,63,1.8790771961212158,0.7462598327275521,0.8427095413208008
Inverted,085,13.49648380279541,268.5507073876862,68,2.23664927482605,0.7842887795699657,0.8736100196838379
Inverted,087,13.357200622558594,257.169778015637,220,2.2554116249084473,0.7980030818079715,0.8608711957931519
Inverted,089,13.063202857971191,219.76354494132565,86,2.604097843170166,0.8725194096712807,0.9030815958976746
Inverted,091,13.463061332702637,261.74887736362854,68,2.015519857406616,0.7932127103759392,0.8711337447166443
Inverted,093,13.509050369262695,296.04707306637914,127,2.3725831508636475,0.7696017986757618,0.8876212239265442
Inverted,095,13.478710174560547,268.3356428696458,301,1.9509755373001099,0.773168189118122,0.8312406539916992
Inverted,097,13.587739944458008,328.5750202667392,84,1.833930253982544,0.773935330474419,0.8458524942398071
Inverted,099,13.402145385742188,250.20220412603575,90,1.9135260581970215,0.7751809945276862,0.8329501152038574
Inverted,101,13.648447036743164,312.4273646643998,78,1.4561632871627808,0.4474892149372034,0.8100430369377136
Inverted,103,13.48543930053711,273.3755020454574,227,1.7276540994644165,0.5134662702434714,0.8548457622528076
Inverted,105,13.460890769958496,308.3891420100415,84,1.869391679763794,0.5635745287495685,0.8447787761688232
Inverted,107,13.48996353149414,272.88706590293714,2,2.002331256866455,0.555240554473817,0.8196864724159241
Inverted,109,13.532491683959961,289.9095693400834,64,1.6763755083084106,0.6019915543601805,0.8409634828567505
Inverted,111,13.490140914916992,278.22138422480333,101,2.03279972076416,0.7591290365016897,0.8832945227622986
Inverted,113,13.60081958770752,309.81265301807787,66,1.9541455507278442,0.7863385617459896,0.8853129744529724
Inverted,115,13.577528953552246,320.37578252369065,71,1.9680368900299072,0.7510990514022761,0.8787546753883362
Inverted,117,13.366362571716309,298.6527090339422,395,2.186204195022583,0.7999179979457341,0.8978552222251892
Inverted,119,13.44372844696045,271.11359277386543,73,2.1000359058380127,0.7857232606209286,0.8783613443374634
Inverted,121,13.557938575744629,296.8006024917365,57,2.0500848293304443,0.7559299548935982,0.8858950734138489
Inverted,123,12.957282066345215,215.24488356377702,81,2.9670534133911133,0.8328290392192423,0.9319359660148621
Inverted,125,13.087688446044922,206.70239674770806,17,2.618292808532715,0.8292595992358718,0.9090096354484558
Inverted,127,13.63513469696045,307.0696130201728,60,2.022212028503418,0.7659790801242604,0.8706384897232056
Inverted,129,13.033071517944336,217.05194343251088,113,3.3425960540771484,0.8670180342976458,0.9201635122299194
Inverted,131,13.360353469848633,249.46547364811653,3,1.9203872680664062,0.7512050642747112,0.8799495100975037
Inverted,133,13.72330379486084,316.6732313155489,274,1.7440433502197266,0.7335353913768178,0.8644632697105408
Inverted,135,13.574600219726562,276.4718808201157,66,1.5632727146148682,0.6927417103760356,0.8322681188583374
Inverted,137,12.890494346618652,188.56943852051094,53,3.016688585281372,0.731129504628338,0.9090967774391174
Inverted,139,13.540696144104004,304.2781238331582,89,2.422323226928711,0.7949100938896299,0.8665876388549805
Inverted,141,13.279520034790039,247.65498609460624,3,2.252166271209717,0.719067827750372,0.9088671207427979
Inverted,143,13.539334297180176,322.0544054072349,521,2.0831668376922607,0.6978094877895527,0.8840463161468506
Inverted,145,13.117669105529785,224.8028795929421,142,2.7568132877349854,0.8239271665265212,0.8990241289138794
Inverted,147,13.6344633102417,326.30004253840275,74,1.7204381227493286,0.5760329505829875,0.8522617220878601
Inverted,149,13.29073429107666,272.81283053991814,111,2.0451772212982178,0.763945956384651,0.8834683895111084
Inverted,151,13.321878433227539,268.83735773707025,103,2.5899760723114014,0.8457717825846339,0.8782673478126526
Inverted,153,13.492386817932129,294.8469293862701,78,2.143447160720825,0.7683140438039613,0.864109992980957
Inverted,155,13.4052152633667,263.64433722374355,72,2.3108439445495605,0.7944960812680242,0.8596724271774292
Inverted,157,13.040345191955566,218.12061528610863,238,2.4599835872650146,0.821699068887968,0.9046692252159119
Inverted,159,13.611924171447754,314.8895476253813,113,1.9726499319076538,0.7993796795121408,0.8745677471160889
Inverted,161,13.591675758361816,333.9822658573298,2,2.2909109592437744,0.7901016976121086,0.8628239631652832
Inverted,163,13.104976654052734,231.3440637495201,68,2.7051444053649902,0.8402268874792217,0.8936209678649902
