category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Indoor,55,samresnet,13.534048080444336,310.918043180826,109,1.844640851020813,0.7501083311877886,0.8436752557754517,6.16935920715332,339.07767909749515,5,7.364688873291016,28.159635916669174,104
Indoor,57,samresnet,13.31583023071289,272.2292439925334,47,2.1803221702575684,0.7917952805940333,0.8165902495384216,6.161230087280273,340.76025799711573,1,7.154600143432617,68.53101400458235,46
Indoor,59,samresnet,13.55391788482666,319.9235580685664,325,1.6664243936538696,0.7514222206681682,0.84016352891922,6.261990070343018,350.0686020262715,8,7.291927814483643,30.14504395770507,317
Indoor,61,samresnet,13.422811508178713,256.63007140300306,124,2.242482900619507,0.7859639890894123,0.8860501050949097,6.185412883758545,247.0109475272745,4,7.237398624420168,9.619123875728548,120
Indoor,63,samresnet,13.531603813171388,302.4280851452339,87,2.344598293304444,0.7923048216178646,0.8704063296318054,6.096556663513184,280.86521233755263,4,7.435047149658205,21.562872807681288,83
Indoor,65,samresnet,13.552958488464355,310.84543730141445,2,2.2100203037261963,0.7689487765647197,0.8549927473068237,6.300518035888672,333.6714199299058,2,7.252440452575684,22.825982628491374,0
Indoor,67,samresnet,13.53886890411377,319.71024159961206,112,2.307844877243042,0.7637391048222609,0.8417203426361084,6.155774116516113,335.0012437963268,1,7.383094787597656,15.291002196714715,111
Indoor,69,samresnet,13.502161026000977,299.0613516926489,89,2.121798276901245,0.7600296922967618,0.8583531379699707,6.108123779296875,307.4024058146029,3,7.394037246704102,8.341054121954016,86
Indoor,71,samresnet,13.555914878845217,333.71239194618147,88,1.880982518196106,0.7767542325069696,0.8554105162620544,6.224457740783691,342.0293660127955,7,7.331457138061525,8.316974066614023,81
Indoor,73,samresnet,13.605267524719238,379.7407741820553,60,2.078967809677124,0.7851895817276443,0.8850804567337036,6.133635520935059,358.3169847836338,3,7.47163200378418,21.42378939842149,57
Indoor,75,samresnet,13.420903205871582,301.63468514263434,130,2.070451021194458,0.7540845758959576,0.8815561532974243,6.125200271606445,288.88455586816093,3,7.295702934265137,12.750129274473409,127
Indoor,77,samresnet,13.60221004486084,317.3719612843272,118,1.8617961406707764,0.7567895738172046,0.872816264629364,6.226984977722168,309.6229709652119,10,7.375225067138672,7.748990319115308,108
Indoor,79,samresnet,13.545780181884766,316.68528393030016,24,2.109062671661377,0.7709512974797683,0.8563570380210876,6.2668938636779785,330.57519294066844,5,7.278886318206787,13.889909010368285,19
Indoor,81,samresnet,13.386545181274414,303.47349239893407,91,2.363074541091919,0.8259314797362625,0.8942316770553589,6.113832473754883,295.7790092156169,5,7.272712707519531,7.694483183317175,86
Indoor,83,samresnet,13.669134140014648,327.5984917832213,63,1.7287354469299316,0.713098293460692,0.8573338389396667,6.177418231964111,344.9224222998532,1,7.491715908050537,17.323930516631947,62
Indoor,85,samresnet,13.419607162475586,262.8814910101761,66,2.039381980895996,0.7680366093061619,0.8654480576515198,6.054991722106934,284.57438254722945,5,7.364615440368652,21.692891537053356,61
Indoor,87,samresnet,12.867606163024902,191.1402248675332,240,3.233988046646118,0.8894025176995456,0.9339329600334167,6.039703369140625,189.44443540633392,7,6.827902793884277,1.6957894611992685,233
Indoor,89,samresnet,13.287201881408691,242.1053813727214,89,2.3185482025146484,0.8379825683830046,0.884596049785614,6.096553802490234,249.4979162249068,4,7.190648078918457,7.392534852185378,85
Indoor,91,samresnet,13.081772804260254,256.661134604329,79,2.8160858154296875,0.8220936181178027,0.9231036901474,6.232079982757568,283.854320637272,3,6.8496928215026855,27.193186032943004,76
Indoor,93,samresnet,13.58078670501709,294.88111060380606,114,1.6469061374664309,0.736810615035531,0.8257753849029541,6.264441013336182,315.5448225742862,4,7.316345691680908,20.663711970480108,110
Indoor,95,samresnet,13.595576286315918,330.02875552922376,373,1.6347373723983765,0.7167813388249887,0.8265506625175476,6.18010139465332,368.24579576699887,10,7.415474891662598,38.21704023777511,363
Indoor,97,samresnet,13.38002586364746,311.4589470780187,229,2.086085319519043,0.7991850123067379,0.8604504466056824,6.163951396942139,315.5178721199026,6,7.2160744667053205,4.058925041883924,223
Indoor,99,samresnet,13.617667198181152,318.13814588363385,47,2.0542960166931152,0.7676633096365438,0.8173012137413025,6.195981025695801,358.91660068215964,2,7.421686172485352,40.778454798525786,45
Indoor,101,samresnet,13.692679405212402,373.8403320792562,186,1.5176217555999756,0.5687366100004363,0.8331185579299927,6.271767139434815,373.34003836815447,1,7.420912265777587,0.5002937111017332,185
Indoor,103,samresnet,12.527758598327637,151.9878553527653,41,3.8394196033477774,0.8823842424426938,0.9272080063819884,6.005217552185059,170.7400040065081,1,6.522541046142578,18.75214865374278,40
Indoor,105,samresnet,13.498419761657717,366.2332300202282,183,1.7469903230667114,0.4802618463453579,0.8266692757606506,6.1720476150512695,339.049613612242,1,7.326372146606447,27.183616407986165,182
Indoor,107,samresnet,12.903348922729492,197.9264210246716,1,2.679760694503784,0.6819383453806168,0.8559430241584778,6.264435291290283,269.7136006602003,1,6.638913631439209,71.7871796355287,0
Indoor,109,samresnet,13.504093170166016,307.44602738674047,53,1.821245193481445,0.7100942723798274,0.8524726629257202,6.274188041687012,327.26342143616955,1,7.229905128479004,19.817394049429083,52
Indoor,111,samresnet,13.464879989624023,276.28329600306307,118,2.284602165222168,0.7928409176277057,0.8843944668769836,6.0489044189453125,271.539266164027,3,7.415975570678711,4.744029839036045,115
Indoor,113,samresnet,13.331656455993652,282.07853741195635,3,2.7779157161712646,0.8162609206484731,0.9124354124069214,5.925477027893066,256.87696486923625,4,7.406179428100586,25.2015725427201,1
Indoor,115,samresnet,13.703969955444336,330.6285050249833,1,1.6375150680541992,0.6509429779147826,0.8525810837745667,6.206429481506348,360.04301751791303,2,7.497540473937988,29.414512492929703,1
Indoor,117,samresnet,13.514647483825684,342.71584819543114,82,1.762683987617493,0.7403447550807746,0.8708730936050415,6.10523796081543,306.9091171383748,6,7.409409523010254,35.80673105705631,76
Indoor,119,samresnet,13.675576210021973,321.41487394258564,2,1.7735599279403689,0.7423771995988566,0.8043304085731506,6.172045230865479,339.868100421074,3,7.503530979156493,18.453226478488375,1
Indoor,121,samresnet,13.398273468017578,262.88971453470936,62,2.3965983390808105,0.8044728639128879,0.8934072256088257,6.190708160400391,252.1271335551748,1,7.2075653076171875,10.762580979534562,61
Indoor,123,samresnet,13.632657051086426,304.17002399939463,121,1.8348370790481567,0.7419334042795926,0.8770556449890137,6.10523796081543,290.366375314152,2,7.527419090270996,13.80364868524265,119
Indoor,125,samresnet,13.19700050354004,270.2670015795594,110,2.626530647277832,0.8369114258718305,0.8941127061843872,6.030423641204834,257.7369538671368,1,7.166576862335207,12.530047712422629,109
Indoor,127,samresnet,13.861760139465332,329.2709703249096,87,1.8283957242965696,0.7241858716799264,0.8468562960624695,6.150279998779297,292.7574027947963,2,7.711480140686035,36.513567530113335,85
Indoor,129,samresnet,13.523709297180176,315.3826504023105,421,2.0132339000701904,0.7828819264044817,0.8822751045227051,6.099452495574951,324.71174435589705,10,7.424256801605225,9.32909395358655,411
Indoor,131,samresnet,13.506145477294922,305.0738300655981,245,1.6512336730957031,0.7057424760415044,0.8685510754585266,6.113822937011719,332.242564567364,7,7.392322540283203,27.168734501765925,238
Indoor,133,samresnet,13.482091903686523,337.69021792130843,72,2.0842092037200928,0.7607238614785262,0.8793454170227051,6.011568546295166,333.8733842011054,1,7.470523357391357,3.8168337202030216,71
Indoor,135,samresnet,12.983845710754396,239.0237910735061,65,3.669271469116211,0.8937972669193671,0.9338122606277466,6.283846378326416,216.85467537257335,6,6.69999933242798,22.169115700932736,59
Indoor,137,samresnet,13.215117454528809,255.1623881699957,85,2.73785138130188,0.8405044385473355,0.9237316250801086,5.9793477058410645,218.8206543424535,5,7.235769748687744,36.341733827542186,80
Indoor,139,samresnet,13.125954627990724,274.91801299255627,115,2.4764811992645264,0.8087451461763921,0.9128245115280152,6.119538307189941,265.11556468523514,7,7.006416320800783,9.802448307321129,108
Indoor,141,samresnet,13.333415031433104,271.64797286186354,56,2.229095935821533,0.7811254941738491,0.8805729746818542,6.005212783813477,279.50106669029304,5,7.328202247619627,7.8530938284295075,51
Indoor,143,samresnet,13.480844497680664,287.6774467416599,274,1.803549528121948,0.7116880393445095,0.8456100225448608,6.030422210693359,302.9525861877526,4,7.450422286987305,15.275139446092737,270
Indoor,145,samresnet,13.53653049468994,293.8976639819836,77,1.4371473789215088,0.5383393016429919,0.839260458946228,6.105235576629639,311.20757638185034,5,7.431294918060301,17.309912399866732,72
Indoor,147,samresnet,13.513835906982422,297.7724554665171,66,2.0996086597442627,0.768461472895983,0.8831358551979065,6.070041179656982,267.8335540435491,5,7.4437947273254395,29.938901422968,61
Indoor,149,samresnet,13.248720169067385,269.6330151446124,155,2.447209358215332,0.8100636821704658,0.8891814947128296,5.834867000579834,276.7835795739212,10,7.413853168487551,7.150564429308815,145
Indoor,151,samresnet,13.74855136871338,312.20313220231924,1,1.2956393957138062,0.5986444714191768,0.804013192653656,6.1612162590026855,377.18351271745314,2,7.587335109710695,64.9803805151339,1
Indoor,153,samresnet,13.410616874694824,284.04172181551763,148,2.156208038330078,0.7929333809624771,0.8911751508712769,6.206437587738037,294.7749811605817,12,7.204179286956787,10.733259345064084,136
Indoor,155,samresnet,13.585515022277832,301.08221982193777,55,1.542379379272461,0.7172709503182698,0.8316158056259155,6.155773162841797,330.21271335467264,6,7.429741859436035,29.130493532734874,49
Indoor,157,samresnet,13.395583152770996,296.75116687931813,87,2.1709117889404297,0.7712625518517703,0.8786613941192627,6.128015041351318,320.8628996623538,5,7.267568111419678,24.111732783035677,82
Indoor,159,samresnet,13.40284252166748,281.7882650846222,66,2.0649309158325195,0.7859136859274641,0.8915871977806091,6.188069820404053,286.9989676086039,5,7.214772701263428,5.210702523981695,61
Indoor,161,samresnet,13.143986701965332,222.24122060715155,79,2.7829935550689697,0.8485647816414433,0.9250504374504088,6.073013782501221,208.5176885683113,3,7.070972919464111,13.723532038840233,76
Indoor,163,samresnet,13.628324508666992,290.1814483653692,124,2.123326539993286,0.7920368138865301,0.8662557005882263,5.989127159118652,271.2189638305919,5,7.63919734954834,18.962484534777275,119
Indoor,165,samresnet,12.71303367614746,189.69958467016767,141,3.6052188873291016,0.8558452779910687,0.938132107257843,5.962820529937744,184.27982551520924,2,6.750213146209715,5.419759154958427,139
Indoor,167,samresnet,13.561357498168944,328.1978998468484,100,1.7741252183914185,0.7259227049376357,0.8624569773674011,6.139222145080566,333.7478979074965,2,7.422135353088377,5.549998060648136,98
Indoor,169,samresnet,13.13977336883545,222.06742488322348,52,2.5944058895111084,0.8057377300776565,0.8796297311782837,5.952779293060303,255.92752132310545,1,7.1869940757751465,33.86009643988197,51
Indoor,171,samresnet,13.71468734741211,324.44607939792246,49,1.815621018409729,0.7665446606290289,0.8324471116065979,6.249643802642822,331.4994918160987,2,7.465043544769287,7.053412418176265,47
Indoor,173,samresnet,13.08531665802002,237.43618258170227,34,2.8466713428497314,0.8441464652414492,0.9443044662475586,5.998809337615967,218.96824353582164,10,7.086507320404053,18.467939045880627,24
Indoor,175,samresnet,13.603720664978027,280.9035583386336,66,1.741438865661621,0.7119631903688978,0.8376919627189636,6.185402870178223,304.034924168494,2,7.418317794799805,23.131365829860385,64
Indoor,177,samresnet,12.68089771270752,209.2489153686412,2,3.7488725185394287,0.8778341794585178,0.9440788626670836,6.036620616912842,190.92595532137128,2,6.644277095794678,18.32296004726993,0
Indoor,179,samresnet,12.43839168548584,159.74038894801257,32,3.282698392868042,0.865922827734369,0.9413499236106871,5.969468116760254,179.3111368139903,2,6.468923568725586,19.570747865977722,30
Indoor,181,samresnet,13.553582191467283,282.2597369337546,56,1.8144545555114744,0.7337371866971908,0.8543913960456848,6.139208793640137,300.3946490387677,4,7.414373397827147,18.134912105013086,52
Indoor,183,samresnet,13.499892234802246,279.0255793137348,48,1.9720789194107056,0.6418400194278011,0.8589010238647461,6.153032779693604,289.7502751648529,1,7.346859455108642,10.7246958511181,47
Indoor,185,samresnet,13.304953575134276,246.7387888946612,70,1.831281900405884,0.4857038867995218,0.8078593015670776,6.141986846923828,310.7939917862984,1,7.162966728210447,64.05520289163721,69
Indoor,187,samresnet,13.488313674926758,267.64830623883387,57,1.7698713541030884,0.5217896508372489,0.866834819316864,6.017905235290527,293.15270374648475,1,7.4704084396362305,25.50439750765088,56
Indoor,189,samresnet,13.475749015808104,277.33684135325035,46,2.184081554412842,0.5549899220515478,0.839622974395752,6.141984462738037,314.4775953861699,1,7.333764553070067,37.140754032919574,45
Indoor,191,samresnet,13.596901893615724,286.2704389806894,80,1.6552960872650146,0.7242432189013517,0.8348288536071777,6.2141876220703125,288.9328564333423,5,7.382714271545412,2.662417452652903,75
Indoor,193,samresnet,13.637910842895508,376.2700986557328,156,1.6101325750350952,0.7066543983674219,0.8280461430549622,6.195971012115479,379.5791400261435,8,7.441939830780028,3.3090413704106822,148
Indoor,195,samresnet,13.321809768676758,278.930903600715,98,2.272890567779541,0.8103916615392094,0.8898454904556274,6.188071250915527,285.1351918624316,9,7.1337385177612305,6.204288261716613,89
Indoor,197,samresnet,13.375177383422852,281.92897382171986,259,2.091726779937744,0.7936770204813901,0.8878183364868164,6.078956127166748,285.5370107302884,5,7.2962212562561035,3.608036908568522,254
Indoor,199,samresnet,13.5027494430542,290.3943584421222,146,1.9401534795761108,0.6800296002245934,0.8614870309829712,6.16665506362915,327.2121139986347,7,7.336094379425049,36.81775555651251,139
Inverted,1,samresnet,13.16459846496582,247.72368868620455,3,2.361645221710205,0.7151966713028718,0.8843775391578674,6.02103853225708,254.48764831940727,10,7.14355993270874,6.763959633202717,7
Inverted,3,samresnet,13.34687614440918,264.2744128118379,73,2.1621792316436768,0.7860536579032157,0.8505154252052307,6.136425971984863,284.7649952158618,8,7.210450172424316,20.490582404023883,65
Inverted,5,samresnet,13.325681686401367,275.33172868822675,191,2.265472173690796,0.7472914600798851,0.8721466064453125,6.036611557006836,329.4645326084558,2,7.289070129394531,54.13280392022904,189
Inverted,7,samresnet,13.542887687683104,315.5798573310625,84,1.7585614919662476,0.6987312064628192,0.853823184967041,6.166656970977783,299.7319920615286,3,7.3762307167053205,15.847865269533884,81
Inverted,9,samresnet,13.243617057800291,234.761786548864,4,2.4774422645568848,0.7907796369906555,0.886070728302002,5.952784061431885,235.8515818023383,1,7.290832996368406,1.089795253474307,3
Inverted,11,samresnet,13.82766056060791,368.5591478076008,61,1.4798786640167236,0.6445826109227989,0.8306965827941895,6.141986846923828,344.223299994003,14,7.685673713684082,24.33584781359781,47
Inverted,13,samresnet,13.585371017456056,285.3156847299029,56,1.813124656677246,0.7155099414240544,0.8009076714515686,6.264439105987549,315.1825816055689,5,7.320931911468508,29.866896875665986,51
