category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Affective,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.145603895187378,0.6450627822181441,0.8786033391952515,6.232080459594727,228.1281984416742,8,7.3554534912109375,37.86925693244004,7
Affective,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.104947805404663,0.5841970265494547,0.883588433265686,6.219345569610596,221.37386765889664,5,7.368188381195068,44.62358771521758,4
Affective,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.566317081451416,0.617072017417718,0.926392376422882,5.995594024658203,176.25255768436423,3,7.591939926147461,89.74489768974999,2
Affective,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9585371017456052,0.5803062697518733,0.8982564210891724,6.364469051361084,224.22174040109851,3,7.22306489944458,41.77571497301571,2
Affective,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.7911766171455383,0.2780730588353401,0.6175808310508728,6.288639545440674,465.74678711639785,1,7.29889440536499,199.74933174228363,0
Affective,101,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0575942993164062,0.4723501276230148,0.8402165770530701,6.321534156799316,250.6428696239191,1,7.265999794006348,15.354585750195128,0
Affective,103,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9572597742080688,0.4899925699623644,0.855190098285675,6.221895694732666,246.09844264512773,1,7.365638256072998,19.89901272898649,0
Affective,105,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4614956378936768,0.5136353058325,0.9085587859153748,6.110973834991455,188.7609075198998,1,7.476560115814209,77.23654785421442,0
Affective,107,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1968551874160769,0.3630933850272677,0.7630048394203186,6.229541778564453,347.1352736966037,1,7.357992172241211,81.13781832248947,0
Affective,109,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0847346782684326,0.4757166743715769,0.8848661780357361,6.1854119300842285,225.11785791699745,1,7.4021220207214355,40.87959745711677,0
Affective,111,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.883866786956787,0.6172032012177822,0.8792892694473267,5.956139087677002,238.9114584902248,2,7.631394863128662,27.085996883889436,1
Affective,113,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.682953357696533,0.6600537645411074,0.951020359992981,6.182762145996094,154.40177388557552,4,7.40477180480957,111.5956814885387,3
Affective,115,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9256796836853027,0.5626133966017074,0.8542378544807434,6.19860315322876,249.48532179757024,3,7.388930797576904,16.512133576543988,2
Affective,117,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.19909143447876,0.4350979502150321,0.9187994599342346,5.969470500946045,200.29525650834404,3,7.618063449859619,65.70219886577019,2
Affective,119,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3313684463500977,0.6396446718985593,0.9101666212081908,5.918527126312256,195.7573185181602,5,7.669006824493408,70.24013685595403,4
Affective,121,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.538875699043274,0.3847011900914912,0.8517531752586365,6.244674682617188,274.3211343087944,2,7.342859268188476,8.323678934680174,1
Affective,123,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.7980641722679138,0.2680781257140346,0.7441344261169434,6.293393611907959,375.00910930757016,4,7.294140338897705,109.01165393345593,3
Affective,125,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.757970929145813,0.5063831115319667,0.875325620174408,6.221900463104248,252.21887888546007,2,7.365633487701416,13.778576488654153,1
Affective,127,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4095128774642944,0.414583167448436,0.8216574788093567,6.249640464782715,297.2930118653862,4,7.337893486022949,31.295556491271952,3
Affective,129,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.328000783920288,0.6538950329606645,0.9171056151390076,6.139208793640137,196.03079764672475,6,7.448325157165527,69.96665772738947,5
Affective,131,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.325958013534546,0.5907772756271101,0.9307839274406432,6.099454402923584,190.79689240025925,2,7.48807954788208,75.20056297385497,1
Affective,133,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.23079252243042,0.6338522264480163,0.9202026724815368,6.125195026397705,201.269250931436,2,7.462338924407959,64.72820444267822,1
Affective,135,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7251731157302856,0.5927777263647723,0.8605132699012756,6.0848541259765625,262.36084360139944,6,7.502679824829102,3.6366117727147866,5
Affective,137,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4704525470733645,0.4810450477012165,0.8173822164535522,6.113828182220459,298.6797668326165,1,7.473705768585205,32.682311458502284,0
Affective,139,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8255553245544436,0.686205323873338,0.8685902953147888,6.150283336639404,252.36728068993455,12,7.43725061416626,13.630174684179678,11
Affective,141,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4049359560012815,0.4506698167236465,0.849839985370636,5.952781200408936,282.9617944221177,5,7.634752750396728,16.964339048003467,4
Affective,143,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.7307540774345398,0.19875396297708,0.6900681257247925,5.972777366638184,413.8983351090973,2,7.6147565841674805,147.90087973498305,1
Affective,145,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.966386079788208,0.5449663807218,0.8904189467430115,6.07895040512085,231.1432008774174,6,7.5085835456848145,34.854254496696825,5
Affective,147,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9450469017028807,0.3132964777543572,0.7767318487167358,6.113829135894775,345.62905101481493,6,7.473704814910889,79.63159564070071,5
Affective,149,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.506690740585327,0.5863281312018203,0.9384713768959044,6.147530555725098,169.12386761467965,3,7.440003395080566,96.87358775943457,2
Affective,151,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.51790452003479,0.4785498829745561,0.8264482617378235,6.144761085510254,291.7130219198031,5,7.44277286529541,25.715566545688887,4
Affective,153,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4208543300628662,0.5264624126949554,0.8328975439071655,6.128011703491211,291.84299914741223,6,7.459522247314453,25.845543773298004,5
Affective,155,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9799835085868835,0.3766728819046627,0.7583333253860474,6.30052661895752,363.5174306235373,7,7.287007331848144,97.51997524942306,6
Affective,157,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0164060592651367,0.6833596907928022,0.8998710513114929,6.073013305664063,224.69600807035064,6,7.514520645141601,41.30144730376358,5
Affective,159,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8298161029815676,0.5724938342108258,0.8458948731422424,6.182760715484619,261.44209172571414,2,7.404773235321045,4.555363648400089,1
Affective,161,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.452292799949646,0.4623226892288319,0.8248320817947388,6.166653633117676,295.3027889769233,2,7.420880317687988,29.30533360280907,1
Affective,163,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.272491693496704,0.625949460314394,0.9210034012794496,6.172050476074219,196.71763266094624,4,7.415483474731445,69.27982271316799,3
Affective,165,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8314449787139893,0.5777554914358731,0.880685567855835,6.087777614593506,240.6601851324887,2,7.499756336212158,25.337270241625532,1
Affective,167,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.295665621757507,0.4349416128283895,0.7701588273048401,6.1109771728515625,335.273835864688,8,7.476556777954102,69.27638049057379,7
Affective,169,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5271592140197754,0.467882920857303,0.8610138297080994,6.119532585144043,272.0942632494981,3,7.468001365661621,6.096807875383888,2
Affective,171,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9775815606117249,0.3862349986719146,0.7036995887756348,6.237122058868408,396.8742421859957,6,7.350411891937256,130.87678681188146,5
Affective,173,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.376537322998047,0.5802348900103832,0.8729239702224731,6.081905841827393,219.06253684503807,5,7.5056281089782715,46.93491852907616,4
Affective,175,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.873632788658142,0.5275987360729848,0.9016008377075196,6.2270050048828125,231.2597901540593,2,7.360528945922852,34.737665220054936,1
Affective,177,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3661139011383057,0.6335623475720185,0.926458775997162,6.163950443267822,188.8452701429453,6,7.423583507537842,77.15218523116891,5
Affective,179,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.605265855789185,0.5392412223339357,0.9454743266105652,5.942634582519531,161.55874998090607,2,7.644899368286133,104.43870539320815,1
Affective,181,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.5857049226760864,0.1543046371808262,0.7202755212783813,6.2193474769592285,401.4215687749282,1,7.3681864738464355,135.42411340081395,0
Affective,183,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.7159880995750427,0.2006291927519834,0.7612614035606384,6.150279521942139,368.8991542790616,1,7.437254428863525,102.90169890494735,0
Affective,185,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4202529191970823,0.349752076552801,0.826340913772583,6.141997814178467,295.82107105137175,2,7.445536136627197,29.82361567725752,1
Affective,187,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.5759217143058777,0.1672362243388154,0.6660274267196655,6.269327163696289,437.05538837446426,1,7.318206787109375,171.05793300035003,0
Affective,189,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.319832444190979,0.2705450583150218,0.8238121271133423,6.087786674499512,305.96068461892827,1,7.499747276306152,39.963229244814045,0
Affective,191,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.497596263885498,0.5928159368372021,0.9256444573402404,6.067039966583252,177.33473979407196,1,7.520493984222412,88.66271558004226,0
Affective,193,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3842474222183228,0.5447026296090599,0.818752110004425,6.298147201538086,302.26303773698095,2,7.289386749267578,36.26558236286672,1
Affective,195,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7666202783584597,0.5776113432007254,0.8603570461273193,6.211605072021484,260.77864535152065,1,7.37592887878418,5.218810022593573,0
Affective,197,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0066635608673096,0.5741373649329863,0.8800768256187439,6.0907135009765625,234.20781886847575,6,7.496820449829102,31.78963650563847,5
Affective,199,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.38218092918396,0.4657919676565388,0.8296680450439453,6.22954797744751,297.9219499606028,4,7.357985973358154,31.92449458648855,3
Art,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.548075795173645,0.6171473843625283,0.8486366271972656,6.166653156280518,276.91685944577165,5,7.4208807945251465,10.919404071657425,4
Art,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8417534828186035,0.592300304252288,0.8656301498413086,5.918529987335205,256.7740634131941,10,7.669003963470459,9.22339196092014,9
Art,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.084415435791016,0.58001651534642,0.8703808784484863,5.875764846801758,235.5182123605256,5,7.711769104003906,30.479243013588615,4
Art,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3790322542190552,0.4686908303826185,0.8276723623275757,6.163945198059082,300.2057450016796,2,7.423588752746582,34.208289627565364,1
Art,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.573836326599121,0.616473237020558,0.8302562236785889,6.166654586791992,284.79641552160695,4,7.420879364013672,18.79896014749272,3
Art,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.384041666984558,0.5806528844388096,0.7374081015586853,6.232080936431885,356.06178379782926,4,7.355453014373779,90.06432842371504,3
Art,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1216219663619995,0.4700714769473669,0.7169572710990906,6.122375011444092,381.54186226491686,3,7.465158939361572,115.54440689080263,2
Art,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4461885690689087,0.5687219415501066,0.8145840167999268,6.252127647399902,301.0522955985445,2,7.335406303405762,35.05484022443028,1
Art,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.319494605064392,0.5428802325743546,0.8012512922286987,6.07301139831543,315.37785393213244,7,7.514522552490234,49.380398558018214,6
Art,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4607627391815186,0.5920144640571802,0.8081768155097961,6.139211177825928,304.8818656866962,5,7.448322772979736,38.88441031258196,4
Art,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7102268934249878,0.6181604810083791,0.8343178033828735,6.188068866729736,274.4353403305004,1,7.399465084075928,8.437884956386199,0
Art,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.926098108291626,0.5488199961364789,0.8725165724754333,6.07301664352417,243.2947272448336,3,7.514517307281494,22.702728129280615,2
Art,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2500337362289429,0.5061392856023902,0.777997612953186,6.155765533447266,335.4634714417942,5,7.431768417358398,69.46601606767996,4
Art,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1449763774871826,0.6516017523723376,0.8863534927368164,6.242153167724609,222.21696658940868,2,7.345380783081055,43.78048878470554,1
Art,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7590253353118896,0.5761343935965978,0.8528463244438171,6.19335412979126,261.0942873239026,4,7.394179821014404,4.903168050211605,3
Art,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.011188507080078,0.6055981103031857,0.87827467918396,5.911532402038574,231.38458647593328,1,7.67600154876709,34.61286889818095,0
Art,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4821043014526367,0.5499556359060724,0.9081236720085144,6.048905849456787,184.5058480836033,2,7.538628101348877,81.49160729051093,1
Art,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2998641729354858,0.4707411071267886,0.7454310059547424,5.823410511016846,354.61950554997713,1,7.764123439788818,88.62205017586291,0
Art,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6038874387741089,0.6424414650929983,0.8377314805984497,6.105234146118164,279.64343306672737,6,7.4822998046875,13.645977692613144,5
Art,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1324377059936523,0.7024925683071919,0.9116433262825012,6.166656494140625,209.13126478626887,3,7.420877456665039,56.86619058784535,2
