category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Inverted,111,13.587533950805664,265.9974553741142,1,1.5919466018676758,0.6033242341368794,0.8526291847229004
Inverted,113,13.587533950805664,265.9974553741142,1,1.4606181383132935,0.5973880417714346,0.8374620676040649
Inverted,115,13.587533950805664,265.9974553741142,1,1.3756158351898193,0.5309591549077262,0.8205488324165344
Inverted,117,13.587533950805664,265.9974553741142,1,1.5465885400772095,0.5720279605454786,0.8374855518341064
Inverted,119,13.587533950805664,265.9974553741142,1,1.7086350917816162,0.6460865549465143,0.8450607061386108
Inverted,121,13.587533950805664,265.9974553741142,1,1.555740237236023,0.5853359452345882,0.8472434282302856
Inverted,123,13.587533950805664,265.9974553741142,1,2.0966882705688477,0.6003075846120282,0.9078513979911804
Inverted,125,13.587533950805664,265.9974553741142,1,2.209981679916382,0.7073930537986929,0.9038436412811279
Inverted,127,13.587533950805664,265.9974553741142,1,1.4521033763885498,0.5589367078948788,0.818162739276886
Inverted,129,13.587533950805664,265.9974553741142,1,2.20648455619812,0.5841491347857313,0.8907577991485596
Inverted,131,13.587533950805664,265.9974553741142,1,1.7423092126846313,0.6875043879641892,0.8745461106300354
Inverted,133,13.587533950805664,265.9974553741142,1,1.2869043350219727,0.5482118090298309,0.8217724561691284
Inverted,135,13.587533950805664,265.9974553741142,1,1.4228030443191528,0.6375907874805232,0.8247701525688171
Inverted,137,13.587533950805664,265.9974553741142,1,2.247506618499756,0.5580242792191701,0.9157994985580444
Inverted,139,13.587533950805664,265.9974553741142,1,1.5579103231430054,0.524016279669652,0.8167787194252014
Inverted,141,13.587533950805664,265.9974553741142,1,1.8787944316864014,0.6062824622689273,0.8900600075721741
Inverted,143,13.587533950805664,265.9974553741142,1,1.3532377481460571,0.4611673243406252,0.8246270418167114
Inverted,145,13.587533950805664,265.9974553741142,1,2.1345176696777344,0.6482117900559831,0.8823066353797913
Inverted,147,13.587533950805664,265.9974553741142,1,1.4013320207595825,0.47511001980054574,0.8067581057548523
Inverted,149,13.587533950805664,265.9974553741142,1,1.6264266967773438,0.6139958562536179,0.8460599184036255
Inverted,151,13.587533950805664,265.9974553741142,1,1.880302906036377,0.6218153785693438,0.8414435982704163
Inverted,153,13.587533950805664,265.9974553741142,1,1.4053099155426025,0.5147936673975968,0.8253507614135742
Inverted,155,13.587533950805664,265.9974553741142,1,1.6603760719299316,0.5806961173293693,0.84671950340271
Inverted,157,13.587533950805664,265.9974553741142,1,1.9433727264404297,0.6610387827587431,0.8871961236000061
Inverted,159,13.587533950805664,265.9974553741142,1,1.3251477479934692,0.5455779037473624,0.7914920449256897
Inverted,161,13.587533950805664,265.9974553741142,1,1.0016059875488281,0.3565562273452094,0.7831852436065674
Inverted,163,13.587533950805664,265.9974553741142,1,1.9535424709320068,0.6184531053984796,0.8741821050643921
Inverted,165,13.587533950805664,265.9974553741142,1,1.5457584857940674,0.5405107695651125,0.8246382474899292
Inverted,167,13.587533950805664,265.9974553741142,1,1.9500324726104736,0.6036983555888248,0.8914748430252075
Inverted,169,13.587533950805664,265.9974553741142,1,1.6933395862579346,0.5538919003563978,0.8292876482009888
Inverted,171,13.587533950805664,265.9974553741142,1,1.529074788093567,0.6489553792864184,0.8367217183113098
Inverted,173,13.587533950805664,265.9974553741142,1,1.3621623516082764,0.5860488356372197,0.8248392939567566
Inverted,175,13.587533950805664,265.9974553741142,1,1.4590294361114502,0.442588667028268,0.8308323621749878
Inverted,177,13.587533950805664,265.9974553741142,1,1.4001401662826538,0.5713287753043262,0.8132897615432739
Inverted,179,13.587533950805664,265.9974553741142,1,2.5338456630706787,0.6933998703909792,0.9377940893173218
Inverted,181,13.587533950805664,265.9974553741142,1,1.027560830116272,0.27144129604269673,0.7826856374740601
Inverted,183,13.587533950805664,265.9974553741142,1,1.1741055250167847,0.32670738255722315,0.7672795653343201
Inverted,185,13.587533950805664,265.9974553741142,1,1.5729734897613525,0.4673532970786037,0.8302246332168579
Inverted,187,13.587533950805664,265.9974553741142,1,1.6062395572662354,0.6212974561911391,0.8619462251663208
Inverted,189,13.587533950805664,265.9974553741142,1,1.3645269870758057,0.327063268923986,0.7935782074928284
Inverted,191,13.587533950805664,265.9974553741142,1,2.1444308757781982,0.6122595561780118,0.8902415037155151
Inverted,193,13.587533950805664,265.9974553741142,1,1.5850262641906738,0.5859397765158149,0.8406397104263306
Inverted,195,13.587533950805664,265.9974553741142,1,0.8275431990623474,0.320064785208462,0.6942996978759766
Inverted,197,13.587533950805664,265.9974553741142,1,1.6194316148757935,0.6361077659124088,0.8437265753746033
Inverted,199,13.587533950805664,265.9974553741142,1,1.359826922416687,0.5537475411548128,0.7933820486068726
Jumbled,001,13.587533950805664,265.9974553741142,1,1.4514546394348145,0.6379780722250216,0.8281757831573486
Jumbled,003,13.587533950805664,265.9974553741142,1,1.3511712551116943,0.5339241582399151,0.7861034870147705
Jumbled,005,13.587533950805664,265.9974553741142,1,2.0896987915039062,0.6645817535907658,0.8973518013954163
Jumbled,007,13.587533950805664,265.9974553741142,1,1.7593053579330444,0.6451035088682001,0.8636450171470642
Jumbled,009,13.587533950805664,265.9974553741142,1,1.5860626697540283,0.6608054029414316,0.8505401611328125
Jumbled,011,13.587533950805664,265.9974553741142,1,1.173770785331726,0.531934984436955,0.7987430691719055
Jumbled,013,13.587533950805664,265.9974553741142,1,1.0143083333969116,0.4890145324509455,0.768498420715332
Jumbled,015,13.587533950805664,265.9974553741142,1,1.7473375797271729,0.610146246960269,0.8754067420959473
Jumbled,017,13.587533950805664,265.9974553741142,1,1.6224886178970337,0.5924361780907285,0.8681392073631287
Jumbled,019,13.587533950805664,265.9974553741142,1,1.1981382369995117,0.502466737646798,0.7940798997879028
Jumbled,021,13.587533950805664,265.9974553741142,1,1.2052710056304932,0.5257798275903701,0.7777357697486877
Jumbled,023,13.587533950805664,265.9974553741142,1,1.6745058298110962,0.650390695625292,0.8695558905601501
Jumbled,025,13.587533950805664,265.9974553741142,1,0.9804348349571228,0.44027606065728153,0.7146274447441101
Jumbled,027,13.587533950805664,265.9974553741142,1,1.192453384399414,0.4922610337806426,0.7622112035751343
Jumbled,029,13.587533950805664,265.9974553741142,1,1.3449041843414307,0.5878769099000863,0.834212601184845
Jumbled,031,13.587533950805664,265.9974553741142,1,1.5397650003433228,0.5186900852389347,0.8195725083351135
Jumbled,033,13.587533950805664,265.9974553741142,1,0.9426235556602478,0.41783843560689315,0.7237380743026733
Jumbled,035,13.587533950805664,265.9974553741142,1,1.7260493040084839,0.6253612620148766,0.8620805740356445
Jumbled,037,13.587533950805664,265.9974553741142,1,1.5204541683197021,0.5694880314741786,0.8423395752906799
Jumbled,039,13.587533950805664,265.9974553741142,1,1.6895941495895386,0.6387281771424432,0.8388371467590332
Jumbled,041,13.587533950805664,265.9974553741142,1,1.7173620462417603,0.5958362095948765,0.8686375617980957
Jumbled,043,13.587533950805664,265.9974553741142,1,1.5298854112625122,0.5853671007636313,0.8591393232345581
Jumbled,045,13.587533950805664,265.9974553741142,1,1.453664779663086,0.5520116393431144,0.8285319805145264
Jumbled,047,13.587533950805664,265.9974553741142,1,1.6031014919281006,0.5238472535102053,0.8499511480331421
Jumbled,049,13.587533950805664,265.9974553741142,1,1.2891255617141724,0.5194299761976958,0.7909107804298401
Jumbled,051,13.587533950805664,265.9974553741142,1,1.0981813669204712,0.5290961455885745,0.7688271403312683
Jumbled,053,13.587533950805664,265.9974553741142,1,1.3245564699172974,0.5448052323193018,0.832419216632843
Jumbled,055,13.587533950805664,265.9974553741142,1,1.0902743339538574,0.544618735475957,0.773914098739624
Jumbled,057,13.587533950805664,265.9974553741142,1,1.150220513343811,0.5291578447080533,0.7756630778312683
Jumbled,059,13.587533950805664,265.9974553741142,1,1.306567907333374,0.5183647356122918,0.840726375579834
Jumbled,061,13.587533950805664,265.9974553741142,1,0.943115234375,0.388876560500326,0.7533257007598877
Jumbled,063,13.587533950805664,265.9974553741142,1,1.4459350109100342,0.5609248642289175,0.8443325757980347
Jumbled,065,13.587533950805664,265.9974553741142,1,1.4928101301193237,0.5498718729548616,0.8380013704299927
Jumbled,067,13.587533950805664,265.9974553741142,1,1.7969056367874146,0.6649239369280178,0.8625595569610596
Jumbled,069,13.587533950805664,265.9974553741142,1,1.3982821702957153,0.5395848994937759,0.8261192440986633
Jumbled,071,13.587533950805664,265.9974553741142,1,1.2825714349746704,0.5363852814101079,0.8264994621276855
Jumbled,073,13.587533950805664,265.9974553741142,1,1.1766661405563354,0.4735253342927747,0.7858970761299133
Jumbled,075,13.587533950805664,265.9974553741142,1,1.617210030555725,0.5634957205172795,0.8048179149627686
Jumbled,077,13.587533950805664,265.9974553741142,1,1.2365937232971191,0.4157510021007896,0.8253434300422668
Jumbled,079,13.587533950805664,265.9974553741142,1,1.286311149597168,0.5803135079114066,0.8020678162574768
Jumbled,081,13.587533950805664,265.9974553741142,1,1.2590032815933228,0.5497331423868627,0.7675437927246094
Jumbled,083,13.587533950805664,265.9974553741142,1,1.3253830671310425,0.5499761336976554,0.8171490430831909
Jumbled,085,13.587533950805664,265.9974553741142,1,1.7632254362106323,0.6093427892190636,0.8849825263023376
Jumbled,087,13.587533950805664,265.9974553741142,1,1.7449616193771362,0.49873744317528407,0.8556539416313171
Jumbled,089,13.587533950805664,265.9974553741142,1,1.3382487297058105,0.5692058049404777,0.8232609629631042
Jumbled,091,13.587533950805664,265.9974553741142,1,1.5727086067199707,0.5692336947335378,0.8341027498245239
Jumbled,093,13.587533950805664,265.9974553741142,1,1.6201156377792358,0.623618044069377,0.865400493144989
Jumbled,095,13.587533950805664,265.9974553741142,1,1.2868664264678955,0.5446334101670833,0.8231121897697449
Jumbled,097,13.587533950805664,265.9974553741142,1,1.3181322813034058,0.6188897953408103,0.7952921986579895
Jumbled,099,13.587533950805664,265.9974553741142,1,1.0272380113601685,0.4748393998142492,0.7542897462844849
Jumbled,101,13.587533950805664,265.9974553741142,1,1.4594067335128784,0.40951170641002904,0.846774160861969
Jumbled,103,13.587533950805664,265.9974553741142,1,0.9231880903244019,0.30440262799168644,0.7725698351860046
Jumbled,105,13.587533950805664,265.9974553741142,1,2.0798428058624268,0.6634055324904659,0.9023667573928833
Jumbled,107,13.587533950805664,265.9974553741142,1,1.2872323989868164,0.5138903519624842,0.755082368850708
Jumbled,109,13.587533950805664,265.9974553741142,1,1.2826251983642578,0.4347674144493922,0.786849856376648
Jumbled,111,13.587533950805664,265.9974553741142,1,1.6699861288070679,0.5977941348251675,0.8289635181427002
Jumbled,113,13.587533950805664,265.9974553741142,1,1.468923807144165,0.5688732048655754,0.8355393409729004
Jumbled,115,13.587533950805664,265.9974553741142,1,1.4450595378875732,0.6027144981907249,0.8236197829246521
Jumbled,117,13.587533950805664,265.9974553741142,1,1.3532698154449463,0.5937723057976964,0.8011744618415833
Jumbled,119,13.587533950805664,265.9974553741142,1,0.879796028137207,0.3343828124995284,0.7346594929695129
Jumbled,121,13.587533950805664,265.9974553741142,1,1.6837934255599976,0.6044229833882466,0.8414329886436462
Jumbled,123,13.587533950805664,265.9974553741142,1,1.1896418333053589,0.44807073528917285,0.7679570913314819
Jumbled,125,13.587533950805664,265.9974553741142,1,0.6727498769760132,0.25326376983072946,0.7108938694000244
Jumbled,127,13.587533950805664,265.9974553741142,1,1.1631438732147217,0.5224650472073986,0.7876002788543701
Jumbled,129,13.587533950805664,265.9974553741142,1,1.1760051250457764,0.47414607596417624,0.7980040311813354
Jumbled,131,13.587533950805664,265.9974553741142,1,1.5880123376846313,0.5762879154062683,0.8377259373664856
Jumbled,133,13.587533950805664,265.9974553741142,1,1.236904263496399,0.47468732338726044,0.7645160555839539
Jumbled,135,13.587533950805664,265.9974553741142,1,1.2549480199813843,0.5369493084747871,0.7841647863388062
Jumbled,137,13.587533950805664,265.9974553741142,1,2.366856813430786,0.6875094512865975,0.9238085150718689
Jumbled,139,13.587533950805664,265.9974553741142,1,1.9358311891555786,0.6419742809036848,0.8917553424835205
Jumbled,141,13.587533950805664,265.9974553741142,1,1.6862225532531738,0.6861688323409015,0.8683059811592102
Jumbled,143,13.587533950805664,265.9974553741142,1,1.5572880506515503,0.6453941570755749,0.8494011759757996
Jumbled,145,13.587533950805664,265.9974553741142,1,1.4038511514663696,0.6083823552759788,0.8185054063796997
Jumbled,147,13.587533950805664,265.9974553741142,1,1.1600055694580078,0.5309228986067177,0.7674375176429749
Jumbled,149,13.587533950805664,265.9974553741142,1,1.509342908859253,0.5286360916806483,0.8400717973709106
Jumbled,151,13.587533950805664,265.9974553741142,1,1.101871132850647,0.4747216648788819,0.7657642364501953
Jumbled,153,13.587533950805664,265.9974553741142,1,0.9727421402931213,0.36453433314814593,0.7210240364074707
Jumbled,155,13.587533950805664,265.9974553741142,1,1.5120785236358643,0.5801749390816106,0.8642233610153198
Jumbled,157,13.587533950805664,265.9974553741142,1,1.147831678390503,0.4920946306886661,0.7057204842567444
Jumbled,159,13.587533950805664,265.9974553741142,1,1.9580053091049194,0.7630990125744943,0.8859900832176208
Jumbled,161,13.587533950805664,265.9974553741142,1,1.1898316144943237,0.4993983169899357,0.7753862738609314
Jumbled,163,13.587533950805664,265.9974553741142,1,1.6982923746109009,0.6056010428125804,0.8668043613433838
Jumbled,165,13.587533950805664,265.9974553741142,1,1.1216373443603516,0.42646519688235524,0.8032668232917786
Jumbled,167,13.587533950805664,265.9974553741142,1,1.185091257095337,0.5356394731123078,0.7936751842498779
Jumbled,169,13.587533950805664,265.9974553741142,1,1.3656295537948608,0.5130244745640831,0.7803304195404053
Jumbled,171,13.587533950805664,265.9974553741142,1,1.2639925479888916,0.5177451546308109,0.7832956910133362
Jumbled,173,13.587533950805664,265.9974553741142,1,1.3018598556518555,0.5299937573938903,0.8238143920898438
Jumbled,175,13.587533950805664,265.9974553741142,1,1.3024377822875977,0.5744050524234572,0.7856289744377136
Jumbled,177,13.587533950805664,265.9974553741142,1,1.5300922393798828,0.5843615836916851,0.815254271030426
Jumbled,179,13.587533950805664,265.9974553741142,1,1.1920469999313354,0.46266227014088146,0.8325234651565552
Jumbled,181,13.587533950805664,265.9974553741142,1,1.527443289756775,0.3576544892863917,0.8369591236114502
Jumbled,183,13.587533950805664,265.9974553741142,1,1.0027881860733032,0.46240567802346616,0.7666131258010864
Jumbled,185,13.587533950805664,265.9974553741142,1,1.458383321762085,0.6187399631444188,0.8425366282463074
Jumbled,187,13.587533950805664,265.9974553741142,1,1.99905526638031,0.671814345736846,0.8972300887107849
Jumbled,189,13.587533950805664,265.9974553741142,1,1.017954707145691,0.3231179502423062,0.7289555072784424
Jumbled,191,13.587533950805664,265.9974553741142,1,1.4442856311798096,0.5666415316492046,0.7965894937515259
Jumbled,193,13.587533950805664,265.9974553741142,1,1.3430687189102173,0.6000601622715187,0.8243711590766907
Jumbled,195,13.587533950805664,265.9974553741142,1,1.364882469177246,0.5607113928155626,0.8100014925003052
Jumbled,197,13.587533950805664,265.9974553741142,1,1.252024531364441,0.5510654534164723,0.7786011099815369
Jumbled,199,13.587533950805664,265.9974553741142,1,1.6025888919830322,0.5702044128902051,0.8435821533203125
LineDrawing,001,13.587533950805664,265.9974553741142,1,1.7889842987060547,0.5808023038181981,0.8585723638534546
LineDrawing,003,13.587533950805664,265.9974553741142,1,1.962923288345337,0.6832667308453984,0.8801624178886414
LineDrawing,005,13.587533950805664,265.9974553741142,1,1.3025797605514526,0.4425764787115735,0.786706268787384
LineDrawing,007,13.587533950805664,265.9974553741142,1,0.8754496574401855,0.40832445527948,0.7589254975318909
