model_name,category,image,threshold_ratio,neighborhood,model_num_peaks
deepgazeiie,OutdoorNatural,067,0.6,25,4
deepgazeiie,OutdoorNatural,067,0.6,35,4
deepgazeiie,OutdoorNatural,067,0.7,15,4
deepgazeiie,OutdoorNatural,067,0.7,25,4
deepgazeiie,OutdoorNatural,067,0.7,35,4
deepgazeiie,OutdoorNatural,069,0.5,15,32
deepgazeiie,OutdoorNatural,069,0.5,25,28
deepgazeiie,OutdoorNatural,069,0.5,35,26
deepgazeiie,OutdoorNatural,069,0.6,15,8
deepgazeiie,OutdoorNatural,069,0.6,25,8
deepgazeiie,OutdoorNatural,069,0.6,35,8
deepgazeiie,OutdoorNatural,069,0.7,15,4
deepgazeiie,OutdoorNatural,069,0.7,25,4
deepgazeiie,OutdoorNatural,069,0.7,35,4
deepgazeiie,Pattern,001,0.5,15,24
deepgazeiie,Pattern,001,0.5,25,24
deepgazeiie,Pattern,001,0.5,35,24
deepgazeiie,Pattern,001,0.6,15,4
deepgazeiie,Pattern,001,0.6,25,4
deepgazeiie,Pattern,001,0.6,35,4
deepgazeiie,Pattern,001,0.7,15,4
deepgazeiie,Pattern,001,0.7,25,4
deepgazeiie,Pattern,001,0.7,35,4
deepgazeiie,Pattern,003,0.5,15,48
deepgazeiie,Pattern,003,0.5,25,48
deepgazeiie,Pattern,003,0.5,35,48
deepgazeiie,Pattern,003,0.6,15,32
deepgazeiie,Pattern,003,0.6,25,32
deepgazeiie,Pattern,003,0.6,35,32
deepgazeiie,Pattern,003,0.7,15,16
deepgazeiie,Pattern,003,0.7,25,16
deepgazeiie,Pattern,003,0.7,35,16
deepgazeiie,Pattern,005,0.5,15,48
deepgazeiie,Pattern,005,0.5,25,48
deepgazeiie,Pattern,005,0.5,35,48
deepgazeiie,Pattern,005,0.6,15,28
deepgazeiie,Pattern,005,0.6,25,28
deepgazeiie,Pattern,005,0.6,35,28
deepgazeiie,Pattern,005,0.7,15,24
deepgazeiie,Pattern,005,0.7,25,24
deepgazeiie,Pattern,005,0.7,35,24
deepgazeiie,Pattern,007,0.5,15,12
deepgazeiie,Pattern,007,0.5,25,12
deepgazeiie,Pattern,007,0.5,35,12
deepgazeiie,Pattern,007,0.6,15,8
deepgazeiie,Pattern,007,0.6,25,8
deepgazeiie,Pattern,007,0.6,35,8
deepgazeiie,Pattern,007,0.7,15,8
deepgazeiie,Pattern,007,0.7,25,8
deepgazeiie,Pattern,007,0.7,35,8
deepgazeiie,Pattern,009,0.5,15,52
deepgazeiie,Pattern,009,0.5,25,52
deepgazeiie,Pattern,009,0.5,35,52
deepgazeiie,Pattern,009,0.6,15,36
deepgazeiie,Pattern,009,0.6,25,36
deepgazeiie,Pattern,009,0.6,35,36
deepgazeiie,Pattern,009,0.7,15,36
deepgazeiie,Pattern,009,0.7,25,36
deepgazeiie,Pattern,009,0.7,35,36
deepgazeiie,Pattern,011,0.5,15,28
deepgazeiie,Pattern,011,0.5,25,28
deepgazeiie,Pattern,011,0.5,35,28
deepgazeiie,Pattern,011,0.6,15,20
deepgazeiie,Pattern,011,0.6,25,20
deepgazeiie,Pattern,011,0.6,35,20
deepgazeiie,Pattern,011,0.7,15,16
deepgazeiie,Pattern,011,0.7,25,16
deepgazeiie,Pattern,011,0.7,35,16
deepgazeiie,Pattern,013,0.5,15,4
deepgazeiie,Pattern,013,0.5,25,4
deepgazeiie,Pattern,013,0.5,35,4
deepgazeiie,Pattern,013,0.6,15,4
deepgazeiie,Pattern,013,0.6,25,4
deepgazeiie,Pattern,013,0.6,35,4
deepgazeiie,Pattern,013,0.7,15,4
deepgazeiie,Pattern,013,0.7,25,4
deepgazeiie,Pattern,013,0.7,35,4
deepgazeiie,Pattern,015,0.5,15,4
deepgazeiie,Pattern,015,0.5,25,4
deepgazeiie,Pattern,015,0.5,35,4
deepgazeiie,Pattern,015,0.6,15,4
deepgazeiie,Pattern,015,0.6,25,4
deepgazeiie,Pattern,015,0.6,35,4
deepgazeiie,Pattern,015,0.7,15,4
deepgazeiie,Pattern,015,0.7,25,4
deepgazeiie,Pattern,015,0.7,35,4
deepgazeiie,Pattern,017,0.5,15,12
deepgazeiie,Pattern,017,0.5,25,12
deepgazeiie,Pattern,017,0.5,35,12
deepgazeiie,Pattern,017,0.6,15,12
deepgazeiie,Pattern,017,0.6,25,12
deepgazeiie,Pattern,017,0.6,35,12
deepgazeiie,Pattern,017,0.7,15,8
deepgazeiie,Pattern,017,0.7,25,8
deepgazeiie,Pattern,017,0.7,35,8
deepgazeiie,Pattern,019,0.5,15,24
deepgazeiie,Pattern,019,0.5,25,24
deepgazeiie,Pattern,019,0.5,35,24
deepgazeiie,Pattern,019,0.6,15,24
deepgazeiie,Pattern,019,0.6,25,24
deepgazeiie,Pattern,019,0.6,35,24
deepgazeiie,Pattern,019,0.7,15,20
deepgazeiie,Pattern,019,0.7,25,20
deepgazeiie,Pattern,019,0.7,35,20
deepgazeiie,Pattern,021,0.5,15,4
deepgazeiie,Pattern,021,0.5,25,4
deepgazeiie,Pattern,021,0.5,35,4
deepgazeiie,Pattern,021,0.6,15,4
deepgazeiie,Pattern,021,0.6,25,4
deepgazeiie,Pattern,021,0.6,35,4
deepgazeiie,Pattern,021,0.7,15,4
deepgazeiie,Pattern,021,0.7,25,4
deepgazeiie,Pattern,021,0.7,35,4
deepgazeiie,Pattern,023,0.5,15,60
deepgazeiie,Pattern,023,0.5,25,60
deepgazeiie,Pattern,023,0.5,35,58
deepgazeiie,Pattern,023,0.6,15,60
deepgazeiie,Pattern,023,0.6,25,60
deepgazeiie,Pattern,023,0.6,35,58
deepgazeiie,Pattern,023,0.7,15,52
deepgazeiie,Pattern,023,0.7,25,52
deepgazeiie,Pattern,023,0.7,35,50
deepgazeiie,Pattern,025,0.5,15,8
deepgazeiie,Pattern,025,0.5,25,8
deepgazeiie,Pattern,025,0.5,35,8
deepgazeiie,Pattern,025,0.6,15,8
deepgazeiie,Pattern,025,0.6,25,8
deepgazeiie,Pattern,025,0.6,35,8
deepgazeiie,Pattern,025,0.7,15,4
deepgazeiie,Pattern,025,0.7,25,4
deepgazeiie,Pattern,025,0.7,35,4
deepgazeiie,Pattern,027,0.5,15,12
deepgazeiie,Pattern,027,0.5,25,12
deepgazeiie,Pattern,027,0.5,35,12
deepgazeiie,Pattern,027,0.6,15,12
deepgazeiie,Pattern,027,0.6,25,12
deepgazeiie,Pattern,027,0.6,35,12
deepgazeiie,Pattern,027,0.7,15,8
deepgazeiie,Pattern,027,0.7,25,8
deepgazeiie,Pattern,027,0.7,35,8
deepgazeiie,Pattern,029,0.5,15,12
deepgazeiie,Pattern,029,0.5,25,12
deepgazeiie,Pattern,029,0.5,35,12
deepgazeiie,Pattern,029,0.6,15,8
deepgazeiie,Pattern,029,0.6,25,8
deepgazeiie,Pattern,029,0.6,35,8
deepgazeiie,Pattern,029,0.7,15,8
deepgazeiie,Pattern,029,0.7,25,8
deepgazeiie,Pattern,029,0.7,35,8
deepgazeiie,Pattern,031,0.5,15,4
deepgazeiie,Pattern,031,0.5,25,4
deepgazeiie,Pattern,031,0.5,35,4
deepgazeiie,Pattern,031,0.6,15,4
deepgazeiie,Pattern,031,0.6,25,4
deepgazeiie,Pattern,031,0.6,35,4
deepgazeiie,Pattern,031,0.7,15,4
deepgazeiie,Pattern,031,0.7,25,4
deepgazeiie,Pattern,031,0.7,35,4
deepgazeiie,Pattern,033,0.5,15,20
deepgazeiie,Pattern,033,0.5,25,20
deepgazeiie,Pattern,033,0.5,35,20
deepgazeiie,Pattern,033,0.6,15,12
deepgazeiie,Pattern,033,0.6,25,12
deepgazeiie,Pattern,033,0.6,35,12
deepgazeiie,Pattern,033,0.7,15,8
deepgazeiie,Pattern,033,0.7,25,8
deepgazeiie,Pattern,033,0.7,35,8
deepgazeiie,Pattern,035,0.5,15,4
deepgazeiie,Pattern,035,0.5,25,4
deepgazeiie,Pattern,035,0.5,35,4
deepgazeiie,Pattern,035,0.6,15,4
deepgazeiie,Pattern,035,0.6,25,4
deepgazeiie,Pattern,035,0.6,35,4
deepgazeiie,Pattern,035,0.7,15,4
deepgazeiie,Pattern,035,0.7,25,4
deepgazeiie,Pattern,035,0.7,35,4
deepgazeiie,Pattern,037,0.5,15,40
deepgazeiie,Pattern,037,0.5,25,36
deepgazeiie,Pattern,037,0.5,35,32
deepgazeiie,Pattern,037,0.6,15,40
deepgazeiie,Pattern,037,0.6,25,36
deepgazeiie,Pattern,037,0.6,35,32
deepgazeiie,Pattern,037,0.7,15,40
deepgazeiie,Pattern,037,0.7,25,36
deepgazeiie,Pattern,037,0.7,35,32
deepgazeiie,Pattern,039,0.5,15,20
deepgazeiie,Pattern,039,0.5,25,20
deepgazeiie,Pattern,039,0.5,35,20
deepgazeiie,Pattern,039,0.6,15,20
deepgazeiie,Pattern,039,0.6,25,20
deepgazeiie,Pattern,039,0.6,35,20
deepgazeiie,Pattern,039,0.7,15,16
deepgazeiie,Pattern,039,0.7,25,16
deepgazeiie,Pattern,039,0.7,35,16
deepgazeiie,Pattern,041,0.5,15,4
deepgazeiie,Pattern,041,0.5,25,4
deepgazeiie,Pattern,041,0.5,35,4
deepgazeiie,Pattern,041,0.6,15,4
deepgazeiie,Pattern,041,0.6,25,4
deepgazeiie,Pattern,041,0.6,35,4
deepgazeiie,Pattern,041,0.7,15,4
deepgazeiie,Pattern,041,0.7,25,4
deepgazeiie,Pattern,041,0.7,35,4
deepgazeiie,Pattern,043,0.5,15,8
deepgazeiie,Pattern,043,0.5,25,8
deepgazeiie,Pattern,043,0.5,35,8
deepgazeiie,Pattern,043,0.6,15,8
deepgazeiie,Pattern,043,0.6,25,8
deepgazeiie,Pattern,043,0.6,35,8
deepgazeiie,Pattern,043,0.7,15,8
deepgazeiie,Pattern,043,0.7,25,8
deepgazeiie,Pattern,043,0.7,35,8
deepgazeiie,Pattern,045,0.5,15,16
deepgazeiie,Pattern,045,0.5,25,16
deepgazeiie,Pattern,045,0.5,35,16
deepgazeiie,Pattern,045,0.6,15,8
deepgazeiie,Pattern,045,0.6,25,8
deepgazeiie,Pattern,045,0.6,35,8
deepgazeiie,Pattern,045,0.7,15,8
deepgazeiie,Pattern,045,0.7,25,8
deepgazeiie,Pattern,045,0.7,35,8
deepgazeiie,Pattern,047,0.5,15,16
deepgazeiie,Pattern,047,0.5,25,16
deepgazeiie,Pattern,047,0.5,35,16
deepgazeiie,Pattern,047,0.6,15,16
deepgazeiie,Pattern,047,0.6,25,16
deepgazeiie,Pattern,047,0.6,35,16
deepgazeiie,Pattern,047,0.7,15,12
deepgazeiie,Pattern,047,0.7,25,12
deepgazeiie,Pattern,047,0.7,35,12
deepgazeiie,Pattern,049,0.5,15,20
deepgazeiie,Pattern,049,0.5,25,20
deepgazeiie,Pattern,049,0.5,35,20
deepgazeiie,Pattern,049,0.6,15,20
deepgazeiie,Pattern,049,0.6,25,20
deepgazeiie,Pattern,049,0.6,35,20
deepgazeiie,Pattern,049,0.7,15,16
deepgazeiie,Pattern,049,0.7,25,16
deepgazeiie,Pattern,049,0.7,35,16
deepgazeiie,Pattern,051,0.5,15,8
deepgazeiie,Pattern,051,0.5,25,8
deepgazeiie,Pattern,051,0.5,35,8
deepgazeiie,Pattern,051,0.6,15,8
deepgazeiie,Pattern,051,0.6,25,8
deepgazeiie,Pattern,051,0.6,35,8
deepgazeiie,Pattern,051,0.7,15,8
deepgazeiie,Pattern,051,0.7,25,8
deepgazeiie,Pattern,051,0.7,35,8
deepgazeiie,Pattern,053,0.5,15,4
deepgazeiie,Pattern,053,0.5,25,4
deepgazeiie,Pattern,053,0.5,35,4
deepgazeiie,Pattern,053,0.6,15,4
deepgazeiie,Pattern,053,0.6,25,4
deepgazeiie,Pattern,053,0.6,35,4
deepgazeiie,Pattern,053,0.7,15,4
deepgazeiie,Pattern,053,0.7,25,4
deepgazeiie,Pattern,053,0.7,35,4
deepgazeiie,Pattern,055,0.5,15,36
deepgazeiie,Pattern,055,0.5,25,36
deepgazeiie,Pattern,055,0.5,35,34
deepgazeiie,Pattern,055,0.6,15,28
deepgazeiie,Pattern,055,0.6,25,28
deepgazeiie,Pattern,055,0.6,35,28
deepgazeiie,Pattern,055,0.7,15,16
deepgazeiie,Pattern,055,0.7,25,16
deepgazeiie,Pattern,055,0.7,35,16
deepgazeiie,Pattern,057,0.5,15,16
deepgazeiie,Pattern,057,0.5,25,16
deepgazeiie,Pattern,057,0.5,35,16
deepgazeiie,Pattern,057,0.6,15,8
deepgazeiie,Pattern,057,0.6,25,8
deepgazeiie,Pattern,057,0.6,35,8
deepgazeiie,Pattern,057,0.7,15,4
deepgazeiie,Pattern,057,0.7,25,4
deepgazeiie,Pattern,057,0.7,35,4
deepgazeiie,Pattern,059,0.5,15,28
deepgazeiie,Pattern,059,0.5,25,28
deepgazeiie,Pattern,059,0.5,35,28
deepgazeiie,Pattern,059,0.6,15,24
deepgazeiie,Pattern,059,0.6,25,24
deepgazeiie,Pattern,059,0.6,35,24
deepgazeiie,Pattern,059,0.7,15,12
deepgazeiie,Pattern,059,0.7,25,12
deepgazeiie,Pattern,059,0.7,35,12
deepgazeiie,Pattern,061,0.5,15,24
deepgazeiie,Pattern,061,0.5,25,20
deepgazeiie,Pattern,061,0.5,35,20
deepgazeiie,Pattern,061,0.6,15,16
deepgazeiie,Pattern,061,0.6,25,12
deepgazeiie,Pattern,061,0.6,35,12
deepgazeiie,Pattern,061,0.7,15,12
deepgazeiie,Pattern,061,0.7,25,8
deepgazeiie,Pattern,061,0.7,35,8
deepgazeiie,Pattern,063,0.5,15,8
deepgazeiie,Pattern,063,0.5,25,8
deepgazeiie,Pattern,063,0.5,35,8
deepgazeiie,Pattern,063,0.6,15,4
deepgazeiie,Pattern,063,0.6,25,4
deepgazeiie,Pattern,063,0.6,35,4
deepgazeiie,Pattern,063,0.7,15,4
deepgazeiie,Pattern,063,0.7,25,4
deepgazeiie,Pattern,063,0.7,35,4
deepgazeiie,Pattern,065,0.5,15,4
deepgazeiie,Pattern,065,0.5,25,4
deepgazeiie,Pattern,065,0.5,35,4
deepgazeiie,Pattern,065,0.6,15,4
deepgazeiie,Pattern,065,0.6,25,4
deepgazeiie,Pattern,065,0.6,35,4
deepgazeiie,Pattern,065,0.7,15,4
deepgazeiie,Pattern,065,0.7,25,4
deepgazeiie,Pattern,065,0.7,35,4
deepgazeiie,Pattern,067,0.5,15,4
deepgazeiie,Pattern,067,0.5,25,4
deepgazeiie,Pattern,067,0.5,35,4
deepgazeiie,Pattern,067,0.6,15,4
deepgazeiie,Pattern,067,0.6,25,4
deepgazeiie,Pattern,067,0.6,35,4
deepgazeiie,Pattern,067,0.7,15,4
deepgazeiie,Pattern,067,0.7,25,4
deepgazeiie,Pattern,067,0.7,35,4
deepgazeiie,Pattern,069,0.5,15,8
deepgazeiie,Pattern,069,0.5,25,8
deepgazeiie,Pattern,069,0.5,35,8
deepgazeiie,Pattern,069,0.6,15,8
deepgazeiie,Pattern,069,0.6,25,8
deepgazeiie,Pattern,069,0.6,35,8
deepgazeiie,Pattern,069,0.7,15,8
deepgazeiie,Pattern,069,0.7,25,8
deepgazeiie,Pattern,069,0.7,35,8
deepgazeiie,Random,001,0.5,15,16
deepgazeiie,Random,001,0.5,25,16
deepgazeiie,Random,001,0.5,35,16
deepgazeiie,Random,001,0.6,15,12
deepgazeiie,Random,001,0.6,25,12
deepgazeiie,Random,001,0.6,35,12
deepgazeiie,Random,001,0.7,15,12
deepgazeiie,Random,001,0.7,25,12
deepgazeiie,Random,001,0.7,35,12
deepgazeiie,Random,003,0.5,15,4
deepgazeiie,Random,003,0.5,25,4
deepgazeiie,Random,003,0.5,35,4
deepgazeiie,Random,003,0.6,15,4
deepgazeiie,Random,003,0.6,25,4
deepgazeiie,Random,003,0.6,35,4
deepgazeiie,Random,003,0.7,15,4
deepgazeiie,Random,003,0.7,25,4
deepgazeiie,Random,003,0.7,35,4
deepgazeiie,Random,005,0.5,15,40
deepgazeiie,Random,005,0.5,25,40
deepgazeiie,Random,005,0.5,35,40
deepgazeiie,Random,005,0.6,15,40
deepgazeiie,Random,005,0.6,25,40
deepgazeiie,Random,005,0.6,35,40
deepgazeiie,Random,005,0.7,15,32
deepgazeiie,Random,005,0.7,25,32
deepgazeiie,Random,005,0.7,35,32
deepgazeiie,Random,007,0.5,15,12
deepgazeiie,Random,007,0.5,25,12
deepgazeiie,Random,007,0.5,35,12
deepgazeiie,Random,007,0.6,15,8
deepgazeiie,Random,007,0.6,25,8
deepgazeiie,Random,007,0.6,35,8
deepgazeiie,Random,007,0.7,15,8
deepgazeiie,Random,007,0.7,25,8
deepgazeiie,Random,007,0.7,35,8
deepgazeiie,Random,009,0.5,15,34
deepgazeiie,Random,009,0.5,25,20
deepgazeiie,Random,009,0.5,35,20
deepgazeiie,Random,009,0.6,15,30
deepgazeiie,Random,009,0.6,25,16
deepgazeiie,Random,009,0.6,35,16
deepgazeiie,Random,009,0.7,15,30
deepgazeiie,Random,009,0.7,25,16
deepgazeiie,Random,009,0.7,35,16
deepgazeiie,Random,011,0.5,15,12
deepgazeiie,Random,011,0.5,25,12
deepgazeiie,Random,011,0.5,35,12
deepgazeiie,Random,011,0.6,15,12
deepgazeiie,Random,011,0.6,25,12
deepgazeiie,Random,011,0.6,35,12
deepgazeiie,Random,011,0.7,15,4
deepgazeiie,Random,011,0.7,25,4
deepgazeiie,Random,011,0.7,35,4
deepgazeiie,Random,013,0.5,15,4
deepgazeiie,Random,013,0.5,25,4
deepgazeiie,Random,013,0.5,35,4
deepgazeiie,Random,013,0.6,15,4
deepgazeiie,Random,013,0.6,25,4
deepgazeiie,Random,013,0.6,35,4
deepgazeiie,Random,013,0.7,15,4
deepgazeiie,Random,013,0.7,25,4
deepgazeiie,Random,013,0.7,35,4
deepgazeiie,Random,015,0.5,15,4
deepgazeiie,Random,015,0.5,25,4
deepgazeiie,Random,015,0.5,35,4
deepgazeiie,Random,015,0.6,15,4
deepgazeiie,Random,015,0.6,25,4
deepgazeiie,Random,015,0.6,35,4
deepgazeiie,Random,015,0.7,15,4
deepgazeiie,Random,015,0.7,25,4
deepgazeiie,Random,015,0.7,35,4
deepgazeiie,Random,017,0.5,15,8
deepgazeiie,Random,017,0.5,25,8
deepgazeiie,Random,017,0.5,35,8
deepgazeiie,Random,017,0.6,15,8
deepgazeiie,Random,017,0.6,25,8
deepgazeiie,Random,017,0.6,35,8
deepgazeiie,Random,017,0.7,15,4
deepgazeiie,Random,017,0.7,25,4
deepgazeiie,Random,017,0.7,35,4
deepgazeiie,Random,019,0.5,15,4
deepgazeiie,Random,019,0.5,25,4
deepgazeiie,Random,019,0.5,35,4
deepgazeiie,Random,019,0.6,15,4
deepgazeiie,Random,019,0.6,25,4
deepgazeiie,Random,019,0.6,35,4
deepgazeiie,Random,019,0.7,15,4
deepgazeiie,Random,019,0.7,25,4
deepgazeiie,Random,019,0.7,35,4
deepgazeiie,Random,021,0.5,15,4
deepgazeiie,Random,021,0.5,25,4
deepgazeiie,Random,021,0.5,35,4
deepgazeiie,Random,021,0.6,15,4
deepgazeiie,Random,021,0.6,25,4
deepgazeiie,Random,021,0.6,35,4
deepgazeiie,Random,021,0.7,15,4
deepgazeiie,Random,021,0.7,25,4
deepgazeiie,Random,021,0.7,35,4
deepgazeiie,Random,023,0.5,15,8
deepgazeiie,Random,023,0.5,25,8
deepgazeiie,Random,023,0.5,35,8
deepgazeiie,Random,023,0.6,15,8
deepgazeiie,Random,023,0.6,25,8
deepgazeiie,Random,023,0.6,35,8
deepgazeiie,Random,023,0.7,15,4
deepgazeiie,Random,023,0.7,25,4
deepgazeiie,Random,023,0.7,35,4
deepgazeiie,Random,025,0.5,15,4
deepgazeiie,Random,025,0.5,25,4
deepgazeiie,Random,025,0.5,35,4
deepgazeiie,Random,025,0.6,15,4
deepgazeiie,Random,025,0.6,25,4
deepgazeiie,Random,025,0.6,35,4
deepgazeiie,Random,025,0.7,15,4
deepgazeiie,Random,025,0.7,25,4
deepgazeiie,Random,025,0.7,35,4
deepgazeiie,Random,027,0.5,15,12
deepgazeiie,Random,027,0.5,25,12
deepgazeiie,Random,027,0.5,35,12
deepgazeiie,Random,027,0.6,15,12
deepgazeiie,Random,027,0.6,25,12
deepgazeiie,Random,027,0.6,35,12
deepgazeiie,Random,027,0.7,15,8
deepgazeiie,Random,027,0.7,25,8
deepgazeiie,Random,027,0.7,35,8
deepgazeiie,Random,029,0.5,15,8
deepgazeiie,Random,029,0.5,25,8
deepgazeiie,Random,029,0.5,35,8
deepgazeiie,Random,029,0.6,15,8
deepgazeiie,Random,029,0.6,25,8
deepgazeiie,Random,029,0.6,35,8
deepgazeiie,Random,029,0.7,15,4
deepgazeiie,Random,029,0.7,25,4
deepgazeiie,Random,029,0.7,35,4
deepgazeiie,Random,031,0.5,15,4
deepgazeiie,Random,031,0.5,25,4
deepgazeiie,Random,031,0.5,35,4
deepgazeiie,Random,031,0.6,15,4
deepgazeiie,Random,031,0.6,25,4
deepgazeiie,Random,031,0.6,35,4
deepgazeiie,Random,031,0.7,15,4
deepgazeiie,Random,031,0.7,25,4
deepgazeiie,Random,031,0.7,35,4
deepgazeiie,Random,033,0.5,15,12
deepgazeiie,Random,033,0.5,25,12
deepgazeiie,Random,033,0.5,35,12
deepgazeiie,Random,033,0.6,15,12
deepgazeiie,Random,033,0.6,25,12
deepgazeiie,Random,033,0.6,35,12
deepgazeiie,Random,033,0.7,15,12
deepgazeiie,Random,033,0.7,25,12
deepgazeiie,Random,033,0.7,35,12
deepgazeiie,Random,035,0.5,15,4
deepgazeiie,Random,035,0.5,25,4
deepgazeiie,Random,035,0.5,35,4
deepgazeiie,Random,035,0.6,15,4
deepgazeiie,Random,035,0.6,25,4
deepgazeiie,Random,035,0.6,35,4
deepgazeiie,Random,035,0.7,15,4
deepgazeiie,Random,035,0.7,25,4
deepgazeiie,Random,035,0.7,35,4
deepgazeiie,Random,037,0.5,15,4
deepgazeiie,Random,037,0.5,25,4
deepgazeiie,Random,037,0.5,35,4
deepgazeiie,Random,037,0.6,15,4
deepgazeiie,Random,037,0.6,25,4
deepgazeiie,Random,037,0.6,35,4
deepgazeiie,Random,037,0.7,15,4
deepgazeiie,Random,037,0.7,25,4
deepgazeiie,Random,037,0.7,35,4
deepgazeiie,Random,039,0.5,15,12
deepgazeiie,Random,039,0.5,25,12
deepgazeiie,Random,039,0.5,35,12
deepgazeiie,Random,039,0.6,15,4
deepgazeiie,Random,039,0.6,25,4
deepgazeiie,Random,039,0.6,35,4
deepgazeiie,Random,039,0.7,15,4
deepgazeiie,Random,039,0.7,25,4
deepgazeiie,Random,039,0.7,35,4
deepgazeiie,Random,041,0.5,15,8
deepgazeiie,Random,041,0.5,25,8
deepgazeiie,Random,041,0.5,35,8
deepgazeiie,Random,041,0.6,15,8
deepgazeiie,Random,041,0.6,25,8
deepgazeiie,Random,041,0.6,35,8
deepgazeiie,Random,041,0.7,15,8
deepgazeiie,Random,041,0.7,25,8
deepgazeiie,Random,041,0.7,35,8
deepgazeiie,Random,043,0.5,15,24
deepgazeiie,Random,043,0.5,25,24
deepgazeiie,Random,043,0.5,35,24
deepgazeiie,Random,043,0.6,15,20
deepgazeiie,Random,043,0.6,25,20
deepgazeiie,Random,043,0.6,35,20
deepgazeiie,Random,043,0.7,15,16
deepgazeiie,Random,043,0.7,25,16
deepgazeiie,Random,043,0.7,35,16
deepgazeiie,Random,045,0.5,15,4
deepgazeiie,Random,045,0.5,25,4
deepgazeiie,Random,045,0.5,35,4
deepgazeiie,Random,045,0.6,15,4
deepgazeiie,Random,045,0.6,25,4
deepgazeiie,Random,045,0.6,35,4
deepgazeiie,Random,045,0.7,15,4
deepgazeiie,Random,045,0.7,25,4
deepgazeiie,Random,045,0.7,35,4
deepgazeiie,Random,047,0.5,15,12
deepgazeiie,Random,047,0.5,25,12
deepgazeiie,Random,047,0.5,35,10
deepgazeiie,Random,047,0.6,15,8
deepgazeiie,Random,047,0.6,25,8
deepgazeiie,Random,047,0.6,35,6
deepgazeiie,Random,047,0.7,15,8
deepgazeiie,Random,047,0.7,25,8
deepgazeiie,Random,047,0.7,35,6
deepgazeiie,Random,049,0.5,15,4
deepgazeiie,Random,049,0.5,25,4
deepgazeiie,Random,049,0.5,35,4
deepgazeiie,Random,049,0.6,15,4
deepgazeiie,Random,049,0.6,25,4
deepgazeiie,Random,049,0.6,35,4
deepgazeiie,Random,049,0.7,15,4
deepgazeiie,Random,049,0.7,25,4
deepgazeiie,Random,049,0.7,35,4
deepgazeiie,Random,051,0.5,15,12
deepgazeiie,Random,051,0.5,25,12
deepgazeiie,Random,051,0.5,35,8
deepgazeiie,Random,051,0.6,15,12
deepgazeiie,Random,051,0.6,25,12
deepgazeiie,Random,051,0.6,35,8
deepgazeiie,Random,051,0.7,15,8
deepgazeiie,Random,051,0.7,25,8
deepgazeiie,Random,051,0.7,35,4
deepgazeiie,Random,053,0.5,15,24
deepgazeiie,Random,053,0.5,25,24
deepgazeiie,Random,053,0.5,35,24
deepgazeiie,Random,053,0.6,15,16
deepgazeiie,Random,053,0.6,25,16
deepgazeiie,Random,053,0.6,35,16
deepgazeiie,Random,053,0.7,15,12
deepgazeiie,Random,053,0.7,25,12
deepgazeiie,Random,053,0.7,35,12
deepgazeiie,Random,055,0.5,15,4
deepgazeiie,Random,055,0.5,25,4
deepgazeiie,Random,055,0.5,35,4
deepgazeiie,Random,055,0.6,15,4
deepgazeiie,Random,055,0.6,25,4
deepgazeiie,Random,055,0.6,35,4
deepgazeiie,Random,055,0.7,15,4
deepgazeiie,Random,055,0.7,25,4
deepgazeiie,Random,055,0.7,35,4
deepgazeiie,Random,057,0.5,15,4
deepgazeiie,Random,057,0.5,25,4
deepgazeiie,Random,057,0.5,35,4
deepgazeiie,Random,057,0.6,15,4
deepgazeiie,Random,057,0.6,25,4
deepgazeiie,Random,057,0.6,35,4
deepgazeiie,Random,057,0.7,15,4
deepgazeiie,Random,057,0.7,25,4
deepgazeiie,Random,057,0.7,35,4
deepgazeiie,Random,059,0.5,15,4
deepgazeiie,Random,059,0.5,25,4
deepgazeiie,Random,059,0.5,35,4
deepgazeiie,Random,059,0.6,15,4
deepgazeiie,Random,059,0.6,25,4
deepgazeiie,Random,059,0.6,35,4
deepgazeiie,Random,059,0.7,15,4
deepgazeiie,Random,059,0.7,25,4
deepgazeiie,Random,059,0.7,35,4
deepgazeiie,Random,061,0.5,15,20
deepgazeiie,Random,061,0.5,25,20
deepgazeiie,Random,061,0.5,35,20
deepgazeiie,Random,061,0.6,15,20
deepgazeiie,Random,061,0.6,25,20
deepgazeiie,Random,061,0.6,35,20
deepgazeiie,Random,061,0.7,15,20
deepgazeiie,Random,061,0.7,25,20
deepgazeiie,Random,061,0.7,35,20
deepgazeiie,Random,063,0.5,15,4
deepgazeiie,Random,063,0.5,25,4
deepgazeiie,Random,063,0.5,35,4
deepgazeiie,Random,063,0.6,15,4
deepgazeiie,Random,063,0.6,25,4
deepgazeiie,Random,063,0.6,35,4
deepgazeiie,Random,063,0.7,15,4
deepgazeiie,Random,063,0.7,25,4
deepgazeiie,Random,063,0.7,35,4
deepgazeiie,Random,065,0.5,15,28
deepgazeiie,Random,065,0.5,25,28
deepgazeiie,Random,065,0.5,35,28
deepgazeiie,Random,065,0.6,15,24
deepgazeiie,Random,065,0.6,25,24
deepgazeiie,Random,065,0.6,35,24
deepgazeiie,Random,065,0.7,15,20
deepgazeiie,Random,065,0.7,25,20
deepgazeiie,Random,065,0.7,35,20
deepgazeiie,Random,067,0.5,15,8
deepgazeiie,Random,067,0.5,25,8
deepgazeiie,Random,067,0.5,35,8
deepgazeiie,Random,067,0.6,15,8
deepgazeiie,Random,067,0.6,25,8
