category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
LineDrawing,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7433063983917236,0.5339820629941271,0.8545289635658264,6.163949966430664,260.54382262080145,3,7.423583984375,5.453632753312775,2
LineDrawing,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6350401639938354,0.5903436475468843,0.8543137907981873,6.108116626739502,269.0766272008832,7,7.479417324066162,3.0791718267689703,6
LineDrawing,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6859629154205322,0.6467249024023313,0.8448922634124756,6.158488750457764,269.16500005007185,2,7.4290452003479,3.167544675957629,1
LineDrawing,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8583838939666748,0.7013126556048409,0.8664270043373108,6.033520221710205,250.1203990983001,7,7.554013729095459,15.877056275814112,6
LineDrawing,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.425788402557373,0.5565361454456418,0.8174734115600586,6.090711116790772,297.9965035650905,1,7.496822834014892,31.999048190976282,0
LineDrawing,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7548149824142456,0.6857808762684273,0.8524727821350098,6.188067436218262,263.0312203483904,7,7.399466514587402,2.9662350257238472,6
LineDrawing,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7091052532196045,0.5844441813761708,0.8414478302001953,6.036612033843994,268.9901586266253,1,7.55092191696167,2.9927032525110917,0
LineDrawing,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5716279745101929,0.5309753900330446,0.8315564393997192,6.070040225982666,282.1138900094703,3,7.517493724822998,16.116434635356086,2
LineDrawing,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.072721242904663,0.6785288026387365,0.8872653245925903,6.166658401489258,225.14370402306835,4,7.420875549316406,40.85375135104587,3
LineDrawing,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7172722816467283,0.6308785349627167,0.8464159369468689,6.042773723602295,266.3400360464263,1,7.544760227203369,0.34258067231206724,0
LineDrawing,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.730631709098816,0.5954800424987323,0.8342545628547668,6.105237483978272,273.11074445797124,3,7.482296466827392,7.113289083857012,2
LineDrawing,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.643131971359253,0.6659449328812934,0.8493742942810059,6.090713024139404,270.7856195949482,3,7.49682092666626,4.7881642208339485,2
LineDrawing,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4970037937164309,0.5553615812718677,0.8159570097923279,6.096550464630127,295.44938297238104,2,7.490983486175537,29.45192759826682,1
LineDrawing,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.755985975265503,0.6505936090701016,0.8617125749588013,6.093636989593506,256.9019737197981,2,7.493896961212158,9.095481654316131,1
LineDrawing,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.783572554588318,0.6552451691634177,0.860064685344696,6.110970497131348,256.99392377496986,1,7.476563453674316,9.003531599144367,0
LineDrawing,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6740752458572388,0.650654906107678,0.8332875967025757,6.073010444641113,278.74015807028024,13,7.514523506164551,12.74270269616602,12
LineDrawing,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.520283579826355,0.5978314301370168,0.8117901682853699,6.096549034118652,297.8945998119653,4,7.490984916687012,31.89714443785107,3
LineDrawing,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8202168941497805,0.6540333558282813,0.8550591468811035,6.174746513366699,258.412160048392,3,7.412787437438965,7.5852953257222,2
LowResolution,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1353302001953125,0.5747871018248139,0.8726994395256042,5.7961530685424805,227.63866074396705,2,7.791380882263184,38.35879463014717,1
LowResolution,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2699575424194336,0.6521038526236168,0.896777331829071,5.7721452713012695,213.59489894206305,8,7.8153886795043945,52.40255643205117,7
LowResolution,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.252304792404175,0.6507237039967768,0.9057512879371644,5.784219741821289,202.95254785392527,4,7.803314208984375,63.04490752018896,3
LowResolution,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1012308597564697,0.638928525182755,0.8986189365386963,6.014745235443115,216.7245623967682,7,7.572788715362549,49.27289297734603,6
LowResolution,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5240252017974854,0.6032102248117212,0.930727243423462,5.633203506469727,171.71005906673437,5,7.9543304443359375,94.28739630737985,4
LowResolution,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.473210096359253,0.6275632888792784,0.912436306476593,5.946024417877197,187.53867139352624,2,7.641509532928467,78.45878398058798,1
LowResolution,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.701122164726257,0.5949034218919151,0.8614194393157959,6.002027988433838,260.78181367160454,5,7.585505962371826,5.215641702509686,4
LowResolution,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.953784465789795,0.5791799422391485,0.8751907348632812,6.08778715133667,235.38506562122845,2,7.499746799468994,30.612389752885775,1
LowResolution,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1862289905548096,0.6099176587062034,0.9065048694610596,5.995601654052734,209.25935229979916,4,7.59193229675293,56.73810307431506,3
LowResolution,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.343111038208008,0.6193350459592863,0.9153032898902892,5.939217567443848,195.94107854769817,6,7.648316383361816,70.05637682641606,5
LowResolution,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9895873069763184,0.5375099742266828,0.8671338558197021,6.042778968811035,239.4238832834205,4,7.544754981994629,26.573572090693716,3
LowResolution,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8345566987991333,0.5497043530838356,0.8628170490264893,6.169361591339111,249.0531725622713,2,7.418172359466553,16.944282811842925,1
LowResolution,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.425416946411133,0.5856654664999799,0.9156659245491028,5.998808860778809,182.96470918371568,1,7.5887250900268555,83.03274619039854,0
LowResolution,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.273639678955078,0.5906312987848803,0.8864030241966248,6.017904758453369,210.80265698225816,1,7.569629192352295,55.19479839185607,0
LowResolution,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.432378172874451,0.5473681789471581,0.8245177865028381,6.17474889755249,298.24487192328047,2,7.412785053253174,32.247416549166246,1
LowResolution,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3011674880981445,0.5323483363763601,0.892357349395752,5.776196479797363,202.3952706721113,1,7.811337471008301,63.602184702002916,0
LowResolution,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2844533920288086,0.5801456764959888,0.901267111301422,5.9150238037109375,199.77880714009575,2,7.672510147094727,66.21864823401847,1
LowResolution,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6915011405944824,0.4747042912428288,0.8457275032997131,6.048906803131104,267.49400218646565,5,7.53862714767456,1.4965468123514256,4
LowResolution,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6756941080093384,0.5462154066225939,0.8432533144950867,5.925470352172852,269.51147803693414,11,7.6620635986328125,3.5140226628199116,10
LowResolution,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9502938985824585,0.5391320962016758,0.8948387503623962,5.972777843475342,228.71970244346585,7,7.614756107330322,37.277752930648376,6
LowResolution,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.448208808898926,0.5272134101393421,0.9112541675567628,5.928936004638672,185.2459661388215,3,7.658597946166992,80.75148923529272,2
LowResolution,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5952706336975098,0.5139804907773173,0.9227232336997986,5.842435359954834,169.17374445154968,2,7.74509859085083,96.82371092256454,1
LowResolution,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.822355031967163,0.5759972878086673,0.8658055663108826,5.853662014007568,248.1338038404456,3,7.733871936798096,17.863651533668616,2
LowResolution,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5936391353607178,0.5167003738802277,0.8334914445877075,5.949408531188965,280.69130515999365,1,7.638125419616699,14.693849785879422,0
LowResolution,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.59978461265564,0.6014480601376525,0.926565170288086,5.89023494720459,170.04761596455225,3,7.697299003601074,95.94983940956197,2
LowResolution,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.608214020729065,0.5564720886876048,0.8401162028312683,5.956137180328369,278.9915985269923,5,7.631396770477295,12.994143152878053,4
LowResolution,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2794620990753174,0.6850870913171644,0.9088072180747986,6.122375011444092,200.9875566167039,3,7.465158939361572,65.00989875741033,2
LowResolution,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.328361749649048,0.3992352762240014,0.8355899453163147,5.925472736358643,294.5140412921027,2,7.6620612144470215,28.516585917988493,1
LowResolution,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.173430919647217,0.6389958534739592,0.9028003215789796,5.982614517211914,212.27637074938875,6,7.60491943359375,53.72108462472548,5
LowResolution,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5470033884048462,0.5241700702883237,0.8506402969360352,6.033520698547363,276.5422887009813,6,7.554013252258301,10.544833326867092,5
LowResolution,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.225358486175537,0.6339788613466099,0.9005306959152222,5.962822437286377,208.64484621621548,3,7.624711513519287,57.35260915789874,2
LowResolution,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.236483335494995,0.5676108429250287,0.911607265472412,5.949404716491699,200.3477500328073,2,7.638129234313965,65.64970534130691,1
LowResolution,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0654454231262207,0.5919771569313984,0.8802331686019897,6.0020294189453125,229.537072643008,5,7.585504531860352,36.46038273110622,4
LowResolution,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.313905715942383,0.5802998201228974,0.9046794176101683,5.819566249847412,202.99052938167364,5,7.767967700958252,63.006925992440586,4
LowResolution,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.500405550003052,0.6243780484845397,0.9115679860115052,5.9150214195251465,186.9241552446449,4,7.672512531280518,79.07330012946932,3
LowResolution,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.148576259613037,0.705013486708701,0.9003694653511047,5.972774982452393,213.7033916248863,4,7.6147589683532715,52.29406374922792,3
LowResolution,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3048770427703857,0.602781795571439,0.902625322341919,5.872128963470459,200.8635834745492,3,7.715404987335205,65.13387189956504,2
LowResolution,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2084312438964844,0.6807276918754608,0.9086690545082092,5.84243106842041,205.4572959048586,4,7.745102882385254,60.54015946925563,3
LowResolution,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1535165309906006,0.6693183504356544,0.90146666765213,5.949408531188965,211.5459910611185,5,7.638125419616699,54.45146431299571,4
LowResolution,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8841806650161743,0.6225169700688703,0.8601780533790588,6.081908226013184,251.4300754312801,6,7.5056257247924805,14.567379942834123,5
LowResolution,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0121774673461914,0.6035466155828716,0.8750212788581848,5.979352474212647,233.32960702664576,5,7.608181476593017,32.667848347468464,4
LowResolution,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.190922975540161,0.6120934518372134,0.8994996547698975,5.890233039855957,209.0078032340581,1,7.697300910949707,56.98965214005614,0
LowResolution,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.114477157592773,0.6757760048641733,0.9014204740524292,5.962825775146484,214.2007052103349,6,7.62470817565918,51.796750163779336,5
LowResolution,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1040561199188232,0.5714936821159639,0.8826300501823425,5.925475597381592,224.96047449260257,6,7.662058353424072,41.03698088151165,5
LowResolution,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8618195056915283,0.5612637631969494,0.8647412061691284,5.9727783203125,249.91455224056628,2,7.614755630493164,16.082903133547944,1
LowResolution,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.195279121398926,0.5401433873940746,0.9106693863868712,5.97935962677002,205.65372645097412,3,7.608174324035644,60.343728923140105,2
LowResolution,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5005462169647217,0.4979938966017792,0.8175930976867676,5.95278263092041,295.64736282878783,2,7.634751319885254,29.64990745467361,1
LowResolution,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0775234699249268,0.6461012418927924,0.8926222920417786,5.915024280548096,222.016499961728,5,7.672509670257568,43.98095541238624,4
LowResolution,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.181114435195923,0.6447379620817089,0.8990710377693176,5.925475120544434,209.64986857588843,2,7.6620588302612305,56.34758679822579,1
LowResolution,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.222329616546631,0.6388639990215631,0.891021728515625,5.861085891723633,214.11540742033344,1,7.726448059082031,51.882047953780784,0
Noisy,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9481723308563232,0.6023501321686746,0.8679434061050415,5.800086975097656,243.7429397355528,3,7.787446975708008,22.25451563856143,2
Noisy,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6152673959732056,0.6095565902415769,0.8335543274879456,5.86107873916626,281.5117235463744,6,7.726455211639404,15.514268172260188,5
Noisy,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.208597183227539,0.5905933028992469,0.8998385667800903,5.8647780418396,210.63622389948125,2,7.7227559089660645,55.36123147463297,1
Noisy,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.095224618911743,0.6227356223766168,0.8821864724159241,5.735024452209473,227.73607201991905,5,7.852509498596191,38.261383354195175,4
Noisy,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.510140895843506,0.5986065242689236,0.902124285697937,5.718059062957764,190.32175837324215,3,7.8694748878479,75.67569700087208,2
Noisy,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.129720687866211,0.560204377864703,0.8893275856971741,6.048907279968262,218.09032951424288,2,7.538626670837402,47.90712585987134,1
Noisy,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3991097211837769,0.5162677801979789,0.82147616147995,6.125200748443604,298.45349028002954,3,7.46233320236206,32.45603490591532,2
Noisy,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.612265944480896,0.5690997652247021,0.8237558603286743,5.976056098937988,286.06470378422017,4,7.611477851867676,20.067248410105947,3
Noisy,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5321221351623535,0.5933019579179217,0.7820155620574951,6.177412986755371,321.5197142882547,5,7.410120964050293,55.52225891414048,4
Noisy,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9172248840332031,0.6824930989359077,0.8933565616607666,6.1693620681762695,230.73443339571253,5,7.4181718826293945,35.263021978401696,4
Noisy,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4501453638076782,0.4855720692951656,0.8234143257141113,5.915022373199463,293.2341228894029,3,7.672511577606201,27.236667515288673,2
Noisy,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4342864751815796,0.5323021834453393,0.7978916764259338,6.002024173736572,309.64665053081035,3,7.585509777069092,43.64919515669612,2
Noisy,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.720910668373108,0.5557142417322107,0.8103880286216736,5.995597362518311,289.5897385089797,1,7.591936588287353,23.592283134865454,0
Noisy,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4356939792633057,0.4878997515091429,0.7956714630126953,6.017911911010742,311.1514439133408,1,7.569622039794922,45.15398853922659,0
Noisy,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.468281865119934,0.5495474698607532,0.8021042943000793,6.033518314361572,306.48269083734726,1,7.554015636444092,40.48523546323304,0
Noisy,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.877246737480164,0.5966388096783359,0.8877890706062317,6.084855079650879,236.17663204616116,7,7.502678871154785,29.820823327953065,6
Noisy,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5272984504699707,0.4539517152797259,0.8154276013374329,5.915021896362305,297.89109840590265,4,7.672512054443359,31.89364303178843,3
Noisy,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.110532522201538,0.5170113561569649,0.8934951424598694,5.893816947937012,217.0271899801748,1,7.693717002868652,48.97026539393943,0
Noisy,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0184834003448486,0.6685687465288678,0.8944281339645386,6.130823135375977,224.34690112405676,2,7.4567108154296875,41.65055425005747,1
Noisy,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.037661552429199,0.5409154832819364,0.8871740698814392,5.893811702728272,221.60889633890852,2,7.693722248077392,44.3885590352057,1
Noisy,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.287070631980896,0.4546862096443146,0.751642107963562,6.002026557922363,346.8919676234008,3,7.585507392883301,80.89451224928655,2
Noisy,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0688183307647705,0.4958829954291524,0.9118623733520508,6.169367790222168,214.02536055391693,4,7.418166160583496,51.9720948201973,3
Noisy,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4558488130569458,0.580757405932763,0.8247802257537842,6.07003927230835,294.48440126000907,5,7.5174946784973145,28.48694588589484,4
Noisy,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2553755044937134,0.3954193352640482,0.7937356233596802,6.070045471191406,323.649422055087,3,7.517488479614258,57.65196668097275,2
Noisy,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2678661346435547,0.5836191886375769,0.9042768478393556,5.853667736053467,202.9838157331513,4,7.733866214752197,63.013639640962936,3
Noisy,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.198628664016724,0.6256058861713645,0.9058881402015686,6.01474666595459,207.53400768618596,8,7.572787284851074,58.463447687928266,7
Noisy,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.256365299224853,0.6697165141380725,0.9099661111831664,5.942629814147949,200.95557607534852,7,7.644904136657715,65.0418792987657,6
Noisy,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4720327854156494,0.5523999376765788,0.7937556505203247,5.979348182678223,313.20085244874184,1,7.608185768127441,47.20339707462762,0
Noisy,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7193142175674438,0.6335443520532837,0.8353867530822754,6.021037578582764,276.04648215572223,6,7.5664963722229,10.049026781608006,5
Noisy,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8551701307296755,0.6132133259354957,0.8511940240859985,6.119529247283936,254.93046592710857,1,7.468004703521728,11.066989447005653,0
Noisy,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.83078134059906,0.55101858112187,0.849891722202301,5.992378234863281,263.50652592932846,7,7.595155715942383,2.4909294447857633,6
Noisy,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.013989925384521,0.5582690358749755,0.8581342697143555,6.017910957336426,244.0047696857952,5,7.569622993469238,21.99268568831903,4
Noisy,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.283025026321411,0.6882997112379822,0.9195542335510254,6.014743804931641,197.0531548280211,4,7.572790145874023,68.94430054609313,3
Noisy,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1165311336517334,0.5692424127360054,0.8731040954589844,5.918527126312256,227.16721312456264,1,7.669006824493408,38.83024224955159,0
Noisy,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8305530548095703,0.663211189097238,0.8590938448905945,6.10234260559082,254.85645702555436,2,7.485191345214844,11.140998348559862,1
Noisy,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.96065092086792,0.6091511959317608,0.8608404397964478,5.935800552368164,244.17245897441472,1,7.6517333984375,21.8249963996995,0
Noisy,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5969372987747192,0.5884693425903321,0.8370271325111389,6.005216598510742,279.0862547077584,2,7.582317352294922,13.088799333644204,1
Noisy,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.192246675491333,0.6818184315202008,0.912588894367218,5.879409313201904,204.72864960577135,2,7.70812463760376,61.26880576834287,1
Noisy,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7943261861801147,0.6146548091157624,0.8655773401260376,5.9826178550720215,252.07258337328557,3,7.604916095733643,13.924872000828657,2
Noisy,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0604143142700195,0.6823181346821209,0.9049776196479796,5.998802185058594,216.13379758007483,4,7.58873176574707,49.8636577940394,3
Noisy,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.153676152229309,0.5171389751658251,0.7636184096336365,6.087783336639404,349.4948876677058,4,7.49975061416626,83.4974322935916,3
Noisy,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6053050756454468,0.6376347901509635,0.8393009305000305,5.922003746032715,279.30842572602046,7,7.665530204772949,13.310970351906235,6
Noisy,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.253176212310791,0.6691927859842062,0.9130779504776,5.94263219833374,200.18668791174656,3,7.644901752471924,65.81076746236766,2
Noisy,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.53635835647583,0.5853790623634374,0.8091236352920532,6.021030902862549,302.2604820546893,4,7.566503047943115,36.26302668057508,3
Noisy,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5963172912597656,0.551701162883776,0.8494435548782349,5.992371082305908,269.56525803145274,6,7.595162868499756,3.567802657338518,5
Noisy,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.652406096458435,0.6038532233485194,0.8415496349334717,5.928929328918457,274.2273233585122,2,7.658604621887207,8.22986798439797,1
Noisy,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.157023429870605,0.6106600215717274,0.881989061832428,5.952781677246094,219.2758961844921,4,7.63475227355957,46.72155918962213,3
Noisy,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.64024817943573,0.5832791836571085,0.8429097533226013,6.021037578582764,277.31727926746646,3,7.5664963722229,11.319823893352236,2
Noisy,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.852750897407532,0.6133967868535936,0.8605499863624573,5.946018218994141,252.05948483224168,7,7.641515731811523,13.937970541872545,6
Noisy,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7768481969833374,0.5366781566174873,0.8182219862937927,5.982619762420654,279.2559753600731,2,7.60491418838501,13.258519985958856,1
Object,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8544514179229736,0.6112370445208242,0.8764358162879944,5.861082553863525,243.31319176334608,10,7.726451396942139,22.68426361076814,9
Object,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9577398300170896,0.6205852714270993,0.8579126000404358,5.883026599884033,251.75023688771623,9,7.704507350921631,14.247218486397998,8
Object,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4962986707687378,0.5327837594948301,0.856765627861023,6.147523403167725,273.0609553429126,6,7.4400105476379395,7.063499968798396,5
Object,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.070788621902466,0.646979813102166,0.8989256024360657,5.995597839355469,218.3559685856236,8,7.591936111450195,47.641486788490624,7
Object,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6977331638336182,0.5556728630711205,0.8317468166351318,6.1557817459106445,277.2903609971214,7,7.4317522048950195,11.292905623007186,6
Object,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1478676795959477,0.7065445633013788,0.8982001543045044,6.0789475440979,215.2854760132855,2,7.508586406707764,50.711979360828735,1
Object,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.249845266342163,0.5576078500475605,0.9014593362808228,6.01474666595459,208.09422189467853,3,7.572787284851074,57.9032334794357,2
Object,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.735909104347229,0.4811536164321408,0.8507431149482727,6.061036586761475,265.520068015368,1,7.5264973640441895,0.4773873587462276,0
Object,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.643914699554444,0.5329267058093651,0.9314283728599548,6.017911434173584,164.9340170723771,4,7.56962251663208,101.06343830173714,3
Object,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.143751621246338,0.6342210779223916,0.9024973511695862,6.067039966583252,212.31212398492997,6,7.520493984222412,53.685331389184256,5
Object,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.894419550895691,0.5760856054706966,0.8783524036407471,5.883030414581299,240.96860394664293,7,7.704503536224365,25.028851427471295,6
Object,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.940306067466736,0.6246321580561754,0.884400486946106,6.21418571472168,237.14106854040085,5,7.373348236083984,28.856386833713373,4
Object,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6197410821914673,0.4795693646142572,0.8637660145759583,6.150301933288574,266.8546560077572,5,7.43723201751709,0.8572006336430036,4
Object,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.235156536102295,0.567101574384855,0.8831006288528442,6.190703392028809,218.95164103622523,3,7.3968305587768555,47.045814337889,2
Object,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5164852142333984,0.4987955771121318,0.9193866848945618,6.064050197601318,176.1283675750162,2,7.523483753204346,89.86908779909803,1
Object,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4116542339324951,0.4849996076111366,0.7839811444282532,6.09071683883667,322.1588483679914,6,7.496817111968994,56.1613929938772,5
Object,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.679684042930603,0.5124211026540223,0.8578324913978577,6.024178504943848,261.2846389273768,2,7.563355445861816,4.712816446737406,1
Object,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.419609785079956,0.5683354000154178,0.7988467216491699,6.084851264953613,311.8092321816876,3,7.502682685852051,45.81177680757338,2
Object,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5657199621200562,0.5069083379615097,0.8194225430488586,5.966159343719482,289.9249597834469,2,7.621374607086182,23.9275044093327,1
Object,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2644600868225098,0.6474320296587974,0.9203385710716248,6.133635997772217,197.80338363380469,3,7.453897953033447,68.19407174030954,2
Object,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8360668420791624,0.4247523542733813,0.7579824924468994,6.021040916442871,316.2595309106445,3,7.566493034362793,50.26207553653029,2
Object,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7318369150161743,0.5483225113549729,0.8462624549865723,6.136424541473389,274.2143249279703,6,7.451109409332275,8.2168695538561,5
Object,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.569667935371399,0.522837577914855,0.840073823928833,6.054999351501465,279.50567662582966,1,7.532534599304199,13.50822125171544,0
Object,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.337673902511597,0.4428948742734997,0.7783671617507935,6.108122825622559,327.1640210487716,2,7.4794111251831055,61.16656567465736,1
Object,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.052983283996582,0.5980043706082631,0.8953510522842407,6.1502790451049805,223.74746471195243,4,7.437254905700684,42.24999066216179,3
