category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
LowResolution,3,samresnet,13.043452262878418,208.3099480455798,80,2.819636106491089,0.8014267352254568,0.8893877863883972,5.7721452713012695,213.59489894206305,8,7.271306991577148,5.284950896483252,72
LowResolution,5,samresnet,12.955628395080566,197.96952599359747,277,2.95569396018982,0.8410704272309835,0.9194276928901672,5.784219741821289,202.95254785392527,4,7.171408653259277,4.983021860327796,273
LowResolution,7,samresnet,12.958730697631836,199.51231816677617,61,2.729438304901123,0.8145956317367793,0.9091337323188782,6.014745235443115,216.7245623967682,7,6.943985462188721,17.212244229992024,54
LowResolution,9,samresnet,12.95458984375,197.65189666068696,46,3.627177476882935,0.8496932078889142,0.940734088420868,5.633203506469727,171.71005906673437,5,7.321386337280273,25.941837593952584,41
LowResolution,11,samresnet,12.794882774353027,177.5281409725137,103,3.505348920822144,0.8730439811607508,0.8909059762954712,5.946024417877197,187.53867139352624,2,6.84885835647583,10.010530421012533,101
LowResolution,13,samresnet,13.29443645477295,246.91868554952023,7,2.302363872528076,0.7941394566818422,0.8660104870796204,6.002027988433838,260.78181367160454,5,7.292408466339111,13.863128122084305,2
LowResolution,15,samresnet,13.105650901794434,217.62474465927085,105,2.7176177501678467,0.7903268536430551,0.8930307626724243,6.08778715133667,235.38506562122845,2,7.017863750457764,17.760320961957603,103
LowResolution,17,samresnet,12.754801750183104,175.86768925878354,254,2.8223602771759038,0.7755031400009849,0.905124306678772,5.995601654052734,209.25935229979916,4,6.759200096130369,33.39166304101562,250
LowResolution,19,samresnet,12.849725723266602,197.60969955697357,110,3.2516586780548096,0.8473612056720815,0.9186736345291138,5.939217567443848,195.94107854769817,6,6.910508155822754,1.6686210092753981,104
LowResolution,21,samresnet,13.035706520080566,220.34064544574116,68,3.310088396072388,0.874238980731551,0.8918778300285339,6.042778968811035,239.4238832834205,4,6.992927551269531,19.08323783767935,64
LowResolution,23,samresnet,13.184552192687988,277.1158947749603,33,2.8256802558898926,0.8243110756924592,0.9229191541671752,6.169361591339111,249.0531725622713,2,7.015190601348877,28.062722212688982,31
LowResolution,25,samresnet,12.840886116027832,184.35061823218567,88,3.6286237239837646,0.8558291306615488,0.9028756022453308,5.998808860778809,182.96470918371568,1,6.842077255249023,1.3859090484699834,87
LowResolution,27,samresnet,13.068500518798828,204.4971000364852,53,3.3784713745117188,0.8580178875745216,0.8759960532188416,6.017904758453369,210.80265698225816,1,7.050595760345459,6.305556945772963,52
LowResolution,29,samresnet,13.385235786437988,264.4168265613746,64,2.0163381099700928,0.7558781997259348,0.862677276134491,6.17474889755249,298.24487192328047,2,7.210486888885498,33.82804536190588,62
LowResolution,31,samresnet,12.917638778686523,186.96918316139684,1,3.696374893188477,0.8330129441548371,0.8748660087585449,5.776196479797363,202.3952706721113,1,7.14144229888916,15.426087510714467,0
LowResolution,33,samresnet,12.986882209777832,197.41053144336036,50,3.5185534954071045,0.8716798764477874,0.9116360545158386,5.9150238037109375,199.77880714009575,2,7.0718584060668945,2.3682756967353953,48
LowResolution,35,samresnet,13.203737258911133,284.1477188170008,207,3.016195774078369,0.8307828851157765,0.9045006036758424,6.048906803131104,267.49400218646565,5,7.154830455780028,16.653716630535143,202
LowResolution,37,samresnet,13.218683242797852,248.7504786321232,10,2.500407457351685,0.800901047456697,0.8958895206451416,5.925470352172852,269.51147803693414,11,7.293212890625,20.760999404810946,1
LowResolution,39,samresnet,12.906763076782228,220.84562321469,79,3.2301716804504395,0.8750016582224875,0.915105164051056,5.972777843475342,228.71970244346585,7,6.9339852333068865,7.874079228775855,72
LowResolution,41,samresnet,12.88396453857422,184.46464484359672,199,4.000524997711182,0.8408904334271047,0.8948879241943359,5.928936004638672,185.2459661388215,3,6.955028533935549,0.7813212952247852,196
LowResolution,43,samresnet,12.571660995483398,167.12075037050317,86,4.519072532653809,0.8697464328026067,0.9212906956672668,5.842435359954834,169.17374445154968,2,6.7292256355285645,2.0529940810465064,84
LowResolution,45,samresnet,13.170852661132812,228.5539090159373,53,2.742403507232666,0.8441752590380971,0.8789041638374329,5.853662014007568,248.1338038404456,3,7.317190647125244,19.5798948245083,50
LowResolution,47,samresnet,13.224724769592283,247.36221229642317,65,2.402527093887329,0.7638135519067188,0.8471519947052002,5.949408531188965,280.69130515999365,1,7.2753162384033185,33.32909286357048,64
LowResolution,49,samresnet,12.843442916870115,181.96297956788047,244,3.951029300689697,0.8948506840984682,0.919680118560791,5.89023494720459,170.04761596455225,3,6.953207969665526,11.915363603328217,241
LowResolution,51,samresnet,13.323735237121582,259.673412757796,1,2.355640649795532,0.7978717521913786,0.8638023138046265,5.956137180328369,278.9915985269923,5,7.367598056793213,19.318185769196305,4
LowResolution,53,samresnet,12.970118522644045,197.711267728457,4,2.901759386062622,0.8587679702772935,0.919961392879486,6.122375011444092,200.9875566167039,3,6.847743511199953,3.27628888824691,1
LowResolution,55,samresnet,12.93001937866211,268.26147344473367,119,2.8183672428131104,0.8179272253528898,0.8631011247634888,5.925472736358643,294.5140412921027,2,7.004546642303467,26.25256784736905,117
LowResolution,57,samresnet,12.598033905029297,192.5126748686408,3,2.822962760925293,0.8166030975739511,0.8911895155906677,5.982614517211914,212.27637074938875,6,6.615419387817383,19.763695880747946,3
LowResolution,59,samresnet,13.22077751159668,248.04402339400724,133,2.219705820083618,0.7386102506991804,0.8791763782501221,6.033520698547363,276.5422887009813,6,7.187256813049316,28.498265306974076,127
LowResolution,61,samresnet,12.877379417419434,193.40096970301923,64,2.975426197052002,0.8294067519271084,0.8971058130264282,5.962822437286377,208.64484621621548,3,6.914556980133057,15.243876513196255,61
LowResolution,63,samresnet,12.966747283935549,216.1032527960052,495,3.334091186523437,0.8337143419198076,0.9285854697227478,5.949404716491699,200.3477500328073,2,7.017342567443849,15.755502763197882,493
LowResolution,65,samresnet,12.999483108520508,224.07500297928388,88,3.0646893978118896,0.8647283791734344,0.90742826461792,6.0020294189453125,229.537072643008,5,6.997453689575195,5.462069663724122,83
LowResolution,67,samresnet,12.86141872406006,191.28926044045863,247,3.3834011554718018,0.8321594395655577,0.9138548970222472,5.819566249847412,202.99052938167364,5,7.041852474212648,11.701268941215005,242
LowResolution,69,samresnet,12.874382972717283,185.63626035960928,83,3.608936309814453,0.8849214756377286,0.9053806066513062,5.9150214195251465,186.9241552446449,4,6.959361553192137,1.2878948850356267,79
LowResolution,71,samresnet,13.031392097473145,204.32575892322544,108,2.614123582839966,0.8461675642707639,0.9050288200378418,5.972774982452393,213.7033916248863,4,7.058617115020752,9.377632701660872,104
LowResolution,73,samresnet,12.85818576812744,185.2524043819253,5,3.273940324783325,0.8361575148426645,0.9060931205749512,5.872128963470459,200.8635834745492,3,6.986056804656981,15.6111790926239,2
LowResolution,75,samresnet,13.006041526794434,201.63304647466063,80,2.7650580406188965,0.8400232801019981,0.909574568271637,5.84243106842041,205.4572959048586,4,7.163610458374023,3.824249430197966,76
LowResolution,77,samresnet,12.99755573272705,202.20464163620463,120,2.7803492546081543,0.8511087273022462,0.8975383043289185,5.949408531188965,211.5459910611185,5,7.048147201538086,9.341349424913886,115
LowResolution,79,samresnet,12.867984771728516,204.16636549609476,47,2.489487886428833,0.8078722061828576,0.8649826049804688,6.081908226013184,251.4300754312801,6,6.786076545715332,47.26370993518535,41
LowResolution,81,samresnet,13.04369068145752,202.94275271146248,62,2.849353313446045,0.8394266497551537,0.8821033239364624,5.979352474212647,233.32960702664576,5,7.064338207244872,30.386854315183285,57
LowResolution,83,samresnet,13.08029079437256,205.1291356540181,60,3.1299169063568115,0.8527051922259677,0.89699786901474,5.890233039855957,209.0078032340581,1,7.190057754516603,3.8786675800399735,59
LowResolution,85,samresnet,12.941363334655762,197.3335848286668,62,2.7206461429595947,0.8551418405863043,0.91457998752594,5.962825775146484,214.2007052103349,6,6.978537559509277,16.867120381668087,56
LowResolution,87,samresnet,12.810906410217283,195.5094728758501,93,3.2125110626220703,0.8538887017775074,0.9077741503715516,5.925475597381592,224.96047449260257,6,6.885430812835692,29.451001616752478,87
LowResolution,89,samresnet,13.08957862854004,236.31804582017625,310,2.863377332687378,0.846010788505399,0.9102519154548644,5.9727783203125,249.91455224056628,2,7.116800308227541,13.596506420390028,308
LowResolution,91,samresnet,12.702649116516112,207.30374965054787,111,3.649478912353516,0.8785286369640634,0.9263483881950378,5.97935962677002,205.65372645097412,3,6.723289489746091,1.6500231995737522,108
LowResolution,93,samresnet,13.200061798095703,243.90261284911023,149,2.3979780673980717,0.7758627530499209,0.8393062949180603,5.95278263092041,295.64736282878783,2,7.247279167175293,51.74474997967761,147
LowResolution,95,samresnet,12.958168029785156,205.76064741414396,214,2.7551422119140625,0.8426917274426268,0.8985390067100525,5.915024280548096,222.016499961728,5,7.0431437492370605,16.255852547584027,209
LowResolution,97,samresnet,13.10930061340332,219.7854235468073,127,2.944676160812378,0.8571208818257976,0.9150792360305786,5.925475120544434,209.64986857588843,2,7.183825492858887,10.13555497091886,125
LowResolution,99,samresnet,12.959258079528809,195.409650518953,83,3.002565383911133,0.8485423319507489,0.8869943618774414,5.861085891723633,214.11540742033344,1,7.098172187805176,18.705756901380454,82
Noisy,1,samresnet,13.476543426513672,264.41979850934746,52,2.555985450744629,0.7765942704770381,0.8841872215270996,5.800086975097656,243.7429397355528,3,7.676456451416016,20.676858773794663,49
Noisy,3,samresnet,13.373093605041504,250.63939839309683,72,1.953912734985352,0.7267240285078677,0.8350743055343628,5.86107873916626,281.5117235463744,6,7.512014865875244,30.872325153277586,66
Noisy,5,samresnet,13.103471755981444,224.56150551947795,207,2.2263784408569336,0.5911130999665132,0.8910892605781555,5.8647780418396,210.63622389948125,2,7.238693714141844,13.925281619996696,205
Noisy,7,samresnet,13.34596061706543,234.66255532198215,202,2.7475061416625977,0.8057598524480238,0.886236846446991,5.735024452209473,227.73607201991905,5,7.610936164855957,6.9264833020631045,197
Noisy,9,samresnet,12.897604942321776,186.26873080812337,69,3.766802072525024,0.8813030649689878,0.8851789236068726,5.718059062957764,190.32175837324215,3,7.179545879364012,4.053027565118782,66
Noisy,11,samresnet,12.961628913879396,197.99276514276212,102,3.279990196228028,0.8447960793313052,0.8903544545173645,6.048907279968262,218.09032951424288,2,6.912721633911135,20.097564371480757,100
Noisy,13,samresnet,13.504711151123049,274.1597197459336,71,2.043536424636841,0.7386594623882484,0.8535712361335754,6.125200748443604,298.45349028002954,3,7.379510402679444,24.293770534095927,68
Noisy,15,samresnet,13.283868789672852,236.67222286808223,109,2.05245304107666,0.7142827341087863,0.837666928768158,5.976056098937988,286.06470378422017,4,7.307812690734863,49.39248091613794,105
Noisy,17,samresnet,13.625303268432615,310.1752249177822,55,2.08709979057312,0.7978404257684623,0.8245941996574402,6.177412986755371,321.5197142882547,5,7.447890281677244,11.344489370472502,50
Noisy,19,samresnet,13.224609375,232.7938942649153,74,2.212255477905273,0.7800389966705009,0.9119977951049804,6.1693620681762695,230.73443339571253,5,7.0552473068237305,2.0594608692027805,69
Noisy,21,samresnet,13.25594997406006,263.05202262176243,56,2.323589324951172,0.7598828720704784,0.8492022752761841,5.915022373199463,293.2341228894029,3,7.3409276008605975,30.182100267640465,53
Noisy,23,samresnet,13.492568016052246,283.10187722992134,66,2.082783460617065,0.7594394942383551,0.8354297876358032,6.002024173736572,309.64665053081035,3,7.490543842315674,26.544773300889005,63
Noisy,25,samresnet,13.42909812927246,263.81492040246786,149,2.574835777282715,0.816206902858551,0.84195876121521,5.995597362518311,289.5897385089797,1,7.433500766754148,25.774818106511816,148
Noisy,27,samresnet,13.604859352111816,298.45798387952186,85,2.1170654296875,0.7064793335462064,0.8362781405448914,6.017911911010742,311.1514439133408,1,7.586947441101074,12.693460033818951,84
Noisy,29,samresnet,13.656095504760742,288.6513244045142,153,1.997147560119629,0.7341113160460697,0.8158506751060486,6.033518314361572,306.48269083734726,1,7.62257719039917,17.83136643283308,152
Noisy,31,samresnet,13.132003784179688,235.62208422779932,86,2.6833531856536865,0.8376130756844691,0.920184850692749,6.084855079650879,236.17663204616116,7,7.047148704528809,0.55454781836184,79
Noisy,33,samresnet,13.555373191833496,307.04831431593993,81,2.5488550662994385,0.742338343955061,0.889055609703064,5.915021896362305,297.89109840590265,4,7.640351295471191,9.15721591003728,77
Noisy,35,samresnet,12.780471801757812,183.56551057507556,58,3.353947877883911,0.7980813946337487,0.8992236852645874,5.893816947937012,217.0271899801748,1,6.886654853820801,33.46167940509923,57
Noisy,37,samresnet,13.15627670288086,218.04925714984225,65,2.448319673538208,0.8009601125944539,0.9041006565093994,6.130823135375977,224.34690112405676,2,7.025453567504883,6.297643974214509,63
Noisy,39,samresnet,12.983583450317385,208.92665490050933,56,3.1457273960113525,0.81667647560936,0.904695689678192,5.893811702728272,221.60889633890852,2,7.089771747589112,12.682241438399188,54
Noisy,41,samresnet,13.600507736206056,327.29595744036925,52,2.2479071617126465,0.7757716436607176,0.8342090845108032,6.002026557922363,346.8919676234008,3,7.598481178283693,19.596010183031524,49
Noisy,43,samresnet,12.716595649719238,204.33921773680024,77,3.605067253112793,0.8441830311933801,0.943537712097168,6.169367790222168,214.02536055391693,4,6.54722785949707,9.68614281711669,73
Noisy,45,samresnet,13.542895317077637,281.73310036931304,62,1.984078884124756,0.7782350973223362,0.8685806393623352,6.07003927230835,294.48440126000907,5,7.472856044769287,12.75130089069603,57
Noisy,47,samresnet,13.315337181091309,328.31770864766486,42,2.6109540462493896,0.7945021221684996,0.8782432675361633,6.070045471191406,323.649422055087,3,7.245291709899902,4.668286592577886,39
Noisy,49,samresnet,13.120362281799316,217.31014796134968,1,3.363489151000977,0.8473686745679663,0.91079181432724,5.853667736053467,202.9838157331513,4,7.26669454574585,14.326332228198396,3
Noisy,51,samresnet,12.88485336303711,206.1787346659953,1,3.146573543548584,0.8808416379440657,0.9239938855171204,6.01474666595459,207.53400768618596,8,6.8701066970825195,1.3552730201906513,7
Noisy,53,samresnet,12.805068016052246,178.812157929032,94,2.9171295166015625,0.8515043799771104,0.9009844064712524,5.942629814147949,200.95557607534852,7,6.862438201904297,22.14341814631652,87
Noisy,55,samresnet,13.320393562316896,245.6949816516343,108,1.99293053150177,0.7352809135511108,0.8444028496742249,5.979348182678223,313.20085244874184,1,7.341045379638674,67.50587079710755,107
Noisy,57,samresnet,13.379267692565918,256.0230211249037,87,2.196725606918335,0.7978049189405285,0.8467831611633301,6.021037578582764,276.04648215572223,6,7.358230113983154,20.02346103081851,81
Noisy,59,samresnet,13.145437240600586,237.32713170664576,183,2.590747117996216,0.8414848307765677,0.8768273591995239,6.119529247283936,254.93046592710857,1,7.0259079933166495,17.603334220462813,182
Noisy,61,samresnet,13.153597831726074,251.326594788172,175,2.8087310791015625,0.8324456015118744,0.8944593667984009,5.992378234863281,263.50652592932846,7,7.161219596862793,12.179931141156459,168
Noisy,63,samresnet,13.325130462646484,277.9521012743646,1,3.1595263481140137,0.8605721818644835,0.9185994267463684,6.017910957336426,244.0047696857952,5,7.307219505310059,33.947331588569426,4
Noisy,65,samresnet,12.9860258102417,193.8483013966231,60,2.743373394012451,0.8150813159877163,0.9104700088500975,6.014743804931641,197.0531548280211,4,6.971282005310059,3.204853431397993,56
Noisy,67,samresnet,13.23060417175293,235.95814514985477,1,3.25976037979126,0.856331867626712,0.8936465382575989,5.918527126312256,227.16721312456264,1,7.312077045440674,8.790932025292136,0
Noisy,69,samresnet,13.387569427490234,248.8744891723445,329,2.2463293075561523,0.8026357833916665,0.8720781803131104,6.10234260559082,254.85645702555436,2,7.285226821899414,5.981967853209852,327
Noisy,71,samresnet,13.337085723876951,241.2763434383285,69,2.665821313858032,0.8149840961092345,0.8724948763847351,5.935800552368164,244.17245897441472,1,7.401285171508787,2.896115536086228,68
Noisy,73,samresnet,13.384037971496582,267.823097039846,199,2.1458208560943604,0.778339851866742,0.8772341012954712,6.005216598510742,279.0862547077584,2,7.37882137298584,11.263157667912424,197
Noisy,75,samresnet,12.954193115234377,197.5226848521367,1,2.6669907569885254,0.8189160286773108,0.915558397769928,5.879409313201904,204.72864960577135,2,7.0747838020324725,7.205964753634646,1
Noisy,77,samresnet,13.29734992980957,242.75693284888268,2,2.3726227283477783,0.8022018260350564,0.8808961510658264,5.9826178550720215,252.07258337328557,3,7.314732074737549,9.315650524402884,1
Noisy,79,samresnet,13.128026008605955,225.62113890383196,154,2.4804494380950928,0.8111041045493892,0.9115657210350036,5.998802185058594,216.13379758007483,4,7.1292238235473615,9.487341323757136,150
Noisy,81,samresnet,13.634575843811035,313.6955247165592,6,1.564679741859436,0.693012151226864,0.8187530636787415,6.087783336639404,349.4948876677058,4,7.546792507171631,35.799362951146634,2
Noisy,83,samresnet,13.500494003295898,274.614519536738,64,1.8265398740768437,0.7202988754081976,0.871635377407074,5.922003746032715,279.30842572602046,7,7.578490257263184,4.6939061892824725,57
Noisy,85,samresnet,13.063904762268066,209.8430335005501,102,2.754161834716797,0.8073678610772488,0.9099342823028564,5.94263219833374,200.18668791174656,3,7.121272563934326,9.656345588803532,99
Noisy,87,samresnet,13.664448738098145,304.206549332697,58,1.9513522386550903,0.7340627589621944,0.8076793551445007,6.021030902862549,302.2604820546893,4,7.643417835235596,1.9460672780077175,54
Noisy,89,samresnet,13.420382499694824,263.7720316270261,4,2.350304365158081,0.7974686256546811,0.8908592462539673,5.992371082305908,269.56525803145274,6,7.428011417388916,5.793226404426662,2
Noisy,91,samresnet,13.398431777954102,284.9592256917856,76,2.0100646018981934,0.7261350828271933,0.8561528325080872,5.928929328918457,274.2273233585122,2,7.4695024490356445,10.73190233327341,74
Noisy,93,samresnet,12.956130981445312,201.8557202406015,1,3.1777169704437256,0.8791281953196508,0.896192729473114,5.952781677246094,219.2758961844921,4,7.003349304199219,17.420175943890598,3
Noisy,95,samresnet,13.207001686096191,237.2379272738149,91,2.190477132797241,0.7681729340773654,0.8790419101715088,6.021037578582764,277.31727926746646,3,7.185964107513428,40.07935199365156,88
Noisy,97,samresnet,13.437836647033691,269.69780914811065,57,2.604621171951294,0.8491517983362,0.8663162589073181,5.946018218994141,252.05948483224168,7,7.491818428039551,17.63832431586897,50
Noisy,99,samresnet,13.120558738708496,265.72705985202464,3,2.831488132476806,0.8366830543052506,0.8859878778457642,5.982619762420654,279.2559753600731,2,7.137938976287842,13.528915508048442,1
Object,1,samresnet,13.285856246948242,267.2591372816186,128,2.4119882583618164,0.78173112821321,0.9089214205741882,5.861082553863525,243.31319176334608,10,7.424773693084717,23.945945518272538,118
Object,3,samresnet,13.267841339111328,263.770721199757,89,2.534345865249634,0.7931755372967912,0.9015989899635316,5.883026599884033,251.75023688771623,9,7.384814739227295,12.020484312040793,80
Object,5,samresnet,13.158228874206545,266.2353382033143,407,2.046356678009033,0.716323403598005,0.8806533813476562,6.147523403167725,273.0609553429126,6,7.01070547103882,6.825617139598307,401
Object,7,samresnet,13.214740753173828,236.47949903101727,118,2.767545223236084,0.8529457327419689,0.9152053594589232,5.995597839355469,218.3559685856236,8,7.219142913818359,18.12353044539367,110
Object,9,samresnet,13.521785736083984,314.59898591658293,11,2.526172876358032,0.8161113820907018,0.9174853563308716,6.1557817459106445,277.2903609971214,7,7.36600399017334,37.30862491946152,4
Object,11,samresnet,13.008668899536133,207.54679466811177,262,2.5970253944396973,0.8423700918949519,0.8878436088562012,6.0789475440979,215.2854760132855,2,6.929721355438232,7.738681345173717,260
Object,13,samresnet,12.62856674194336,173.83138420524278,179,3.4797403812408447,0.8403153851122667,0.900733768939972,6.01474666595459,208.09422189467853,3,6.6138200759887695,34.26283768943574,176
Object,15,samresnet,12.961365699768066,223.20725113177744,645,2.830737590789795,0.7690429440299796,0.9187713265419006,6.061036586761475,265.520068015368,1,6.900329113006592,42.31281688359056,644
Object,17,samresnet,12.254236221313477,157.11113372929066,50,4.520543098449707,0.891355673707262,0.9209956526756288,6.017911434173584,164.9340170723771,4,6.236324787139893,7.822883343086431,46
Object,19,samresnet,13.23659610748291,241.9139902447571,69,2.9023756980896,0.8437104360425769,0.918764054775238,6.067039966583252,212.31212398492997,6,7.169556140899658,29.60186625982712,63
Object,21,samresnet,13.084443092346191,247.54931440446407,591,2.738323211669922,0.8178481711610581,0.8907236456871033,5.883030414581299,240.96860394664293,7,7.201412677764893,6.580710457821141,584
Object,23,samresnet,13.045890808105469,226.74922590726425,95,2.671454906463623,0.8445079395804973,0.9064934253692628,6.21418571472168,237.14106854040085,5,6.831705093383789,10.391842633136605,90
Object,25,samresnet,13.044659614562988,256.7194131789299,1,2.9724645614624023,0.8627790026363986,0.8978419303894043,6.150301933288574,266.8546560077572,5,6.894357681274414,10.135242828827302,4
Object,27,samresnet,12.951446533203123,199.6879570125838,1,3.562594175338745,0.8835550111381287,0.8794063329696655,6.190703392028809,218.95164103622523,3,6.760743141174315,19.263684023641417,2
Object,29,samresnet,12.21384048461914,142.7118737823039,1,4.821066856384277,0.9183912212462968,0.912713885307312,6.064050197601318,176.1283675750162,2,6.149790287017822,33.41649379271229,1
Object,31,samresnet,13.341344833374023,292.331683395304,81,2.393904447555542,0.8102264027256134,0.8572170734405518,6.09071683883667,322.1588483679914,6,7.2506279945373535,29.8271649726874,75
Object,33,samresnet,13.17752742767334,270.96491194703407,78,2.827047348022461,0.8444427637176565,0.9098474979400636,6.024178504943848,261.2846389273768,2,7.153348922729492,9.68027301965725,76
Object,35,samresnet,13.428400993347168,281.4991517269098,126,1.9658796787261963,0.7749142161850883,0.8620590567588806,6.084851264953613,311.8092321816876,3,7.343549728393555,30.31008045477779,123
Object,37,samresnet,13.28311252593994,283.14411284537744,49,2.518266439437866,0.7991164627760061,0.9091477990150452,5.966159343719482,289.9249597834469,2,7.316953182220457,6.780846938069487,47
Object,39,samresnet,12.813963890075684,198.07232055071975,83,3.1012771129608154,0.8697248977354105,0.9387878179550172,6.133635997772217,197.80338363380469,3,6.680327892303467,0.2689369169150666,80
Object,41,samresnet,12.678847312927246,318.9281395190727,55,3.952579259872437,0.8876445858395199,0.912564754486084,6.021040916442871,316.2595309106445,3,6.657806396484375,2.668608608428201,52
Object,43,samresnet,13.128125190734863,251.5847035326696,66,2.608470678329468,0.8112064756213082,0.8692471385002136,6.136424541473389,274.2143249279703,6,6.991700649261475,22.629621395300717,60
Object,45,samresnet,13.212101936340332,278.5759912058559,90,2.5588784217834477,0.8354700518034757,0.894440233707428,6.054999351501465,279.50567662582966,1,7.157102584838867,0.9296854199737368,89
Object,47,samresnet,13.273070335388184,374.1038864445412,2,2.4528472423553467,0.7775528119134016,0.860867977142334,6.108122825622559,327.1640210487716,2,7.164947509765625,46.93986539576963,0
Object,49,samresnet,12.907763481140137,213.6528649663109,3,3.013228416442871,0.8562458999005802,0.92009037733078,6.1502790451049805,223.74746471195243,4,6.757484436035156,10.094599745641545,1
Object,51,samresnet,13.704438209533691,335.7443312327024,130,1.3196388483047483,0.6337517247949045,0.8128778338432312,6.321536540985107,369.0072473861719,7,7.382901668548584,33.26291615346952,123
Object,53,samresnet,13.245810508728027,246.11535389139087,30,2.085246324539185,0.7799135280864572,0.8948056101799011,6.102341175079346,247.68396422027277,1,7.143469333648682,1.5686103288819027,29
Object,55,samresnet,12.807494163513184,223.63707481000552,81,2.7252559661865234,0.8578455541792613,0.9107859134674072,6.295770168304443,249.99911195744207,6,6.51172399520874,26.362037147436553,75
Object,57,samresnet,13.073225021362305,309.7063555636435,1,2.3049778938293457,0.7725986291552653,0.8828058242797852,6.27901554107666,297.8695351607801,3,6.7942094802856445,11.836820402863395,2
Object,59,samresnet,13.1676607131958,265.71570940174524,212,2.247215509414673,0.7649738810864409,0.909565269947052,6.216769218444824,243.1235638921241,4,6.950891494750977,22.592145509621133,208
Object,61,samresnet,13.407930374145508,287.42941844659106,56,2.498120784759521,0.8365535367843481,0.9108169674873352,6.229547500610352,256.5844604232789,1,7.178382873535156,30.84495802331213,55
Object,63,samresnet,13.231073379516602,240.29038251105345,61,2.481846570968628,0.853121396725344,0.8426191806793213,6.190703392028809,282.18517648128886,6,7.040369987487793,41.89479397023541,55
Object,65,samresnet,12.826102256774902,222.4995685713072,39,3.4965806007385254,0.8608742575258556,0.9328874945640564,6.058017730712891,204.5863154578058,2,6.768084526062012,17.913253113501412,37
Object,67,samresnet,13.115947723388672,280.16274778995603,63,2.4656612873077397,0.7827605754203929,0.893909752368927,6.099454402923584,288.5072555912615,4,7.016493320465088,8.344507801305497,59
Object,69,samresnet,13.412864685058594,259.6933026446436,76,2.440511703491211,0.8364347486225514,0.8713636994361877,6.153032302856445,253.80808560046083,7,7.259832382202148,5.885217044182781,69
Object,71,samresnet,13.556074142456056,304.5469010769929,76,2.277059316635132,0.8163367781407678,0.85538250207901,6.122369289398193,306.7484457472346,4,7.433704853057863,2.201544670241674,72
Object,73,samresnet,13.006245613098145,213.0163744149381,146,2.875866413116455,0.7856083259826219,0.9083089828491212,6.153036117553711,243.56451032665208,5,6.853209495544434,30.548135911713985,141
Object,75,samresnet,12.513994216918944,184.6467737492719,4,3.765795946121216,0.8639070206424034,0.9281702041625975,6.06103515625,193.9460681376132,4,6.4529590606689435,9.299294388341309,0
Object,77,samresnet,13.002379417419434,208.578159224594,28,2.268599033355713,0.794147382732116,0.9013380408287048,6.1693620681762695,239.37522979271915,4,6.833017349243164,30.79707056812515,24
Object,79,samresnet,12.823699951171877,241.55165472050663,1,3.2891557216644287,0.857620894077216,0.9339892268180848,6.090717315673828,228.7602228051011,4,6.732982635498049,12.791431915405525,3
Object,81,samresnet,12.707240104675291,196.04545723283,4,3.863821506500244,0.883443889843928,0.9429669380187988,6.180091857910156,197.87102517608037,2,6.527148246765135,1.8255679432503769,2
Object,83,samresnet,12.886370658874512,204.1207384552464,50,2.7549638748168945,0.8440155522009145,0.9015766978263856,5.962826251983643,228.18653064717856,3,6.923544406890869,24.06579219193216,47
Object,85,samresnet,13.085783004760742,223.1888039442579,66,2.3788604736328125,0.7579802788673946,0.8989002108573914,6.07895040512085,261.9741837836502,6,7.006832599639893,38.78537983939228,60
Object,87,samresnet,13.08266544342041,268.3760226515474,1,2.7824015617370605,0.83329609205731,0.901814341545105,6.12519121170044,255.99680040810776,2,6.95747423171997,12.379222243439614,1
Object,89,samresnet,12.623883247375488,237.68989744096268,82,3.1798226833343506,0.8537058321487567,0.9343519806861876,6.1612324714660645,254.82798764808376,4,6.462650775909424,17.13809020712108,78
Object,91,samresnet,13.08321762084961,258.51994659692804,1,2.690372943878174,0.7710848964481809,0.910226583480835,6.048906326293945,267.5910424758199,5,7.034311294555664,9.071095878891867,4
Object,93,samresnet,13.234115600585938,353.8657036077332,308,2.698540210723877,0.8076742949427058,0.9099881649017334,6.093637943267822,356.44396222292545,5,7.140477657318115,2.578258615192226,303
Object,95,samresnet,13.334453582763672,248.01602389596,105,1.9182233810424805,0.7512697284618131,0.8640660047531128,6.141990661621094,277.7738838929012,8,7.192462921142578,29.75785999694122,97
Object,97,samresnet,13.203561782836914,242.83087223917488,4,2.5793497562408447,0.8493347620661458,0.8887273073196411,6.150303363800049,248.36074117720383,6,7.053258419036865,5.5298689380289545,2
Object,99,samresnet,13.347586631774902,293.42145379324404,6,2.22322678565979,0.7771095921037717,0.8864296674728394,6.116703987121582,288.37474359810903,5,7.23088264465332,5.046710195135006,1
OutdoorManMade,1,samresnet,13.52733039855957,331.5089340393569,219,1.5775905847549438,0.62571105180068,0.8527461886405945,6.188063621520996,355.77168537585146,12,7.339266777038574,24.262751336494546,207
OutdoorManMade,3,samresnet,13.49148654937744,261.0402083008434,350,2.1255457401275635,0.7737740445829978,0.8569193482398987,6.105238437652588,254.67396102881352,6,7.386248111724852,6.366247272029881,344
