category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Sketch,1,deepgazeiie,12.226336479187012,156.8338255533833,8,3.2070887088775635,0.7685173018805216,0.9218868613243104,5.928925514221191,190.9990596091449,2,6.29741096496582,34.1652340557616,6
Sketch,3,deepgazeiie,12.373809814453123,162.80814279075645,12,3.749032020568848,0.7729117261320568,0.9283769726753236,5.942629814147949,179.752590180987,1,6.431180000305174,16.94444739023055,11
Sketch,5,deepgazeiie,12.798622131347656,239.34379060086007,8,2.4972198009490967,0.697963721028731,0.9059691429138184,6.0848588943481445,218.01477741372528,7,6.713763236999512,21.32901318713479,1
Sketch,7,deepgazeiie,12.251094818115234,196.47629175427133,4,1.6067259311676023,0.388422744399585,0.9183635115623474,6.048909187316895,222.7922098474299,3,6.202185630798339,26.315918093158558,1
Sketch,9,deepgazeiie,12.577774047851562,200.34077851078249,4,2.0429654121398926,0.6238988982293224,0.900959610939026,5.976056098937988,227.39181202136487,8,6.601717948913574,27.051033510582386,4
Sketch,11,deepgazeiie,12.73379898071289,246.3706654550664,4,2.0548441410064697,0.6458073664993833,0.8786731362342834,6.193356513977051,256.7621283239193,4,6.54044246673584,10.391462868852898,0
Sketch,13,deepgazeiie,12.29100513458252,148.20909836037626,4,4.6668009757995605,0.8305525068108597,0.9340223670005798,5.982631683349609,156.7509216689988,6,6.30837345123291,8.541823308622554,2
Sketch,15,deepgazeiie,12.516244888305664,214.29505027247643,8,2.735979557037353,0.7219035831273771,0.9237977862358092,6.075994491577148,210.2930074056602,4,6.440250396728516,4.002042866816225,4
Sketch,17,deepgazeiie,12.876731872558594,276.2987214170381,8,2.211508274078369,0.6583454546349852,0.8881134986877441,6.099459648132324,263.34918034037366,2,6.7772722244262695,12.949541076664445,6
Sketch,19,deepgazeiie,13.018834114074709,321.597521139393,8,1.2184569835662842,0.3940163201260295,0.8568837642669678,6.021032810211182,259.5464778554784,4,6.997801303863527,62.05104328391462,4
Sketch,21,deepgazeiie,12.168992042541504,294.2652404838553,8,2.2290639877319336,0.6699035688199206,0.9143115878105164,6.169360637664795,255.8305088781741,8,5.999631404876709,38.43473160568118,0
Sketch,23,deepgazeiie,12.19984531402588,135.03388533219618,4,4.487320423126221,0.7815447753555217,0.9374997615814208,5.879410743713379,140.80188932305433,1,6.320434570312502,5.768003990858148,3
Sketch,25,deepgazeiie,12.87618637084961,232.00381058294147,20,2.158819437026977,0.6363381193556492,0.8968774080276489,6.0335211753845215,231.3724665318844,6,6.842665195465088,0.6313440510570558,14
Sketch,27,deepgazeiie,11.562857627868652,182.3468702414491,8,4.137795448303223,0.7964447733209156,0.9438586831092834,6.014749526977539,227.34985604072008,2,5.548108100891113,45.00298579927099,6
Sketch,29,deepgazeiie,12.557901382446287,198.7175352406008,4,2.557335376739502,0.7283700478303353,0.8747620582580566,6.061036586761475,240.71450043532263,3,6.496864795684813,41.99696519472184,1
Sketch,31,deepgazeiie,12.536190032958984,167.18828854143268,16,2.923614740371704,0.7586711168440237,0.9394744634628296,5.772144317626953,197.92009847508345,6,6.764045715332031,30.731809933650766,10
Sketch,33,deepgazeiie,12.50653839111328,186.8572126498956,20,3.3714003562927246,0.8524821260579869,0.9593007564544678,6.1907057762146,183.43563957400585,6,6.31583261489868,3.4215730758897394,14
Sketch,35,deepgazeiie,12.50084114074707,183.319573192397,4,2.756527900695801,0.6996137890202274,0.9465149641036988,6.02103853225708,164.4251611811459,4,6.47980260848999,18.89441201125109,0
Sketch,37,deepgazeiie,12.56391716003418,254.8750083189313,12,2.2274019718170166,0.5707925133061194,0.915979027748108,6.128015041351318,234.16111731617053,1,6.435902118682861,20.71389100276076,11
Sketch,39,deepgazeiie,12.311927795410156,149.23590024673172,8,4.014803886413574,0.7736005105562881,0.9624183177947998,5.864779472351074,129.44321376808657,3,6.447148323059082,19.79268647864515,5
Sketch,41,deepgazeiie,12.698095321655272,212.3028646264433,8,2.0835084915161133,0.4976491442831168,0.9203755259513856,5.992374897003174,168.2748252572736,2,6.705720424652098,44.028039369169704,6
Sketch,43,deepgazeiie,12.32492733001709,282.26284761138976,8,2.784538984298706,0.6525699722828355,0.9259313344955444,5.908011436462402,238.99266800962695,4,6.4169158935546875,43.270179601762806,4
Sketch,45,deepgazeiie,12.704841613769531,293.45282587619533,4,2.687046527862549,0.6387007224969916,0.8870583176612854,5.890236854553223,240.53894072097123,4,6.814604759216309,52.91388515522411,0
Sketch,47,deepgazeiie,12.669650077819824,204.9201826281807,4,3.0261499881744385,0.7775754186285743,0.9221270680427552,5.946023464202881,214.5905537230545,7,6.723626613616943,9.670371094873815,3
Sketch,49,deepgazeiie,12.754863739013672,266.5728615965348,8,2.354257345199585,0.6574040504594285,0.9002136588096619,6.13920783996582,253.1140180239104,2,6.615655899047852,13.458843572624374,6
Sketch,51,deepgazeiie,12.91077709197998,228.69906445242975,12,2.016366958618164,0.6795336786319908,0.9025670886039734,6.1447601318359375,238.76003501943973,7,6.766016960144043,10.060970567009974,5
Sketch,53,deepgazeiie,12.192187309265137,240.562914378411,4,2.6901865005493164,0.7701696263849449,0.933966338634491,6.136430740356445,253.2442012487468,12,6.055756568908691,12.68128687033581,8
Sketch,55,deepgazeiie,11.824191093444824,204.11447637971176,8,3.1255874633789062,0.7098437782286009,0.9417411684989928,6.108123302459717,185.45483502882848,3,5.716067790985107,18.659641350883277,5
Sketch,57,deepgazeiie,12.727161407470703,233.7556334447696,16,2.557126045227051,0.7195794700636964,0.9135417938232422,6.070045471191406,256.9669237518846,2,6.657115936279297,23.211290307115036,14
Sketch,59,deepgazeiie,12.3130464553833,162.942671458859,12,3.489344596862793,0.7903288285764702,0.9424023032188416,6.195981025695801,175.9840786686845,4,6.1170654296875,13.041407209825508,8
Sketch,61,deepgazeiie,12.544740676879885,198.6551909520389,4,3.3358657360076904,0.7238748475371689,0.9266047477722168,6.008408069610596,195.09100400845705,2,6.536332607269289,3.564186943581859,2
Sketch,63,deepgazeiie,12.503381729125977,247.66416007683569,8,2.582893848419189,0.6568092716433589,0.9373881220817566,6.169366359710693,201.78318436866005,4,6.334015369415283,45.88097570817564,4
Sketch,65,deepgazeiie,12.910527229309082,211.75657484777048,8,1.9643032550811768,0.614314596906214,0.9092416763305664,6.075994491577148,203.47939734752785,3,6.834532737731934,8.27717750024263,5
Sketch,67,deepgazeiie,12.621410369873049,264.7381346516455,4,2.5124104022979736,0.6442977617241223,0.9084852933883668,6.087789058685303,224.26302352425404,3,6.533621311187746,40.47511112739147,1
Sketch,69,deepgazeiie,12.377917289733888,200.53721652261228,8,3.0637967586517334,0.7041793611540418,0.929648220539093,6.0210394859313965,202.0545044258256,4,6.356877803802492,1.5172879032133153,4
Social,1,deepgazeiie,12.508688926696776,229.6339817216581,20,1.6685001850128174,0.6043926984151143,0.856770396232605,6.281441688537598,312.37470707491053,6,6.227247238159178,82.74072535325243,14
Social,3,deepgazeiie,12.563935279846191,270.75632668974663,8,1.6483837366104126,0.4576884111590721,0.8764256238937378,6.048908710479736,265.231593723253,5,6.515026569366455,5.524732966493616,3
Social,5,deepgazeiie,12.96674633026123,299.5588666880298,8,2.120159864425659,0.6575026590812176,0.8675796985626221,6.185413360595703,326.34878413708986,1,6.781332969665527,26.789917449060056,7
Social,7,deepgazeiie,12.735297203063965,344.23739112784847,8,1.7409907579421997,0.6298363846572566,0.8817399740219116,6.12237024307251,342.65856976198995,3,6.612926959991455,1.5788213658585164,5
Social,9,deepgazeiie,12.730725288391112,250.2723007862123,16,2.220510959625244,0.6981905277282109,0.8985748291015625,6.3052191734313965,261.58212104268995,10,6.425506114959715,11.30982025647765,6
Social,11,deepgazeiie,12.37902545928955,207.56143569093285,12,2.115447521209717,0.6465704826279286,0.8963412642478943,6.242151737213135,219.03718581578516,4,6.136873722076416,11.475750124852311,8
Social,13,deepgazeiie,12.850428581237791,319.87905044557453,8,1.171777606010437,0.4438013397882145,0.8470767736434937,6.237125396728516,354.73118074127626,9,6.613303184509276,34.85213029570173,1
Social,15,deepgazeiie,12.255252838134766,250.2125607146648,4,2.1419639587402344,0.6287789733725591,0.8639359474182129,6.203824996948242,340.3781690533735,4,6.051427841186523,90.1656083387087,0
Social,17,deepgazeiie,12.46152400970459,218.35322974363496,4,3.10672378540039,0.7935414802400277,0.9193689823150636,6.185408115386963,211.3961898173392,1,6.276115894317627,6.957039926295749,3
Social,19,deepgazeiie,12.797117233276367,241.01983857243388,4,2.0022411346435547,0.6683240754025266,0.8772915601730347,6.224459171295166,293.1873453017824,2,6.572658061981201,52.1675067293485,2
Social,21,deepgazeiie,12.622631072998049,278.8213613755096,4,2.617449760437012,0.6604812324750091,0.8965449929237366,6.161232948303223,276.5249724784675,3,6.461398124694826,2.2963888970421067,1
Social,23,deepgazeiie,12.563584327697754,259.953241601106,4,1.7733445167541504,0.5914725898597811,0.8858805894851685,6.394958972930908,290.1289040102897,6,6.168625354766846,30.1756624091837,2
Social,25,deepgazeiie,13.1678466796875,295.29971437815425,4,1.5343409776687622,0.4927136859714077,0.8122587203979492,6.257090091705322,352.83531832380874,2,6.910756587982178,57.535603945654486,2
Social,27,deepgazeiie,12.790087699890137,279.3992300260038,4,2.464294910430908,0.687513351092434,0.886042058467865,6.201208114624023,294.78852168521934,4,6.588879585266113,15.38929165921553,0
Social,29,deepgazeiie,12.621745109558104,295.7703365122401,8,2.0729310512542725,0.5710094046877762,0.8679344654083252,6.257084846496582,289.88224651215,1,6.364660263061522,5.888090000090074,7
Social,31,deepgazeiie,12.68996810913086,262.02492251810713,8,2.5732576847076416,0.7612748625574397,0.9151619672775269,6.144761562347412,265.7434644627542,5,6.545206546783447,3.718541944647086,3
Social,33,deepgazeiie,13.060084342956545,277.4742791279035,8,1.2110933065414429,0.4795589762760269,0.8001408576965332,6.300528049468994,360.9444725064471,3,6.759556293487551,83.47019337854357,5
Social,35,deepgazeiie,12.20776653289795,259.2060958599385,4,2.8143320083618164,0.6997067284553762,0.8711763024330139,6.161214828491211,289.3879032818458,1,6.046551704406738,30.18180742190731,3
Social,37,deepgazeiie,12.122166633605955,206.35114622304155,4,2.88564395904541,0.7253291652491104,0.9131701588630676,6.155781269073486,262.1280242453768,5,5.966385364532469,55.77687802233527,1
Social,39,deepgazeiie,12.88502597808838,241.0647961413001,16,1.2525856494903564,0.5023494459231617,0.8171253204345703,6.219341278076172,374.7977969271576,6,6.665684700012209,133.7330007858575,10
Social,41,deepgazeiie,12.367243766784668,307.10555548626235,4,1.8361172676086424,0.5258551427891968,0.8477842211723328,6.237127304077148,425.01822288282926,2,6.1301164627075195,117.91266739656692,2
Social,43,deepgazeiie,12.719076156616213,217.7091129139796,12,2.9141969680786133,0.7902659092160107,0.9055479168891908,6.087793350219727,220.32985458206505,5,6.631282806396486,2.620741668085458,7
Social,45,deepgazeiie,13.272555351257324,347.7677244689238,12,1.4543722867965698,0.5328260241279038,0.8404317498207092,6.07895040512085,370.7502395310651,10,7.193604946136475,22.982515062141317,2
Social,47,deepgazeiie,12.658160209655762,263.94096178975497,4,2.294318437576294,0.6992782639982722,0.8554470539093018,6.182761669158936,362.3808242136252,3,6.475398540496825,98.43986242387024,1
Social,49,deepgazeiie,12.881099700927734,278.5358840963936,12,2.0364012718200684,0.6745415714762677,0.8672441840171814,6.087781429290772,305.4083274490888,2,6.793318271636962,26.8724433526952,10
Social,51,deepgazeiie,12.75173568725586,269.3130065437724,8,1.6716043949127195,0.6011110482503144,0.860351026058197,6.195985794067383,338.7675963464407,6,6.555749893188477,69.4545898026683,2
Social,53,deepgazeiie,12.69935417175293,237.75290656937017,8,2.008584976196289,0.6569958212746692,0.8709672093391418,6.264442443847656,324.117811860157,1,6.434911727905273,86.36490529078685,7
Social,55,deepgazeiie,12.30375862121582,256.2716108638251,8,2.4389493465423584,0.6781431845206117,0.8925255537033081,6.2346014976501465,263.4101658075172,4,6.069157123565674,7.1385549436921,4
Social,57,deepgazeiie,12.79392433166504,229.26817918913304,8,2.0705108642578125,0.6485255510075075,0.9049068093299866,6.130826950073242,267.47634272546594,1,6.663097381591799,38.208163536332904,7
Social,59,deepgazeiie,12.954351425170898,276.8701744646633,4,1.8061703443527224,0.6269363769073942,0.8563092350959778,6.279019832611084,294.5062598364449,4,6.6753315925598145,17.636085371781576,0
Social,61,deepgazeiie,12.750386238098145,308.22236294042904,8,1.6399399042129517,0.4931170573193876,0.8535998463630676,6.252137184143066,381.2426840872574,5,6.498249053955078,73.02032114682834,3
Social,63,deepgazeiie,13.105653762817385,285.0488521807989,32,1.3748258352279663,0.5804236284382985,0.8395740389823914,6.3052263259887695,336.89558939076505,5,6.800427436828615,51.846737209966136,27
Social,65,deepgazeiie,12.846199035644531,262.464188857162,8,1.859487771987915,0.6172223362510451,0.8759039640426636,6.276601791381836,285.72550999253707,10,6.569597244262695,23.261321135375056,2
Social,67,deepgazeiie,12.637595176696776,271.9314471657761,4,2.014526605606079,0.5886314452491364,0.8920186161994934,6.1880717277526855,283.6282657750439,3,6.44952344894409,11.69681860926778,1
Social,69,deepgazeiie,12.849735260009766,231.79852277963585,4,2.1755800247192383,0.6805133088458896,0.8740066885948181,6.185409069061279,299.0731883818283,2,6.664326190948486,67.27466560219244,2
Action,1,samresnet,12.916919708251951,241.95058203220916,59,3.282977104187012,0.8417847097827653,0.9174206256866456,5.995593070983887,212.024395238429,6,6.921326637268065,29.926186793780147,53
Action,3,samresnet,13.479214668273926,319.67054272181105,268,2.226107597351074,0.7213289007076706,0.8881089687347412,6.1447625160217285,293.942736762231,9,7.334452152252197,25.727805959580053,259
Action,5,samresnet,12.71644401550293,236.6020354009552,1,3.426622152328491,0.842385363057069,0.9048756957054138,6.105237483978272,231.9127995310304,3,6.611206531524657,4.689235869924801,2
Action,7,samresnet,13.32837200164795,269.57982447358927,117,2.2365076541900635,0.7425683879507904,0.8893171548843384,6.093632221221924,259.8242327594318,4,7.234739780426025,9.755591714157447,113
Action,9,samresnet,13.326401710510254,288.23420982783546,143,2.8408896923065186,0.7769211270896174,0.8972207307815552,6.0848565101623535,249.83634329473895,3,7.2415452003479,38.397866533096504,140
Action,11,samresnet,12.941319465637209,263.72123718684884,24,3.1090478897094727,0.8194604415797421,0.887662410736084,6.182762145996094,296.4516358318374,1,6.758557319641115,32.730398644988554,23
Action,13,samresnet,13.204822540283203,263.67111702218574,16,1.9096533060073853,0.6649479951687449,0.8738269209861755,6.144759178161621,286.7569026690232,6,7.060063362121582,23.08578564683745,10
Action,15,samresnet,13.098368644714355,253.6895784746716,53,3.0458950996398926,0.8432485572977683,0.8773564696311951,6.15849494934082,252.72841279822467,1,6.939873695373535,0.9611656764469387,52
Action,17,samresnet,13.327624320983888,278.42621684868953,116,2.187198638916016,0.690830107774471,0.8836380839347839,6.081904411315918,288.4097010623457,2,7.2457199096679705,9.98348421365614,114
Action,19,samresnet,13.441376686096191,289.6337625349061,57,2.111771821975708,0.7751666876412396,0.8816042542457581,6.216770648956299,310.8184523770433,4,7.224606037139893,21.184689842137175,53
Action,21,samresnet,13.62027645111084,369.8356470862728,504,1.970974326133728,0.757902645908174,0.8787697553634644,6.309901714324951,324.26974767736453,8,7.310374736785889,45.56589940890825,496
Action,23,samresnet,13.339714050292969,308.6080017633307,301,2.362511396408081,0.762857857158419,0.887813150882721,6.216769695281982,330.2504069458908,5,7.122944355010986,21.642405182560083,296
Action,25,samresnet,13.38981819152832,310.6163186156485,223,2.106983184814453,0.7403023632229802,0.8637157678604126,6.3028645515441895,327.8002343050386,4,7.086953639984131,17.18391568939012,219
Action,27,samresnet,13.44876194000244,291.72559713675656,118,2.03517484664917,0.7254542951583319,0.8618848919868469,6.279018878936768,316.897114360546,3,7.169743061065672,25.171517223789465,115
Action,29,samresnet,13.143121719360352,247.55606747044652,67,2.674543857574463,0.8113421313237896,0.8877959251403809,6.219345569610596,278.6683528366335,1,6.923776149749756,31.112285366186995,66
Action,31,samresnet,13.40684986114502,309.88278045290485,7,2.319838523864746,0.8086987096191062,0.8951950073242188,6.169359683990479,316.246268969327,6,7.23749017715454,6.363488516422137,1
Action,33,samresnet,13.019156455993652,251.2317164578313,40,2.852163791656494,0.7760623678548565,0.9135063886642456,5.972774982452393,240.0858097044475,4,7.04638147354126,11.145906753383798,36
Action,35,samresnet,13.520886421203612,331.57389335532235,127,1.9402145147323608,0.754153572166408,0.854132890701294,6.11953592300415,321.1261567079724,4,7.401350498199461,10.447736647349927,123
Action,37,samresnet,13.339218139648438,263.4053211756153,104,2.351844310760498,0.7885974826089317,0.909000277519226,6.017910957336426,281.483598879608,4,7.321307182312012,18.078277703992683,100
Action,39,samresnet,13.042520523071287,223.514539111902,113,2.680649280548096,0.8255463905509597,0.921923279762268,6.070042133331299,222.39308615222825,6,6.9724783897399885,1.1214529596737464,107
Action,41,samresnet,12.53923511505127,161.00352508552947,1,3.974806070327759,0.8385416566757912,0.9330455660820008,5.718057632446289,176.79059151302312,1,6.8211774826049805,15.787066427493642,0
Action,43,samresnet,12.793662071228027,222.60082822430988,100,2.905801057815552,0.8052077634581806,0.9308096170425416,5.784222602844238,226.5909796690977,4,7.009439468383789,3.990151444787813,96
Action,45,samresnet,12.732730865478516,199.75799908440047,5,4.2289862632751465,0.8724844124792285,0.9340368509292604,5.995590686798096,197.70243489133944,1,6.73714017868042,2.0555641930610307,4
Action,47,samresnet,12.58593463897705,191.3926473268104,90,4.3724565505981445,0.8227499393414429,0.956221044063568,5.735025882720947,177.9517760586045,1,6.8509087562561035,13.440871268205882,89
Action,49,samresnet,12.518238067626951,169.27543603315354,29,4.457514762878418,0.8776385855274372,0.9248440861701964,6.030421257019043,178.49665352475114,2,6.487816810607908,9.2212174915976,27
Action,51,samresnet,13.218986511230469,245.59371454908225,204,1.9201068878173828,0.733223922739103,0.8683356046676636,6.239651679992676,278.981198630439,6,6.979334831237793,33.387484081356746,198
Action,53,samresnet,13.140925407409668,235.82980430234204,32,2.716430425643921,0.8161625785538227,0.8725429177284241,6.193355083465576,259.0174349161835,4,6.947570323944092,23.187630613841463,28
Action,55,samresnet,13.30549144744873,264.05921275848215,172,2.080816984176636,0.7533534176800467,0.8917075991630554,6.269325733184815,260.4011218420249,3,7.036165714263915,3.6580909164572404,169
Action,57,samresnet,13.36741828918457,260.9489717531977,530,2.198833465576172,0.8239587072917439,0.8713955879211426,6.211607933044434,272.9033050843482,3,7.155810356140137,11.954333331150451,527
Action,59,samresnet,13.541260719299316,313.81444782947943,54,1.8050326108932493,0.6053536458335846,0.8723061680793762,6.261986255645752,311.66201403360776,2,7.2792744636535645,2.152433795871673,52
Action,61,samresnet,12.844595909118652,214.5968076763722,62,3.4258804321289062,0.8485116505141692,0.9314568638801576,6.113832473754883,208.7337895072371,4,6.7307634353637695,5.863018169135103,58
Action,63,samresnet,13.439234733581545,308.1070043952428,61,1.7841806411743164,0.711198735389767,0.8472655415534973,6.1880717277526855,343.58287617858565,3,7.251163005828859,35.475871783342825,58
Action,65,samresnet,12.6229887008667,172.559855245904,1,4.5941996574401855,0.8867055248050976,0.921271562576294,6.128014087677002,162.06461942348483,3,6.494974613189697,10.495235822419176,2
Action,67,samresnet,12.904813766479492,213.9995805779891,3,3.2781262397766118,0.897328396536638,0.911210834980011,6.110980033874512,211.34732312585007,4,6.7938337326049805,2.6522574521390254,1
Action,69,samresnet,12.92897891998291,216.3850037125136,87,3.4744832515716557,0.8643035513820378,0.9218157529830932,6.090718746185303,202.14998561018697,4,6.838260173797607,14.23501810232662,83
Action,71,samresnet,13.450791358947754,294.2790035219357,39,2.216144323348999,0.8103928605312537,0.8707192540168762,6.18276309967041,325.29652260362667,3,7.268028259277344,31.017519081690978,36
Action,73,samresnet,13.01185703277588,252.99685937239903,4,3.3850314617156982,0.8315454523409539,0.9182815551757812,5.9594807624816895,207.54800999830573,5,7.052376270294191,45.4488493740933,1
Action,75,samresnet,12.925684928894045,220.0030646621493,3,3.6314332485198975,0.8667099052860622,0.9297678470611572,6.116696834564209,217.34209732528797,3,6.808988094329836,2.660967336861347,0
Action,77,samresnet,13.475713729858398,350.6614555592185,144,1.920275330543518,0.7740994274775581,0.8564169406890869,6.172045230865479,348.119358014636,5,7.303668498992919,2.542097544582475,139
Action,79,samresnet,13.098806381225586,253.1503420453342,103,3.069087505340576,0.8224612813048398,0.9303157925605774,6.110978126525879,218.26790516673643,3,6.987828254699707,34.88243687859779,100
Action,81,samresnet,13.388754844665527,298.85794131157377,91,2.210949182510376,0.7499548732821291,0.8860085010528564,6.169357299804688,288.16623259529536,5,7.219397544860839,10.691708716278413,86
Action,83,samresnet,13.33623504638672,311.60468051091203,3,2.383009433746338,0.8163716364076725,0.8839529752731323,6.239646434783936,313.2433358522501,4,7.096588611602784,1.6386553413380511,1
Action,85,samresnet,13.129545211791992,276.1882444243314,92,2.6658639907836914,0.8344272071531397,0.9102739095687866,6.203822612762451,262.8127485056425,3,6.925722599029541,13.375495918688898,89
Action,87,samresnet,12.81133270263672,244.46740025513276,1,3.3368310928344727,0.8690572177778257,0.9377529621124268,6.039698123931885,238.01594413250027,3,6.771634578704836,6.451456122632493,2
Action,89,samresnet,13.435049057006836,312.39505372944353,94,2.127297878265381,0.7319306984377146,0.8735244870185852,6.119532108306885,330.8569353546203,6,7.315516948699951,18.461881625176773,88
Action,91,samresnet,13.149216651916504,280.7948478580227,74,2.9478952884674072,0.8266714125494391,0.8774721622467041,6.158498287200928,302.79249207148274,2,6.990718364715576,21.997644213460035,72
Action,93,samresnet,13.526144981384276,394.86699464497343,250,2.117267608642578,0.7884137134937529,0.8863072395324707,6.254586696624756,395.0247430888931,4,7.27155828475952,0.15774844391967235,246
Action,95,samresnet,13.247859954833984,312.4858031166414,38,2.229114294052124,0.7599494623992074,0.8446855545043945,6.03970193862915,328.9478309020912,3,7.208158016204834,16.462027785449777,35
Action,97,samresnet,12.677078247070312,197.24891151151272,37,3.20930814743042,0.8533938514761522,0.8917297124862671,6.113829612731934,219.4454673952362,1,6.563248634338379,22.196555883723477,36
Action,99,samresnet,13.289756774902344,289.9825724390809,3,2.560755729675293,0.8286390287295603,0.8826348185539246,6.23207950592041,288.2682243277507,4,7.057677268981934,1.714348111330196,1
Affective,1,samresnet,13.786429405212402,318.8839660560742,1,1.535244107246399,0.6963585785556438,0.7974995970726013,6.185415744781494,329.051947091661,6,7.601013660430908,10.16798103558682,5
Affective,3,samresnet,13.749835968017578,348.53882389251066,169,1.480612874031067,0.5845239998953654,0.8003610968589783,6.116700649261475,398.9625010850419,11,7.6331353187561035,50.423677192531215,158
Affective,5,samresnet,13.613824844360352,340.7525688209104,4,2.165015697479248,0.6844261164044781,0.8743500709533691,6.087785720825195,300.8353995753188,2,7.526039123535156,39.91716924559165,2
Affective,7,samresnet,12.639010429382324,186.0014768246096,74,3.3207035064697266,0.9052298950455224,0.917236626148224,6.2446699142456055,194.7176561448698,2,6.394340515136719,8.71617932026021,72
Affective,9,samresnet,13.473220825195312,288.5310291371879,76,1.5982588529586792,0.5606772043782032,0.8344761729240417,6.1280131340026855,337.3468272215548,6,7.345207691192627,48.81579808436692,70
Affective,11,samresnet,12.4354248046875,158.55330284030933,125,3.4566426277160645,0.8826368090136648,0.902275025844574,6.1419854164123535,219.4379458949853,5,6.2934393882751465,60.88464305467596,120
Affective,13,samresnet,13.631304740905762,337.83358460790976,92,2.127581596374512,0.7615397513333829,0.8552520871162415,6.229544639587402,326.0393495594107,1,7.401760101318359,11.794235048499047,91
Affective,15,samresnet,13.413084030151367,379.2008034336201,56,2.5063459873199463,0.7517392207459954,0.8916797041893005,6.155771732330322,375.53758158328696,3,7.257312297821045,3.663221850333116,53
Affective,17,samresnet,13.52973747253418,340.5634610032289,26,2.2862319946289062,0.8133392248868666,0.8756003975868225,6.293400764465332,341.3191967773383,7,7.236336708068848,0.7557357741093824,19
Affective,19,samresnet,13.678021430969238,364.3747796822649,40,2.47255802154541,0.8155919094294729,0.8558234572410583,6.174747943878174,320.30369073340125,1,7.5032734870910645,44.07108894886363,39
Affective,21,samresnet,13.437787055969238,248.68867860316607,131,1.823086380958557,0.7190641587821391,0.8123201727867126,6.232079029083252,304.1303762414975,2,7.205708026885986,55.44169763833145,129
Affective,23,samresnet,12.85017204284668,220.5788605083605,98,2.912104368209839,0.8942996992899745,0.9396084547042848,6.242156982421875,216.18192301479095,9,6.608015060424805,4.3969374935695384,89
Affective,25,samresnet,13.279905319213867,315.69233674788563,81,2.6060352325439453,0.7965577756814367,0.8753716945648193,6.163946628570557,336.1606869098521,5,7.1159586906433105,20.46835016196644,76
Affective,27,samresnet,13.687443733215332,357.3471021118268,97,2.4768548011779785,0.7460024697488357,0.8967394828796387,6.198606014251709,293.2491985958262,4,7.488837718963623,64.0979035160006,93
Affective,29,samresnet,13.33483600616455,303.0623689597289,1,2.3255181312561035,0.8020361603132965,0.8795382976531982,6.224456787109375,363.873182464124,3,7.110379219055176,60.81081350439513,2
Affective,31,samresnet,13.135584831237791,268.4998808379282,116,3.197661638259888,0.8377263089542106,0.9136971831321716,6.141989707946777,247.80809986323152,5,6.993595123291014,20.691780974696655,111
Affective,33,samresnet,13.108227729797363,253.072374710227,177,2.483638048171997,0.8095974580678723,0.9104206562042236,6.193358898162842,253.4196891336823,5,6.9148688316345215,0.34731442345531605,172
Affective,35,samresnet,12.65800666809082,178.18181307710825,2,4.182401657104492,0.9134110141623842,0.9149693250656128,6.048906326293945,178.95289657801888,2,6.609100341796875,0.7710835009106347,0
Affective,37,samresnet,12.74342918395996,248.2730596594781,38,4.101396560668945,0.8608289557780431,0.9295293688774108,6.014743328094482,279.2324072629424,1,6.728685855865477,30.959347603464295,37
Affective,39,samresnet,12.617578506469728,190.87102100163435,1,3.4823365211486816,0.9034917804487912,0.9189929962158204,6.177417278289795,202.14632719080052,9,6.440161228179933,11.275306189166173,8
Affective,41,samresnet,12.877742767333984,219.83739881545804,7,3.4291911125183105,0.8723644267663283,0.9095280766487122,5.982633590698242,217.5245367129705,4,6.895109176635742,2.312862102487543,3
Affective,43,samresnet,13.316579818725586,335.6924410306505,30,3.078686237335205,0.8115765916124049,0.8803204894065857,6.017915725708008,320.01234571121654,1,7.298664093017578,15.680095319433974,29
Affective,45,samresnet,13.28690242767334,349.18023733100154,57,2.6926138401031494,0.8233431832473218,0.9075677990913392,6.119537353515625,371.13817692345725,4,7.167365074157715,21.957939592455716,53
Affective,47,samresnet,13.496216773986816,290.138117709024,130,2.134993314743042,0.770349042908981,0.84441739320755,6.024179935455322,300.93628505287217,8,7.472036838531494,10.79816734384815,122
Affective,49,samresnet,13.190518379211426,271.6050349761231,25,2.6683237552642822,0.7984484494540014,0.9259395599365234,6.039705276489258,277.2204732972212,3,7.150813102722168,5.615438321098111,22
Affective,51,samresnet,13.329477310180664,365.1271525536403,65,2.4724862575531006,0.8306524917138479,0.8470147252082825,6.174745082855225,377.64748814310485,7,7.1547322273254395,12.520335589464537,58
Affective,53,samresnet,13.14060401916504,327.61182100793246,46,2.7514455318450928,0.8233666862966645,0.8828321695327759,6.216773509979248,344.5164991790678,6,6.923830509185793,16.904678171135345,40
Affective,55,samresnet,12.939911842346191,217.91896383974407,167,2.5188357830047607,0.8396392894647676,0.9253909587860109,6.203826904296875,235.30969698159305,5,6.736084938049316,17.390733141848983,162
Affective,57,samresnet,12.47963523864746,220.67736869507837,2,3.959980010986328,0.8873219338472778,0.926764726638794,6.099454879760742,227.48340542506523,1,6.380180358886717,6.806036729986857,1
Affective,59,samresnet,12.64443016052246,226.89950357954524,50,3.1028239727020264,0.863972979944928,0.9013524651527404,6.261991500854492,257.4364256598627,2,6.382438659667967,30.53692208031748,48
