category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Fractal,045,13.587533950805664,265.9974553741142,1,2.010525941848755,0.5149205874315184,0.853318989276886
Fractal,047,13.587533950805664,265.9974553741142,1,1.9057226181030273,0.5857930627231069,0.8717705607414246
Fractal,049,13.587533950805664,265.9974553741142,1,1.2217822074890137,0.3566925067844043,0.782030463218689
Fractal,051,13.587533950805664,265.9974553741142,1,2.2653799057006836,0.6858246996218156,0.9182761311531067
Fractal,053,13.587533950805664,265.9974553741142,1,1.3845102787017822,0.5362649173444783,0.807340145111084
Fractal,055,13.587533950805664,265.9974553741142,1,1.9862511157989502,0.7238406021686193,0.897583544254303
Fractal,057,13.587533950805664,265.9974553741142,1,1.6591342687606812,0.6082191843670307,0.8697060942649841
Fractal,059,13.587533950805664,265.9974553741142,1,2.351835250854492,0.6372469174683625,0.9124299883842468
Fractal,061,13.587533950805664,265.9974553741142,1,2.449028968811035,0.6369273425834452,0.9305049777030945
Fractal,063,13.587533950805664,265.9974553741142,1,1.849997639656067,0.577624547560494,0.866108775138855
Fractal,065,13.587533950805664,265.9974553741142,1,2.235499143600464,0.6072207787002072,0.8988873958587646
Fractal,067,13.587533950805664,265.9974553741142,1,1.571001648902893,0.5815600272329977,0.7977837324142456
Fractal,069,13.587533950805664,265.9974553741142,1,2.185914993286133,0.6326798348344723,0.892521858215332
Fractal,071,13.587533950805664,265.9974553741142,1,1.7267801761627197,0.5658500953806775,0.8571818470954895
Fractal,073,13.587533950805664,265.9974553741142,1,2.137953996658325,0.6187509500339206,0.9132493734359741
Fractal,075,13.587533950805664,265.9974553741142,1,1.8316378593444824,0.6163666511180036,0.8717465996742249
Fractal,077,13.587533950805664,265.9974553741142,1,1.7190793752670288,0.6051355235265727,0.8343048095703125
Fractal,079,13.587533950805664,265.9974553741142,1,1.100094199180603,0.4858726728322024,0.7703702449798584
Fractal,081,13.587533950805664,265.9974553741142,1,2.0711073875427246,0.6118299610617298,0.8578442335128784
Fractal,083,13.587533950805664,265.9974553741142,1,1.705680012702942,0.535156384176248,0.8351671695709229
Fractal,085,13.587533950805664,265.9974553741142,1,1.8992202281951904,0.6426166300437061,0.8869856595993042
Fractal,087,13.587533950805664,265.9974553741142,1,1.7333972454071045,0.6194601103192301,0.8285418152809143
Fractal,089,13.587533950805664,265.9974553741142,1,1.9236088991165161,0.4959762019100892,0.8995658755302429
Fractal,091,13.587533950805664,265.9974553741142,1,2.1390058994293213,0.6868312144831377,0.9062575101852417
Fractal,093,13.587533950805664,265.9974553741142,1,1.9696552753448486,0.714510255565266,0.8924601674079895
Fractal,095,13.587533950805664,265.9974553741142,1,1.7684558629989624,0.680058824552109,0.8660287857055664
Fractal,097,13.587533950805664,265.9974553741142,1,1.4550881385803223,0.572045648229158,0.8378861546516418
Fractal,099,13.587533950805664,265.9974553741142,1,1.4459567070007324,0.554089778571946,0.8068531155586243
Indoor,001,13.587533950805664,265.9974553741142,1,1.6368215084075928,0.6372924180032588,0.8366628289222717
Indoor,003,13.587533950805664,265.9974553741142,1,1.0670500993728638,0.3934019876969799,0.717414379119873
Indoor,005,13.587533950805664,265.9974553741142,1,0.8631707429885864,0.30489378850352755,0.7358728051185608
Indoor,007,13.587533950805664,265.9974553741142,1,1.297153115272522,0.5685228672156086,0.797572135925293
Indoor,009,13.587533950805664,265.9974553741142,1,1.363533616065979,0.5404484523122124,0.8181772232055664
Indoor,011,13.587533950805664,265.9974553741142,1,1.8016633987426758,0.5423878698951942,0.8317141532897949
Indoor,013,13.587533950805664,265.9974553741142,1,1.3357068300247192,0.6239468509920284,0.828166127204895
Indoor,015,13.587533950805664,265.9974553741142,1,1.457478642463684,0.633354814114775,0.8254778981208801
Indoor,017,13.587533950805664,265.9974553741142,1,1.5970027446746826,0.6571211317317869,0.8305915594100952
Indoor,019,13.587533950805664,265.9974553741142,1,1.466529130935669,0.5325676719870572,0.8292518258094788
Indoor,021,13.587533950805664,265.9974553741142,1,2.584412097930908,0.5422513512968574,0.9119306206703186
Indoor,023,13.587533950805664,265.9974553741142,1,2.1126224994659424,0.6120242336991223,0.868912935256958
Indoor,025,13.587533950805664,265.9974553741142,1,1.4350156784057617,0.5162218385531113,0.7743574380874634
Indoor,027,13.587533950805664,265.9974553741142,1,1.1515668630599976,0.5081527539661459,0.7660062909126282
Indoor,029,13.587533950805664,265.9974553741142,1,1.356810212135315,0.514733325602267,0.7653892040252686
Indoor,031,13.587533950805664,265.9974553741142,1,1.5147936344146729,0.5203140318257552,0.8082073330879211
Indoor,033,13.587533950805664,265.9974553741142,1,1.5872915983200073,0.5465773211148651,0.7943368554115295
Indoor,035,13.587533950805664,265.9974553741142,1,1.5852199792861938,0.6452939508551693,0.8398409485816956
Indoor,037,13.587533950805664,265.9974553741142,1,1.3562465906143188,0.49323289062001496,0.7968531250953674
Indoor,039,13.587533950805664,265.9974553741142,1,1.1908208131790161,0.4380161310487282,0.7427738904953003
Indoor,041,13.587533950805664,265.9974553741142,1,1.2301033735275269,0.4700570436888228,0.774753749370575
Indoor,043,13.587533950805664,265.9974553741142,1,1.1298887729644775,0.41447441537232177,0.7561926245689392
Indoor,045,13.587533950805664,265.9974553741142,1,1.0970532894134521,0.42124328328484717,0.7513930201530457
Indoor,047,13.587533950805664,265.9974553741142,1,0.9136415719985962,0.32096216543636635,0.7653017640113831
Indoor,049,13.587533950805664,265.9974553741142,1,1.872020959854126,0.4846981331527459,0.8852953314781189
Indoor,051,13.587533950805664,265.9974553741142,1,1.397153615951538,0.6234993018801395,0.8030606508255005
Indoor,053,13.587533950805664,265.9974553741142,1,2.04929518699646,0.6899092863406849,0.905859649181366
Indoor,055,13.587533950805664,265.9974553741142,1,1.0747812986373901,0.4452732804477628,0.784459114074707
Indoor,057,13.587533950805664,265.9974553741142,1,1.1698905229568481,0.437580228430686,0.7711515426635742
Indoor,059,13.587533950805664,265.9974553741142,1,1.1795294284820557,0.5377158879032747,0.7634216547012329
Indoor,061,13.587533950805664,265.9974553741142,1,1.8315932750701904,0.6499091861196475,0.8752825856208801
Indoor,063,13.587533950805664,265.9974553741142,1,1.5375471115112305,0.5295318286322618,0.8387505412101746
Indoor,065,13.587533950805664,265.9974553741142,1,1.001113772392273,0.35823928675519445,0.7970938682556152
Indoor,067,13.587533950805664,265.9974553741142,1,1.189842939376831,0.4032698250875118,0.7714095115661621
Indoor,069,13.587533950805664,265.9974553741142,1,1.363178014755249,0.49702747379552187,0.8151647448539734
Indoor,071,13.587533950805664,265.9974553741142,1,1.144911289215088,0.4824180749105625,0.7716407775878906
Indoor,073,13.587533950805664,265.9974553741142,1,1.0993082523345947,0.42464960129369994,0.7549481987953186
Indoor,075,13.587533950805664,265.9974553741142,1,1.5308715105056763,0.5641724557610205,0.8286942839622498
Indoor,077,13.587533950805664,265.9974553741142,1,1.3339085578918457,0.5496499135687808,0.8110085129737854
Indoor,079,13.587533950805664,265.9974553741142,1,1.1177641153335571,0.4209176720424548,0.796740710735321
Indoor,081,13.587533950805664,265.9974553741142,1,1.4904755353927612,0.530461783163607,0.817717432975769
Indoor,083,13.587533950805664,265.9974553741142,1,1.07051682472229,0.44819105090081024,0.7712603807449341
Indoor,085,13.587533950805664,265.9974553741142,1,1.5929620265960693,0.6070958998382151,0.8311204314231873
Indoor,087,13.587533950805664,265.9974553741142,1,2.3317630290985107,0.6527373860419804,0.9240224957466125
Indoor,089,13.587533950805664,265.9974553741142,1,1.8667739629745483,0.6822747687924082,0.8636184334754944
Indoor,091,13.587533950805664,265.9974553741142,1,1.640263557434082,0.48891661434815153,0.8223235011100769
Indoor,093,13.587533950805664,265.9974553741142,1,1.332228422164917,0.6038245840678048,0.7991816997528076
Indoor,095,13.587533950805664,265.9974553741142,1,1.0227911472320557,0.45332915066952706,0.7418841123580933
Indoor,097,13.587533950805664,265.9974553741142,1,1.3892077207565308,0.5429066683714454,0.7988311648368835
Indoor,099,13.587533950805664,265.9974553741142,1,1.328256368637085,0.5052565314480639,0.7379237413406372
Inverted,001,13.587533950805664,265.9974553741142,1,1.8649108409881592,0.5735427281288484,0.8612151145935059
Inverted,003,13.587533950805664,265.9974553741142,1,1.7834702730178833,0.65643934271847,0.8189888596534729
Inverted,005,13.587533950805664,265.9974553741142,1,1.2524060010910034,0.42245361902147127,0.7882441878318787
Inverted,007,13.587533950805664,265.9974553741142,1,1.5029033422470093,0.603546205511929,0.8167964220046997
Inverted,009,13.587533950805664,265.9974553741142,1,1.9253860712051392,0.625207120952358,0.8816663026809692
Inverted,011,13.587533950805664,265.9974553741142,1,1.0529723167419434,0.4626929580131163,0.7789716124534607
Inverted,013,13.587533950805664,265.9974553741142,1,1.382310390472412,0.556195296852082,0.7977431416511536
Inverted,015,13.587533950805664,265.9974553741142,1,2.2063279151916504,0.5862591810699045,0.9026867151260376
Inverted,017,13.587533950805664,265.9974553741142,1,1.6166573762893677,0.6302263781904233,0.8473564386367798
Inverted,019,13.587533950805664,265.9974553741142,1,1.7858608961105347,0.613300134420343,0.8368332386016846
Inverted,021,13.587533950805664,265.9974553741142,1,1.8610625267028809,0.5489215129768755,0.8288054466247559
Inverted,023,13.587533950805664,265.9974553741142,1,1.871061086654663,0.643369952074823,0.8780601620674133
Inverted,025,13.587533950805664,265.9974553741142,1,1.6290504932403564,0.579229357838041,0.8330248594284058
Inverted,027,13.587533950805664,265.9974553741142,1,1.2693653106689453,0.3508642033738444,0.8213794827461243
Inverted,029,13.587533950805664,265.9974553741142,1,1.8190200328826904,0.5956095539105001,0.8439314365386963
Inverted,031,13.587533950805664,265.9974553741142,1,1.8576172590255737,0.6731779875884384,0.8632585406303406
Inverted,033,13.587533950805664,265.9974553741142,1,0.9192626476287842,0.40209572464590077,0.7211685180664062
Inverted,035,13.587533950805664,265.9974553741142,1,1.404618263244629,0.5878102037892814,0.8273579478263855
Inverted,037,13.587533950805664,265.9974553741142,1,1.2264820337295532,0.4938509948566875,0.811987042427063
Inverted,039,13.587533950805664,265.9974553741142,1,1.3532136678695679,0.35198102382965923,0.8302618265151978
Inverted,041,13.587533950805664,265.9974553741142,1,1.8695393800735474,0.542254726776616,0.8603459000587463
Inverted,043,13.587533950805664,265.9974553741142,1,1.7908875942230225,0.47752683336150487,0.8407660126686096
Inverted,045,13.587533950805664,265.9974553741142,1,2.0343692302703857,0.6332406994057725,0.8854446411132812
Inverted,047,13.587533950805664,265.9974553741142,1,1.519761323928833,0.5805805797345894,0.8434377908706665
Inverted,049,13.587533950805664,265.9974553741142,1,1.3753389120101929,0.5333816112551145,0.7769209146499634
Inverted,051,13.587533950805664,265.9974553741142,1,1.0685327053070068,0.427666075407114,0.7593057155609131
Inverted,053,13.587533950805664,265.9974553741142,1,1.4312933683395386,0.5472024154732562,0.8134903907775879
Inverted,055,13.587533950805664,265.9974553741142,1,2.2322607040405273,0.6354652027941717,0.9136658906936646
Inverted,057,13.587533950805664,265.9974553741142,1,2.4554026126861572,0.5923463019904082,0.9257063865661621
Inverted,059,13.587533950805664,265.9974553741142,1,0.5845558047294617,0.3085484328592471,0.6886963248252869
Inverted,061,13.587533950805664,265.9974553741142,1,1.8572702407836914,0.5395352170059232,0.8590495586395264
Inverted,063,13.587533950805664,265.9974553741142,1,1.6416680812835693,0.5886212804032646,0.8097701668739319
Inverted,065,13.587533950805664,265.9974553741142,1,1.9938175678253174,0.46856407753480867,0.8692096471786499
Inverted,067,13.587533950805664,265.9974553741142,1,1.2555383443832397,0.4517569147809417,0.7901291251182556
Inverted,069,13.587533950805664,265.9974553741142,1,1.7145352363586426,0.5668086369733757,0.8406030535697937
Inverted,071,13.587533950805664,265.9974553741142,1,1.3629791736602783,0.5057162911233364,0.8158968091011047
Inverted,073,13.587533950805664,265.9974553741142,1,1.3805752992630005,0.5731199486344837,0.792630136013031
Inverted,075,13.587533950805664,265.9974553741142,1,1.517625331878662,0.6062592554739916,0.8225229978561401
Inverted,077,13.587533950805664,265.9974553741142,1,1.4119503498077393,0.5305147858471244,0.8006927967071533
Inverted,079,13.587533950805664,265.9974553741142,1,1.7027615308761597,0.5588518435546714,0.843653678894043
Inverted,081,13.587533950805664,265.9974553741142,1,1.8574944734573364,0.6548097424232885,0.8556104302406311
Inverted,083,13.587533950805664,265.9974553741142,1,1.5762192010879517,0.632992719677396,0.8338022232055664
Inverted,085,13.587533950805664,265.9974553741142,1,1.725751280784607,0.6130323304821559,0.8633174896240234
Inverted,087,13.587533950805664,265.9974553741142,1,1.7621196508407593,0.6326821164907577,0.8471439480781555
Inverted,089,13.587533950805664,265.9974553741142,1,1.9679222106933594,0.6697669010797878,0.8863776922225952
Inverted,091,13.587533950805664,265.9974553741142,1,1.5813162326812744,0.6315653360843209,0.8523494005203247
Inverted,093,13.587533950805664,265.9974553741142,1,1.7586276531219482,0.5791085274616985,0.8601679801940918
Inverted,095,13.587533950805664,265.9974553741142,1,1.4178372621536255,0.5705467745305355,0.8051819801330566
Inverted,097,13.587533950805664,265.9974553741142,1,1.3127723932266235,0.5609785574578031,0.7861781716346741
Inverted,099,13.587533950805664,265.9974553741142,1,1.6201010942459106,0.6648863880097532,0.8435360193252563
Jumbled,001,13.587533950805664,265.9974553741142,1,1.4514546394348145,0.6379780722250216,0.8281757831573486
Jumbled,003,13.587533950805664,265.9974553741142,1,1.3511712551116943,0.5339241582399151,0.7861034870147705
Jumbled,005,13.587533950805664,265.9974553741142,1,2.0896987915039062,0.6645817535907658,0.8973518013954163
Jumbled,007,13.587533950805664,265.9974553741142,1,1.7593053579330444,0.6451035088682001,0.8636450171470642
Jumbled,009,13.587533950805664,265.9974553741142,1,1.5860626697540283,0.6608054029414316,0.8505401611328125
Jumbled,011,13.587533950805664,265.9974553741142,1,1.173770785331726,0.531934984436955,0.7987430691719055
Jumbled,013,13.587533950805664,265.9974553741142,1,1.0143083333969116,0.4890145324509455,0.768498420715332
Jumbled,015,13.587533950805664,265.9974553741142,1,1.7473375797271729,0.610146246960269,0.8754067420959473
Jumbled,017,13.587533950805664,265.9974553741142,1,1.6224886178970337,0.5924361780907285,0.8681392073631287
Jumbled,019,13.587533950805664,265.9974553741142,1,1.1981382369995117,0.502466737646798,0.7940798997879028
Jumbled,021,13.587533950805664,265.9974553741142,1,1.2052710056304932,0.5257798275903701,0.7777357697486877
Jumbled,023,13.587533950805664,265.9974553741142,1,1.6745058298110962,0.650390695625292,0.8695558905601501
Jumbled,025,13.587533950805664,265.9974553741142,1,0.9804348349571228,0.44027606065728153,0.7146274447441101
Jumbled,027,13.587533950805664,265.9974553741142,1,1.192453384399414,0.4922610337806426,0.7622112035751343
Jumbled,029,13.587533950805664,265.9974553741142,1,1.3449041843414307,0.5878769099000863,0.834212601184845
Jumbled,031,13.587533950805664,265.9974553741142,1,1.5397650003433228,0.5186900852389347,0.8195725083351135
Jumbled,033,13.587533950805664,265.9974553741142,1,0.9426235556602478,0.41783843560689315,0.7237380743026733
Jumbled,035,13.587533950805664,265.9974553741142,1,1.7260493040084839,0.6253612620148766,0.8620805740356445
Jumbled,037,13.587533950805664,265.9974553741142,1,1.5204541683197021,0.5694880314741786,0.8423395752906799
Jumbled,039,13.587533950805664,265.9974553741142,1,1.6895941495895386,0.6387281771424432,0.8388371467590332
Jumbled,041,13.587533950805664,265.9974553741142,1,1.7173620462417603,0.5958362095948765,0.8686375617980957
Jumbled,043,13.587533950805664,265.9974553741142,1,1.5298854112625122,0.5853671007636313,0.8591393232345581
Jumbled,045,13.587533950805664,265.9974553741142,1,1.453664779663086,0.5520116393431144,0.8285319805145264
Jumbled,047,13.587533950805664,265.9974553741142,1,1.6031014919281006,0.5238472535102053,0.8499511480331421
Jumbled,049,13.587533950805664,265.9974553741142,1,1.2891255617141724,0.5194299761976958,0.7909107804298401
Jumbled,051,13.587533950805664,265.9974553741142,1,1.0981813669204712,0.5290961455885745,0.7688271403312683
Jumbled,053,13.587533950805664,265.9974553741142,1,1.3245564699172974,0.5448052323193018,0.832419216632843
Jumbled,055,13.587533950805664,265.9974553741142,1,1.0902743339538574,0.544618735475957,0.773914098739624
Jumbled,057,13.587533950805664,265.9974553741142,1,1.150220513343811,0.5291578447080533,0.7756630778312683
Jumbled,059,13.587533950805664,265.9974553741142,1,1.306567907333374,0.5183647356122918,0.840726375579834
Jumbled,061,13.587533950805664,265.9974553741142,1,0.943115234375,0.388876560500326,0.7533257007598877
Jumbled,063,13.587533950805664,265.9974553741142,1,1.4459350109100342,0.5609248642289175,0.8443325757980347
Jumbled,065,13.587533950805664,265.9974553741142,1,1.4928101301193237,0.5498718729548616,0.8380013704299927
Jumbled,067,13.587533950805664,265.9974553741142,1,1.7969056367874146,0.6649239369280178,0.8625595569610596
Jumbled,069,13.587533950805664,265.9974553741142,1,1.3982821702957153,0.5395848994937759,0.8261192440986633
Jumbled,071,13.587533950805664,265.9974553741142,1,1.2825714349746704,0.5363852814101079,0.8264994621276855
Jumbled,073,13.587533950805664,265.9974553741142,1,1.1766661405563354,0.4735253342927747,0.7858970761299133
Jumbled,075,13.587533950805664,265.9974553741142,1,1.617210030555725,0.5634957205172795,0.8048179149627686
Jumbled,077,13.587533950805664,265.9974553741142,1,1.2365937232971191,0.4157510021007896,0.8253434300422668
Jumbled,079,13.587533950805664,265.9974553741142,1,1.286311149597168,0.5803135079114066,0.8020678162574768
Jumbled,081,13.587533950805664,265.9974553741142,1,1.2590032815933228,0.5497331423868627,0.7675437927246094
Jumbled,083,13.587533950805664,265.9974553741142,1,1.3253830671310425,0.5499761336976554,0.8171490430831909
Jumbled,085,13.587533950805664,265.9974553741142,1,1.7632254362106323,0.6093427892190636,0.8849825263023376
Jumbled,087,13.587533950805664,265.9974553741142,1,1.7449616193771362,0.49873744317528407,0.8556539416313171
Jumbled,089,13.587533950805664,265.9974553741142,1,1.3382487297058105,0.5692058049404777,0.8232609629631042
Jumbled,091,13.587533950805664,265.9974553741142,1,1.5727086067199707,0.5692336947335378,0.8341027498245239
Jumbled,093,13.587533950805664,265.9974553741142,1,1.6201156377792358,0.623618044069377,0.865400493144989
Jumbled,095,13.587533950805664,265.9974553741142,1,1.2868664264678955,0.5446334101670833,0.8231121897697449
Jumbled,097,13.587533950805664,265.9974553741142,1,1.3181322813034058,0.6188897953408103,0.7952921986579895
Jumbled,099,13.587533950805664,265.9974553741142,1,1.0272380113601685,0.4748393998142492,0.7542897462844849
LineDrawing,001,13.587533950805664,265.9974553741142,1,1.7889842987060547,0.5808023038181981,0.8585723638534546
LineDrawing,003,13.587533950805664,265.9974553741142,1,1.962923288345337,0.6832667308453984,0.8801624178886414
LineDrawing,005,13.587533950805664,265.9974553741142,1,1.3025797605514526,0.4425764787115735,0.786706268787384
LineDrawing,007,13.587533950805664,265.9974553741142,1,0.8754496574401855,0.40832445527948,0.7589254975318909
LineDrawing,009,13.587533950805664,265.9974553741142,1,1.577612042427063,0.5673432418185694,0.8184404969215393
LineDrawing,011,13.587533950805664,265.9974553741142,1,1.5660673379898071,0.567776750792218,0.8249894380569458
LineDrawing,013,13.587533950805664,265.9974553741142,1,1.7264260053634644,0.5719793992199791,0.8489274382591248
LineDrawing,015,13.587533950805664,265.9974553741142,1,1.9053970575332642,0.6452495593171227,0.8698791265487671
LineDrawing,017,13.587533950805664,265.9974553741142,1,1.2879388332366943,0.46218086026987787,0.8160429000854492
LineDrawing,019,13.587533950805664,265.9974553741142,1,1.6298291683197021,0.492526380605124,0.8470553159713745
LineDrawing,021,13.587533950805664,265.9974553741142,1,1.2434489727020264,0.4302504606192778,0.7866790890693665
LineDrawing,023,13.587533950805664,265.9974553741142,1,1.7124378681182861,0.6448656179579392,0.8421298861503601
LineDrawing,025,13.587533950805664,265.9974553741142,1,1.7961727380752563,0.5094737786380553,0.8763287663459778
LineDrawing,027,13.587533950805664,265.9974553741142,1,1.8990553617477417,0.4920896230489901,0.850318193435669
LineDrawing,029,13.587533950805664,265.9974553741142,1,1.31565523147583,0.4538898520530367,0.8061131834983826
LineDrawing,031,13.587533950805664,265.9974553741142,1,1.760728120803833,0.596268719741912,0.8476483821868896
LineDrawing,033,13.587533950805664,265.9974553741142,1,1.5505988597869873,0.5378477818375609,0.8302904367446899
LineDrawing,035,13.587533950805664,265.9974553741142,1,1.1851454973220825,0.4825214034503531,0.7586532831192017
LineDrawing,037,13.587533950805664,265.9974553741142,1,1.9120017290115356,0.6147889784132411,0.8740803003311157
LineDrawing,039,13.587533950805664,265.9974553741142,1,1.6934759616851807,0.6163122368126522,0.8445920944213867
LineDrawing,041,13.587533950805664,265.9974553741142,1,1.7990074157714844,0.5578079753594237,0.8446035385131836
LineDrawing,043,13.587533950805664,265.9974553741142,1,1.5652567148208618,0.5457164746406005,0.8389875888824463
LineDrawing,045,13.587533950805664,265.9974553741142,1,1.8381023406982422,0.6192244728979394,0.8579829931259155
LineDrawing,047,13.587533950805664,265.9974553741142,1,1.5202345848083496,0.4816779151474175,0.8350875377655029
LineDrawing,049,13.587533950805664,265.9974553741142,1,2.385542154312134,0.6757596664863086,0.9046703577041626
LineDrawing,051,13.587533950805664,265.9974553741142,1,0.975488007068634,0.4615358053673732,0.779375433921814
LineDrawing,053,13.587533950805664,265.9974553741142,1,1.518010139465332,0.5479657626852822,0.8039793372154236
LineDrawing,055,13.587533950805664,265.9974553741142,1,1.376591682434082,0.5619424645746871,0.7923251986503601
LineDrawing,057,13.587533950805664,265.9974553741142,1,1.8031632900238037,0.6770437617992079,0.8660798072814941
LineDrawing,059,13.587533950805664,265.9974553741142,1,1.1893455982208252,0.42005932319520634,0.800538957118988
LineDrawing,061,13.587533950805664,265.9974553741142,1,1.4565794467926025,0.5255874966797865,0.8044209480285645
LineDrawing,063,13.587533950805664,265.9974553741142,1,1.7311594486236572,0.5821952693216432,0.860375165939331
LineDrawing,065,13.587533950805664,265.9974553741142,1,1.7433063983917236,0.5339820629941271,0.8545289635658264
LineDrawing,067,13.587533950805664,265.9974553741142,1,1.6350401639938354,0.5903436475468843,0.8543137907981873
LineDrawing,069,13.587533950805664,265.9974553741142,1,1.6859629154205322,0.6467249024023313,0.8448922634124756
LineDrawing,071,13.587533950805664,265.9974553741142,1,1.8583838939666748,0.7013126556048409,0.8664270043373108
LineDrawing,073,13.587533950805664,265.9974553741142,1,1.425788402557373,0.5565361454456418,0.8174734115600586
LineDrawing,075,13.587533950805664,265.9974553741142,1,1.7548149824142456,0.6857808762684273,0.8524727821350098
LineDrawing,077,13.587533950805664,265.9974553741142,1,1.7091052532196045,0.5844441813761708,0.8414478302001953
LineDrawing,079,13.587533950805664,265.9974553741142,1,1.5716279745101929,0.5309753900330446,0.8315564393997192
LineDrawing,081,13.587533950805664,265.9974553741142,1,2.072721242904663,0.6785288026387365,0.8872653245925903
LineDrawing,083,13.587533950805664,265.9974553741142,1,1.7172722816467285,0.6308785349627167,0.8464159369468689
LineDrawing,085,13.587533950805664,265.9974553741142,1,1.730631709098816,0.5954800424987323,0.8342545628547668
LineDrawing,087,13.587533950805664,265.9974553741142,1,1.643131971359253,0.6659449328812934,0.8493742942810059
LineDrawing,089,13.587533950805664,265.9974553741142,1,1.4970037937164307,0.5553615812718677,0.8159570097923279
LineDrawing,091,13.587533950805664,265.9974553741142,1,1.755985975265503,0.6505936090701016,0.8617125749588013
LineDrawing,093,13.587533950805664,265.9974553741142,1,1.7835725545883179,0.6552451691634177,0.860064685344696
LineDrawing,095,13.587533950805664,265.9974553741142,1,1.6740752458572388,0.650654906107678,0.8332875967025757
LineDrawing,097,13.587533950805664,265.9974553741142,1,1.520283579826355,0.5978314301370168,0.8117901682853699
LineDrawing,099,13.587533950805664,265.9974553741142,1,1.8202168941497803,0.6540333558282813,0.8550591468811035
LowResolution,001,13.587533950805664,265.9974553741142,1,2.1353302001953125,0.5747871018248139,0.8726994395256042
LowResolution,003,13.587533950805664,265.9974553741142,1,2.2699575424194336,0.6521038526236168,0.896777331829071
LowResolution,005,13.587533950805664,265.9974553741142,1,2.252304792404175,0.6507237039967768,0.9057512879371643
LowResolution,007,13.587533950805664,265.9974553741142,1,2.1012308597564697,0.638928525182755,0.8986189365386963
LowResolution,009,13.587533950805664,265.9974553741142,1,2.5240252017974854,0.6032102248117212,0.9307272434234619
LowResolution,011,13.587533950805664,265.9974553741142,1,2.473210096359253,0.6275632888792784,0.912436306476593
LowResolution,013,13.587533950805664,265.9974553741142,1,1.7011221647262573,0.5949034218919151,0.8614194393157959
LowResolution,015,13.587533950805664,265.9974553741142,1,1.953784465789795,0.5791799422391485,0.8751907348632812
LowResolution,017,13.587533950805664,265.9974553741142,1,2.1862289905548096,0.6099176587062034,0.9065048694610596
LowResolution,019,13.587533950805664,265.9974553741142,1,2.343111038208008,0.6193350459592863,0.9153032898902893
LowResolution,021,13.587533950805664,265.9974553741142,1,1.9895873069763184,0.5375099742266828,0.8671338558197021
LowResolution,023,13.587533950805664,265.9974553741142,1,1.8345566987991333,0.5497043530838356,0.8628170490264893
LowResolution,025,13.587533950805664,265.9974553741142,1,2.425416946411133,0.5856654664999799,0.9156659245491028
LowResolution,027,13.587533950805664,265.9974553741142,1,2.273639678955078,0.5906312987848803,0.8864030241966248
LowResolution,029,13.587533950805664,265.9974553741142,1,1.4323781728744507,0.5473681789471581,0.8245177865028381
LowResolution,031,13.587533950805664,265.9974553741142,1,2.3011674880981445,0.5323483363763601,0.892357349395752
LowResolution,033,13.587533950805664,265.9974553741142,1,2.2844533920288086,0.5801456764959888,0.9012671113014221
LowResolution,035,13.587533950805664,265.9974553741142,1,1.6915011405944824,0.47470429124282887,0.8457275032997131
LowResolution,037,13.587533950805664,265.9974553741142,1,1.6756941080093384,0.5462154066225939,0.8432533144950867
LowResolution,039,13.587533950805664,265.9974553741142,1,1.9502938985824585,0.5391320962016758,0.8948387503623962
LowResolution,041,13.587533950805664,265.9974553741142,1,2.448208808898926,0.5272134101393421,0.9112541675567627
LowResolution,043,13.587533950805664,265.9974553741142,1,2.5952706336975098,0.5139804907773173,0.9227232336997986
LowResolution,045,13.587533950805664,265.9974553741142,1,1.822355031967163,0.5759972878086673,0.8658055663108826
LowResolution,047,13.587533950805664,265.9974553741142,1,1.5936391353607178,0.5167003738802277,0.8334914445877075
LowResolution,049,13.587533950805664,265.9974553741142,1,2.5997846126556396,0.6014480601376525,0.9265651702880859
LowResolution,051,13.587533950805664,265.9974553741142,1,1.608214020729065,0.5564720886876048,0.8401162028312683
LowResolution,053,13.587533950805664,265.9974553741142,1,2.2794620990753174,0.6850870913171644,0.9088072180747986
LowResolution,055,13.587533950805664,265.9974553741142,1,1.3283617496490479,0.39923527622400146,0.8355899453163147
LowResolution,057,13.587533950805664,265.9974553741142,1,2.173430919647217,0.6389958534739592,0.9028003215789795
LowResolution,059,13.587533950805664,265.9974553741142,1,1.5470033884048462,0.5241700702883237,0.8506402969360352
LowResolution,061,13.587533950805664,265.9974553741142,1,2.225358486175537,0.6339788613466099,0.9005306959152222
LowResolution,063,13.587533950805664,265.9974553741142,1,2.236483335494995,0.5676108429250287,0.9116072654724121
LowResolution,065,13.587533950805664,265.9974553741142,1,2.0654454231262207,0.5919771569313984,0.8802331686019897
LowResolution,067,13.587533950805664,265.9974553741142,1,2.313905715942383,0.5802998201228974,0.9046794176101685
LowResolution,069,13.587533950805664,265.9974553741142,1,2.5004055500030518,0.6243780484845397,0.9115679860115051
LowResolution,071,13.587533950805664,265.9974553741142,1,2.148576259613037,0.705013486708701,0.9003694653511047
LowResolution,073,13.587533950805664,265.9974553741142,1,2.3048770427703857,0.602781795571439,0.902625322341919
LowResolution,075,13.587533950805664,265.9974553741142,1,2.2084312438964844,0.6807276918754608,0.9086690545082092
LowResolution,077,13.587533950805664,265.9974553741142,1,2.1535165309906006,0.6693183504356544,0.9014666676521301
